"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00351127","1909-05","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","4",",6","0",",6","0",",6","0",",6","0","2,6","","","0",",,6,31,+","13","2,,6,10,","1.8",",,6,28,","4.4",",,,6","13","2,,,6"
"USC00351127","1909-06","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","4",",6","0",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","0.8",",,6,19,","2.3",",,,6","0",",,,6"
"USC00351127","1909-07","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","2",",6","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","2.0",",,6,27,","2.5",",,,6","0",",,,6"
"USC00351127","1909-08","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","0",",6","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00351127","1909-09","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","4",",6","0",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","1.3",",,6,05,","3.1",",,,6","0",",,,6"
"USC00351127","1909-10","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","3",",6","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,30,","5",",,6,31,+","1.5",",,6,30,","2.8",",,,6","10",",,,6"
"USC00351127","1909-11","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","5","2,6","3","2,6","1","2,6","11",",6","4","1,6","","","102",",,6,22,+","152","1,,6,22,","25.4","2,,6,22,","47.2","2,,,6","406","1,,,6"
"USC00351127","1909-12","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","9",",6","9",",6","1",",6","30",",6","9",",6","2","","584",",,6,12,","203",",,6,11,","30.5",",,6,11,","111.7",",,,6","815",",,,6"
"USC00351127","1910-01","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","4","1,6","4","1,6","0","1,6","31",",6","3","2,6","","","787",",,6,18,","203","2,,6,07,","20.3","1,,6,07,","45.7","1,,,6","330","2,,,6"
"USC00351127","1910-02","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","10",",6","10",",6","0",",6","28",",6","10",",6","","","1194",",,6,23,","203",",,6,17,","20.3",",,6,17,","96.6",",,,6","966",",,,6"
"USC00351127","1910-03","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","3",",6","1",",6","1",",6","18",",6","0",",6","","","965",",,6,01,","0",",,6,31,+","25.7",",,6,19,","27.5",",,,6","0",",,,6"
"USC00351127","1910-04","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","4",",6","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,02,","0",",,6,30,+","0.8",",,6,01,","1.9",",,,6","0",",,,6"
"USC00351127","1910-05","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","5",",6","1",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","2.5",",,6,02,","6.3",",,,6","0",",,,6"
"USC00351127","1910-06","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","3",",6","2",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","27.9",",,6,13,","53.6",",,,6","0",",,,6"
"USC00351127","1910-07","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","1",",6","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","0.3",",,6,15,","0.3",",,,6","0",",,,6"
"USC00351127","1910-08","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","2",",6","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","0.5",",,6,10,+","1.0",",,,6","0",",,,6"
"USC00351127","1910-09","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","3",",6","0",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","1.3",",,6,16,","1.9",",,,6","0",",,,6"
"USC00351127","1910-10","45.05","-118.083333","1127.8","BUENA VISTA U, OR US","7",",6","0",",6","0",",6","0",",6","1",",6","","","0",",,6,31,+","25",",,6,25,","1.5",",,6,28,","4.6",",,,6","28",",,,6"
