"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00110EFFF","1968-01","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","19",",C","16",",C","4",",C","","","2",",C","","","51",",,C,30,+","138.2",",,C,18,","467.4",",,,C","147",",,,C"
"CA00110EFFF","1968-02","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","9","2,C","9","2,C","2","2,C","","","0",",C","","","0",",,C,29,+","48.3","2,,C,18,","186.7",",a,,C","0",",,,C"
"CA00110EFFF","1968-03","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","16","4,C","14","4,C","3","4,C","","","0",",C","","","0",",,C,31,+","45.7","4,,C,04,","248.7",",a,,C","0",",,,C"
"CA00110EFFF","1968-04","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","7","4,C","7","4,C","1","4,C","","","0",",C","","","0",",,C,30,+","26.4","4,,C,13,","112.0",",a,,C","0",",,,C"
"CA00110EFFF","1968-05","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","7",",C","7",",C","2",",C","","","0",",C","","","0",",,C,31,+","26.9",",,C,19,","97.0",",,,C","0",",,,C"
"CA00110EFFF","1968-06","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","9",",C","6",",C","1",",C","","","0",",C","","","0",",,C,30,+","26.7",",,C,25,","83.5",",,,C","0",",,,C"
"CA00110EFFF","1968-07","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","4",",C","4",",C","0",",C","","","0",",C","","","0",",,C,31,+","22.9",",,C,11,","53.2",",,,C","0",",,,C"
"CA00110EFFF","1968-08","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","","","","","","","","","0",",C","","","0",",,C,31,+","","","","","0",",,,C"
"CA00110EFFF","1968-09","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","7",",C","7",",C","1",",C","","","0",",C","","","0",",,C,30,+","100.1",",,C,16,","183.7",",,,C","0",",,,C"
"CA00110EFFF","1968-10","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","19","2,C","17","2,C","2","2,C","","","0",",C","","","0",",,C,31,+","43.2","2,,C,23,","281.6",",a,,C","0",",,,C"
"CA00110EFFF","1968-11","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","21",",C","17",",C","3",",C","","","0",",C","","","0",",T,C,30,","41.4",",,C,30,","258.2",",,,C","0",",T,,C"
"CA00110EFFF","1968-12","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","21","2,C","20","2,C","6","2,C","","","4",",C","","","295",",,C,30,","43.9","2,,C,23,","294.9","2,,,C","477",",,,C"
"CA00110EFFF","1969-01","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","17",",C","16",",C","1",",C","","","8",",C","","","102",",,C,08,","52.6",",,C,03,","207.1",",,,C","649",",,,C"
"CA00110EFFF","1969-02","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","9","4,C","9","4,C","0","4,C","","","2",",C","","","66",",,C,01,","20.6","4,,C,07,","108.6",",a,,C","102",",,,C"
"CA00110EFFF","1969-03","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","11",",C","11",",C","2",",C","","","0",",C","","","0",",,C,31,+","32.0",",,C,14,","172.7",",,,C","0",",,,C"
