"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00032544","1917-03","33.7222","-94.3975","128.9","FOREMAN, AR US","25.2","2,6","11",",6","10",",6","2",",6","","","1",",6","0","2,6","7","2,6","0",",6","17",",6","0",",6","","","","","-6.7","2,6,30,","","","64",",,6,04,","61.0",",,6,02,","31.1",",6,11,","","","176.2",",6","148.0",",,,6","64",",,,6","13.21","2,6","20.45",",,,6","5.96","2,,,6"
"USC00032544","1917-04","33.7222","-94.3975","128.9","FOREMAN, AR US","26.2",",6","9",",6","8",",6","4",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","1","","0.6",",6,09,","","","","","63.2",",,6,12,","28.3",",6,17,","","","71.8",",6","193.0",",,,6","","","16.81",",6","23.57",",,,6","10.06",",,,6"
"USC00032544","1917-05","33.7222","-94.3975","128.9","FOREMAN, AR US","53.8","1,6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","1,6","25","1,6","1","1,6","","","","","5.0",",6,07,+","","","","","35.8",",,6,27,","32.2","1,6,26,","","","42.6","1,6","49.7",",,,6","","","18.59","1,6","25.28","1,,,6","11.91",",,,6"
"USC00032544","1917-06","33.7222","-94.3975","128.9","FOREMAN, AR US","206.2",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","","","10.0",",6,17,","","","","","27.9",",,6,24,","36.7",",6,30,","","","0.0",",6","52.0",",,,6","","","25.21",",6","32.05",",,,6","18.37",",,,6"
"USC00032544","1917-07","33.7222","-94.3975","128.9","FOREMAN, AR US","293.6",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","15.6",",6,13,","","","","","54.9",",,6,16,","39.4",",6,15,+","0.0","","0.0",",6","72.7",",,,6","","","27.80",",6","34.95",",,,6","20.65",",,,6"
"USC00032544","1948-06","33.7222","-94.3975","128.9","FOREMAN, AR US","","","5","2,0","3","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","30.5","2,,0,06,","","","","","","","51.5","2,,,0","","","","","","","",""
"USC00032544","1948-07","33.7222","-94.3975","128.9","FOREMAN, AR US","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,0,31,","","","","","","","37.5",",,,0","","","","","","","",""
"USC00032544","1948-08","33.7222","-94.3975","128.9","FOREMAN, AR US","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,0,25,","","","","","","","9.7",",,,0","","","","","","","",""
"USC00032544","1948-09","33.7222","-94.3975","128.9","FOREMAN, AR US","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,0,22,","","","","","","","4.3",",,,0","","","","","","","",""
"USC00032544","1948-10","33.7222","-94.3975","128.9","FOREMAN, AR US","","","6",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","53.3",",,0,31,","","","","","","","91.7",",,,0","","","","","","","",""
"USC00032544","1948-11","33.7222","-94.3975","128.9","FOREMAN, AR US","","","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,0,16,","","","","","","","99.0",",,,0","","","","","","","",""
"USC00032544","1949-01","33.7222","-94.3975","128.9","FOREMAN, AR US","","","12","2,0","10","2,0","3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","62.2","2,,0,26,","","","","","","","209.6","2,,,0","","","","","","","",""
"USC00032544","1949-02","33.7222","-94.3975","128.9","FOREMAN, AR US","","","10",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,0,13,","","","","","","","110.0",",,,0","","","","","","","",""
"USC00032544","1949-03","33.7222","-94.3975","128.9","FOREMAN, AR US","","","6","2,0","5","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","44.5","2,,0,21,","","","","","","","105.4","2,,,0","","","","","","","",""
"USC00032544","1949-04","33.7222","-94.3975","128.9","FOREMAN, AR US","","","4",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,0,25,","","","","","","","63.2",",,,0","","","","","","","",""
"USC00032544","1949-05","33.7222","-94.3975","128.9","FOREMAN, AR US","","","6",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,0,01,","","","","","","","86.6",",,,0","","","","","","","",""
"USC00032544","1949-07","33.7222","-94.3975","128.9","FOREMAN, AR US","","","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,0,15,","","","","","","","77.8",",,,0","","","","","","","",""
"USC00032544","1949-08","33.7222","-94.3975","128.9","FOREMAN, AR US","","","6",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,0,14,","","","","","","","42.2",",,,0","","","","","","","",""
"USC00032544","1949-09","33.7222","-94.3975","128.9","FOREMAN, AR US","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,0,17,","","","","","","","73.4",",,,0","","","","","","","",""
"USC00032544","1949-10","33.7222","-94.3975","128.9","FOREMAN, AR US","","","10",",0","8",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","","","84.3",",,0,24,","","","","","","","252.4",",,,0","","","","","","","",""
"USC00032544","1949-11","33.7222","-94.3975","128.9","FOREMAN, AR US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,12,","","","","","","","8.1",",,,0","0",",,,0","","","","","",""
"USC00032544","1949-12","33.7222","-94.3975","128.9","FOREMAN, AR US","","","11",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,0,10,","","","","","","","143.0",",,,0","","","","","","","",""
"USC00032544","1950-01","33.7222","-94.3975","128.9","FOREMAN, AR US","","","15",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,0,12,","","","","","","","136.0",",,,0","","","","","","","",""
"USC00032544","1950-02","33.7222","-94.3975","128.9","FOREMAN, AR US","","","5","2,0","4","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","45.0","2,,0,12,","","","","","","","157.3",",a,,0","","","","","","","",""
"USC00032544","1950-03","33.7222","-94.3975","128.9","FOREMAN, AR US","","","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,0,18,","","","","","","","17.8",",,,0","","","","","","","",""
"USC00032544","1950-04","33.7222","-94.3975","128.9","FOREMAN, AR US","","","5","2,0","4","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","26.9","2,,0,29,","","","","","","","89.9",",a,,0","","","","","","","",""
"USC00032544","1950-05","33.7222","-94.3975","128.9","FOREMAN, AR US","","","10",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","94.2",",,0,01,","","","","","","","308.5",",,,0","","","","","","","",""
"USC00032544","1950-06","33.7222","-94.3975","128.9","FOREMAN, AR US","","","5","1,0","4","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","15.7","1,,0,03,","","","","","","","42.6","1,,,0","","","","","","","",""
"USC00032544","1950-07","33.7222","-94.3975","128.9","FOREMAN, AR US","","","8",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","81.5",",,0,29,","","","","","","","142.0",",,,0","","","","","","","",""
"USC00032544","1950-09","33.7222","-94.3975","128.9","FOREMAN, AR US","","","7","2,0","5","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","78.7","2,,0,16,","","","","","","","199.9",",a,,0","","","","","","","",""
"USC00032544","1951-03","33.7222","-94.3975","128.9","FOREMAN, AR US","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,0,17,","","","","","","","24.3",",,,0","","","","","","","",""
"USC00032544","1951-04","33.7222","-94.3975","128.9","FOREMAN, AR US","","","9",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,0,25,","","","","","","","155.7",",,,0","","","","","","","",""
"USC00032544","1951-05","33.7222","-94.3975","128.9","FOREMAN, AR US","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,0,09,","","","","","","","41.8",",,,0","","","","","","","",""
"USC00032544","1951-06","33.7222","-94.3975","128.9","FOREMAN, AR US","","","11","3,0","11","3,0","4","3,0","","","","","","","","","","","","","","","","","","","","","","","","","51.6","3,,0,12,","","","","","","","249.6",",a,,0","","","","","","","",""
"USC00032544","1951-07","33.7222","-94.3975","128.9","FOREMAN, AR US","","","4","3,0","2","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","8.4","3,,0,23,","","","","","","","13.0","3,,,0","","","","","","","",""
"USC00032544","1951-08","33.7222","-94.3975","128.9","FOREMAN, AR US","","","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,0,22,","","","","","","","15.5",",,,0","","","","","","","",""
"USC00032544","1951-09","33.7222","-94.3975","128.9","FOREMAN, AR US","","","10",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","82.0",",,0,12,","","","","","","","185.7",",,,0","","","","","","","",""
"USC00032544","1982-04","33.7222","-94.3975","128.9","FOREMAN, AR US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,02,","","","","","","","94.8",",,,0","0",",,,0","","","","","",""
"USC00032544","1982-05","33.7222","-94.3975","128.9","FOREMAN, AR US","","","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,13,","","","","","","","165.6",",,,0","0",",,,0","","","","","",""
"USC00032544","1982-06","33.7222","-94.3975","128.9","FOREMAN, AR US","","","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,16,","","","","","","","198.9",",,,0","0",",,,0","","","","","",""
"USC00032544","1982-07","33.7222","-94.3975","128.9","FOREMAN, AR US","","","4",",0","3",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","34.8",",,0,08,","","","","","","","59.2",",,,0","0",",,,0","","","","","",""
"USC00032544","1982-08","33.7222","-94.3975","128.9","FOREMAN, AR US","","","5",",0","5",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","35.8",",,0,02,","","","","","","","105.9",",,,0","0",",,,0","","","","","",""
"USC00032544","1982-09","33.7222","-94.3975","128.9","FOREMAN, AR US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,03,","","","","","","","14.8",",,,0","0",",,,0","","","","","",""
"USC00032544","1982-10","33.7222","-94.3975","128.9","FOREMAN, AR US","","","6",",0","6",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","35.6",",,0,29,","","","","","","","97.6",",,,0","0",",,,0","","","","","",""
"USC00032544","1982-11","33.7222","-94.3975","128.9","FOREMAN, AR US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","115.6",",,0,27,","","","","","","","220.9",",,,0","0",",,,0","","","","","",""
"USC00032544","1982-12","33.7222","-94.3975","128.9","FOREMAN, AR US","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","","","","","","","","","357.0",",a,,0","0","1,,,0","","","","","",""
"USC00032544","1983-01","33.7222","-94.3975","128.9","FOREMAN, AR US","","","2",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",T,0,22,","4.3",",,0,27,","","","","","","","6.8",",,,0","0",",T,,0","","","","","",""
"USC00032544","1983-02","33.7222","-94.3975","128.9","FOREMAN, AR US","","","5",",0","5",",0","1",",0","0",",0","0","2,0","","","","","","","","","","","","","","","","","0",",,0,28,+","0","2,,0,28,+","52.8",",,0,01,","","","","","","","107.9",",,,0","0","2,,,0","","","","","",""
"USC00032544","1983-04","33.7222","-94.3975","128.9","FOREMAN, AR US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,23,","","","","","","","35.5",",,,0","0",",,,0","","","","","",""
"USC00032544","1983-08","33.7222","-94.3975","128.9","FOREMAN, AR US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,14,","","","","","","","23.1",",,,0","0",",,,0","","","","","",""
"USC00032544","1983-09","33.7222","-94.3975","128.9","FOREMAN, AR US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,20,","","","","","","","23.7",",,,0","0",",,,0","","","","","",""
"USC00032544","1983-10","33.7222","-94.3975","128.9","FOREMAN, AR US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,21,","","","","","","","28.7",",,,0","0",",,,0","","","","","",""
"USC00032544","1983-11","33.7222","-94.3975","128.9","FOREMAN, AR US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,20,","","","","","","","108.1",",,,0","0",",,,0","","","","","",""
"USC00032544","1983-12","33.7222","-94.3975","128.9","FOREMAN, AR US","","","","","","","","","","","1",",0","","","","","","","","","","","","","","","","","","","229",",,0,16,","","","","","","","","","","","229",",,,0","","","","","",""
"USC00032544","1984-01","33.7222","-94.3975","128.9","FOREMAN, AR US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,10,","","","","","","","48.3",",,,0","0",",,,0","","","","","",""
"USC00032544","1984-02","33.7222","-94.3975","128.9","FOREMAN, AR US","","","5",",0","5",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,29,+","65.3",",,0,12,","","","","","","","123.7",",,,0","0",",,,0","","","","","",""
"USC00032544","1984-03","33.7222","-94.3975","128.9","FOREMAN, AR US","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,12,","","","","","","","158.0",",,,0","0",",,,0","","","","","",""
"USC00032544","1984-05","33.7222","-94.3975","128.9","FOREMAN, AR US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00032544","1984-06","33.7222","-94.3975","128.9","FOREMAN, AR US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,17,","","","","","","","66.0",",,,0","0",",,,0","","","","","",""
"USC00032544","1984-07","33.7222","-94.3975","128.9","FOREMAN, AR US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,05,","","","","","","","90.9",",,,0","0",",,,0","","","","","",""
"USC00032544","1984-08","33.7222","-94.3975","128.9","FOREMAN, AR US","","","4",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","38.9",",,0,02,","","","","","","","101.7",",,,0","","","","","","","",""
"USC00032544","1984-09","33.7222","-94.3975","128.9","FOREMAN, AR US","","","1","1,0","1","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","4.1","1,,0,02,","","","","","","","4.1","1,,,0","","","","","","","",""
"USC00032544","1985-01","33.7222","-94.3975","128.9","FOREMAN, AR US","","","","","","","","","1","1,0","0","1,0","","","","","","","","","","","","","","","","","25","1,,0,02,","0","1,,0,31,+","","","","","","","","","","","0","1,,,0","","","","","",""
"USC00032544","1985-02","33.7222","-94.3975","128.9","FOREMAN, AR US","","","3","2,0","3","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","73.7","2,,0,24,","","","","","","","109.8","2,,,0","","","","","","","",""
"USC00032544","1985-03","33.7222","-94.3975","128.9","FOREMAN, AR US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,19,","","","","","","","116.2",",,,0","0",",,,0","","","","","",""
"USC00032544","1985-04","33.7222","-94.3975","128.9","FOREMAN, AR US","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","74.9",",,0,22,","","","","","","","119.1",",,,0","0",",,,0","","","","","",""
"USC00032544","1986-06","33.7222","-94.3975","128.9","FOREMAN, AR US","","","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","85.1",",,0,16,","","","","","","","210.4",",,,0","0",",,,0","","","","","",""
"USC00032544","1986-07","33.7222","-94.3975","128.9","FOREMAN, AR US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,02,","","","","","","","26.4",",,,0","0",",,,0","","","","","",""
"USC00032544","1986-08","33.7222","-94.3975","128.9","FOREMAN, AR US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,10,","","","","","","","26.5",",,,0","0",",,,0","","","","","",""
