"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093193","1948-01","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","8",",X","0",",X","12","","","","","","-1.7",",X,30,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,12,+","22.8",",X,24,+","","","","","","","237.4",",X","","","","","","","","","","","","","","","","","","","","","0.0",",T,,X","","","0",",,,X","10.67",",X","19.04",",,,X","2.31",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1948-02","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","4",",X","0",",X","5","","","","","","-2.2",",X,12,+","0",",,X,29,+","0",",,X,29,+","7.4",",,X,04,","23.3",",X,25,","","","","","","","258.1",",X","","","","","","","","","","","","","","","","","","","","","19.7",",,,X","","","0",",,,X","9.43",",X","16.78",",,,X","2.09",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1948-03","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","2","","","","1","","0.6",",X,04,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,13,","25.0",",X,27,","","","","","","","203.5",",X","","","","","","","","","","","","","","","","","","","","","58.2",",,,X","","","0",",,,X","11.77",",X","18.68",",,,X","4.86",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1948-04","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","8.6","0","8.6",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","3","","","","1","","4.4",",X,04,","0",",,X,30,+","0",",,X,30,+","21.1",",,X,09,","29.4",",X,15,","","","","","","","95.9",",X","","","","","","","","","","","","","","","","","","","","","57.9",",,,X","","","0",",,,X","15.42",",X","22.11",",,,X","8.74",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1948-05","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","50.8","0","42.2",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","5",",X","2","","","","1","","6.1",",X,09,","0",",,X,31,+","0",",,X,31,+","9.7",",,X,30,","33.3",",X,23,+","","","","","","","38.5",",X","","","","","","","","","","","","","","","","","","","","","24.4",",,,X","","","0",",,,X","18.45",",X","26.52",",,,X","10.39",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1948-06","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","229.8","0","179.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","","","","","","","12.2",",X,03,+","0",",,X,30,+","0",",,X,30,+","0.3",",,X,05,","42.2",",X,30,","","","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","0.3",",,,X","","","0",",,,X","24.30",",X","33.31",",,,X","15.29",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1948-07","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","491.6","0","261.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","43.3",",0,16,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","0",",,,0","26.78",",0","36.83",",,,0","16.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1948-08","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","728.9","0","237.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0",",0,02,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","0",",,,0","25.99",",0","36.12",",,,0","15.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1948-09","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","886.9","0","158.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","","","6.1",",0,26,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","40.0",",0,01,","10.0","0","","","","","10.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","0",",,,0","23.27",",0","33.24",",,,0","13.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1948-10","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","923.0","0","36.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","1","","","","1","","3.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,11,","35.0",",0,08,","45.9","0","","","","","35.9",",0","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","","","0",",,,0","18.34",",0","27.11",",,,0","9.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1948-11","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","923.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","4","","","","","","-2.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.5",",,0,03,","26.1",",0,14,+","248.2","0","","","","","202.3",",0","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","","","0",",,,0","11.59",",0","20.20",",,,0","2.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1948-12","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","923.0","0","0.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","20","","","","","","-2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","20.6",",0,02,","603.1","0","","","","","354.9",",0","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","","","0",",,,0","6.88",",0","11.32",",,,0","2.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-01","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","4","","","","","","-7.8",",0,10,","0",",,0,31,+","0",",T,0,23,","9.1",",,0,19,","18.3",",0,07,","1040.0","0","","","","","436.9",",0","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","","","0",",T,,0","4.24",",0","10.64",",,,0","-2.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-02","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","5","","","","","","-4.4",",0,13,","0",",,0,28,+","0",",T,0,11,","5.1",",,0,07,","22.8",",0,22,","1317.0","0","","","","","277.0",",0","","","","","","","","","","","","","","","","","","","","","18.6",",,,0","","","0",",T,,0","8.44",",0","14.96",",,,0","1.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-03","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5","","","","1","","3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,23,","25.0",",0,18,","1498.6","0","","","","","181.6",",0","","","","","","","","","","","","","","","","","","","","","91.5",",,,0","","","0",",,,0","12.48",",0","18.32",",,,0","6.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-04","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","32.8","0","32.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","","","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,15,","34.4",",0,22,","1521.4","0","","","","","22.8",",0","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","","","0",",,,0","18.67",",0","27.48",",,,0","9.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-05","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","106.5","0","73.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","2","","7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,18,","37.8",",0,25,","1533.9","0","","","","","12.5",",0","","","","","","","","","","","","","","","","","","","","","10.0",",,,0","","","0",",,,0","20.31",",0","28.44",",,,0","12.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-06","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","331.5","0","225.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","","","12.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,18,","41.7",",0,13,","1533.9","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","0",",,,0","25.83",",0","35.46",",,,0","16.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-07","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","609.3","0","277.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","1","","13.3",",0,06,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","42.8",",0,17,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","0",",,,0","27.29",",0","37.42",",,,0","17.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-08","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","812.7","0","203.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","1","","12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","39.4",",0,03,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","0",",,,0","24.89",",0","34.35",",,,0","15.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-09","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","983.0","0","170.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","","","8.9",",0,26,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","40.6",",0,23,","0.5","0","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","0",",,,0","23.99",",0","33.91",",,,0","14.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-10","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","1020.5","0","37.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","6",",0","1","","","","","","-1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,18,+","34.4",",0,04,","79.5","0","","","","","79.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","0",",,,0","16.99",",0","26.73",",,,0","7.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
