"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031384","1939-08","52.567","129.067","246.0","GAR, RS","9",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","16.3",",,I,28,","","","87.1",",,,I","","","",""
"RSM00031384","1939-09","52.567","129.067","246.0","GAR, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","15.1",",,I,12,","","","53.4",",,,I","","","",""
"RSM00031384","1939-10","52.567","129.067","246.0","GAR, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","21.2",",,I,06,","","","35.6",",,,I","","","",""
"RSM00031384","1939-11","52.567","129.067","246.0","GAR, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,02,","","","10.3",",,,I","","","",""
"RSM00031384","1939-12","52.567","129.067","246.0","GAR, RS","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.0","1,,I,29,","","","2.8","1,,,I","","","",""
"RSM00031384","1940-01","52.567","129.067","246.0","GAR, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,02,","","","4.9",",,,I","","","",""
"RSM00031384","1940-02","52.567","129.067","246.0","GAR, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.3",",,I,19,","","","2.5",",,,I","","","",""
"RSM00031384","1940-03","52.567","129.067","246.0","GAR, RS","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","3.6","1,,I,11,","","","15.0","1,,,I","","","",""
"RSM00031384","1940-04","52.567","129.067","246.0","GAR, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","24.0",",,I,29,","","","66.9",",,,I","","","",""
"RSM00031384","1940-05","52.567","129.067","246.0","GAR, RS","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","16.5",",,I,26,","","","52.8",",,,I","","","",""
"RSM00031384","1940-06","52.567","129.067","246.0","GAR, RS","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","13.1",",,I,05,","","","54.2",",,,I","","","",""
"RSM00031384","1940-07","52.567","129.067","246.0","GAR, RS","16",",I","10",",I","3",",I","","","","","","","","","","","","","","","","","46.2",",,I,27,","","","165.9",",,,I","","","",""
"RSM00031384","1940-08","52.567","129.067","246.0","GAR, RS","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","23.4",",,I,01,","","","95.5",",,,I","","","",""
"RSM00031384","1940-09","52.567","129.067","246.0","GAR, RS","11",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","26.2",",,I,20,","","","54.4",",,,I","","","",""
"RSM00031384","1940-10","52.567","129.067","246.0","GAR, RS","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,20,+","","","24.0",",,,I","","","",""
"RSM00031384","1940-11","52.567","129.067","246.0","GAR, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.1",",,I,15,","","","21.5",",,,I","","","",""
"RSM00031384","1940-12","52.567","129.067","246.0","GAR, RS","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.6",",,I,06,","","","13.1",",,,I","","","",""
"RSM00031384","1941-01","52.567","129.067","246.0","GAR, RS","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.8","1,,I,28,","","","9.1","1,,,I","","","",""
"RSM00031384","1941-02","52.567","129.067","246.0","GAR, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,05,","","","4.1",",,,I","","","",""
"RSM00031384","1941-03","52.567","129.067","246.0","GAR, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.3",",,I,11,","","","10.1",",,,I","","","",""
"RSM00031384","1941-04","52.567","129.067","246.0","GAR, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.5",",,I,11,","","","33.1",",,,I","","","",""
"RSM00031384","1941-05","52.567","129.067","246.0","GAR, RS","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","9.3",",,I,06,","","","55.8",",,,I","","","",""
"RSM00031384","1941-06","52.567","129.067","246.0","GAR, RS","16",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","21.3",",,I,18,","","","130.4",",,,I","","","",""
"RSM00031384","1941-07","52.567","129.067","246.0","GAR, RS","9",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","76.1",",,I,28,","","","142.7",",,,I","","","",""
"RSM00031384","1941-08","52.567","129.067","246.0","GAR, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","22.5",",,I,31,","","","37.8",",,,I","","","",""
"RSM00031384","1941-09","52.567","129.067","246.0","GAR, RS","10",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","23.3",",,I,10,","","","82.1",",,,I","","","",""
"RSM00031384","1941-10","52.567","129.067","246.0","GAR, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.9",",,I,17,","","","10.4",",,,I","","","",""
"RSM00031384","1941-11","52.567","129.067","246.0","GAR, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.7",",,I,18,","","","17.7",",,,I","","","",""
"RSM00031384","1941-12","52.567","129.067","246.0","GAR, RS","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,19,","","","3.8",",,,I","","","",""
"RSM00031384","1942-01","52.567","129.067","246.0","GAR, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,21,+","","","1.6",",,,I","","","",""
"RSM00031384","1942-02","52.567","129.067","246.0","GAR, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,02,","","","5.2",",,,I","","","",""
"RSM00031384","1942-03","52.567","129.067","246.0","GAR, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,12,","","","10.7",",,,I","","","",""
"RSM00031384","1942-04","52.567","129.067","246.0","GAR, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,30,+","","","0.0",",T,,I","","","",""
"RSM00031384","1942-05","52.567","129.067","246.0","GAR, RS","12",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","36.9",",,I,23,","","","77.4",",,,I","","","",""
"RSM00031384","1942-06","52.567","129.067","246.0","GAR, RS","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","13.1",",,I,13,","","","54.9",",,,I","","","",""
"RSM00031384","1942-07","52.567","129.067","246.0","GAR, RS","12",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","34.3",",,I,26,","","","110.9",",,,I","","","",""
"RSM00031384","1942-08","52.567","129.067","246.0","GAR, RS","12",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","33.8",",,I,07,","","","142.2",",,,I","","","",""
"RSM00031384","1942-09","52.567","129.067","246.0","GAR, RS","13",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","27.6",",,I,11,","","","119.2",",,,I","","","",""
"RSM00031384","1942-10","52.567","129.067","246.0","GAR, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","10.9",",,I,20,","","","30.3",",,,I","","","",""
"RSM00031384","1942-11","52.567","129.067","246.0","GAR, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,13,","","","17.2",",,,I","","","",""
"RSM00031384","1942-12","52.567","129.067","246.0","GAR, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.2",",,I,22,","","","3.4",",,,I","","","",""
"RSM00031384","1943-01","52.567","129.067","246.0","GAR, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,10,","","","2.7",",,,I","","","",""
"RSM00031384","1943-02","52.567","129.067","246.0","GAR, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,27,","","","3.3",",,,I","","","",""
"RSM00031384","1943-03","52.567","129.067","246.0","GAR, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,19,","","","19.6",",,,I","","","",""
"RSM00031384","1943-04","52.567","129.067","246.0","GAR, RS","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,02,","","","7.5",",,,I","","","",""
"RSM00031384","1943-05","52.567","129.067","246.0","GAR, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.8",",,I,20,","","","27.7",",,,I","","","",""
"RSM00031384","1943-06","52.567","129.067","246.0","GAR, RS","17",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","21.7",",,I,25,","","","141.2",",,,I","","","",""
"RSM00031384","1943-07","52.567","129.067","246.0","GAR, RS","13",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","33.5",",,I,07,","","","121.4",",,,I","","","",""
