"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003077498","1996-05","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","5","3,C","3","3,C","0","3,C","","","0","3,C","0",",C","16",",C","5",",C","0",",C","0",",C","-16.7",",C,07,","","","0","3,,C,31,+","23.8","3,,C,18,","17.1",",C,25,","","","500.6",",C","35.9","3,,,C","0","3,,,C","2.18",",C","6.91",",,,C","-2.54",",,,C"
"CA003077498","1996-06","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","7",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.2",",C,20,","","","0",",,C,30,+","30.7",",,C,18,","21.4",",C,28,","","","224.0",",C","74.2",",,,C","0",",,,C","10.87",",C","15.93",",,,C","5.80",",,,C"
"CA003077498","1996-07","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","","","12","2,C","9","2,C","1","2,C","","","0",",C","0","3,C","0","3,C","","","","","","","5.5","3,C,16,","","","0",",,C,31,+","32.2","2,,C,23,","","","","","","","121.2","2,,,C","0",",,,C","","","","","8.23","3,,,C"
"CA003077498","1997-06","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.1",",C,28,","0",",,C,30,+","0",",,C,30,+","12.8",",,C,08,","20.4",",C,22,","","","211.6",",C","53.8",",,,C","0",",,,C","11.28",",C","16.02",",,,C","6.54",",,,C"
"CA003077498","1997-07","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","5.1",",C","20","1,C","14","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.2",",C,04,","0","1,,C,31,+","0",",,C,31,+","54.3","1,,C,31,","28.4",",C,21,","138.4","C","138.4",",C","188.1","1,,,C","0",",,,C","14.03",",C","18.77",",,,C","9.30",",,,C"
"CA003077498","1997-08","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","","","19",",C","10",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","6","2,C","0","2,C","1.7","2,C,31,","0",",,C,31,+","0",",,C,31,+","26.5",",,C,07,","27.5","2,C,06,","","","","","125.9",",,,C","0",",,,C","12.69","4,C","17.38","2,,,C","8.01","2,,,C"
"CA003077498","1997-09","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","15",",C","8",",C","1",",C","","","0",",C","0",",C","11",",C","0",",C","2",",C","0",",C","-3.5",",C,14,","","","0",",,C,30,+","26.0",",,C,28,","23.4",",C,25,","","","316.5",",C","79.9",",,,C","0",",,,C","7.78",",C","12.19",",,,C","3.38",",,,C"
"CA003077498","1999-06","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","2.8",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.1",",C,12,","0",",,C,30,+","0",",,C,30,+","52.8",",,C,22,","26.6",",C,18,","","","238.4",",C","108.6",",,,C","0",",,,C","10.48",",C","15.50",",,,C","5.46",",,,C"
"CA003077498","1999-07","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","1.4",",C","15",",C","10",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.1",",C,05,","0",",,C,31,+","0",",,C,31,+","30.8",",,C,29,","25.0",",C,09,","221.3","","221.3",",C","104.5",",,,C","0",",,,C","11.24",",C","15.84",",,,C","6.64",",,,C"
"CA003077498","1999-08","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","","","10","2,C","6","2,C","0","2,C","","","0","1,C","0","3,C","0","3,C","0","3,C","10","3,C","0","3,C","1.0","3,C,31,","","","0","1,,C,31,+","14.2","2,,C,08,","28.3","3,C,04,","","","","","48.7","2,,,C","0","1,,,C","12.51","6,C","17.13","3,,,C","7.89","3,,,C"
"CA003077498","2000-05","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","9","1,C","1","1,C","0","1,C","","","0","1,C","0",",C","19",",C","1",",C","0",",C","0",",C","-8.2",",C,16,","","","0","1,,C,31,+","4.1","1,,C,12,","13.4",",C,19,","","","469.6",",C","15.6","1,,,C","0","1,,,C","3.19",",C","7.70",",,,C","-1.33",",,,C"
"CA003077498","2000-06","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-4.2",",C,05,","0",",,C,30,+","0",",,C,30,+","18.8",",,C,19,","23.6",",C,27,","","","266.4",",C","65.5",",,,C","0",",,,C","9.45",",C","14.58",",,,C","4.32",",,,C"
"CA003077498","2000-07","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.6",",C","12",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.0",",C,17,","","","0",",,C,31,+","15.3",",,C,15,","26.0",",C,23,","120.3","","120.3",",C","85.0",",,,C","0",",,,C","14.47",",C","19.55",",,,C","9.39",",,,C"
"CA003077498","2000-08","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","18",",C","10",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-1.0",",C,30,","","","0",",,C,31,+","19.3",",,C,26,","24.4",",C,01,","405.4","","285.1",",C","102.8",",,,C","0",",,,C","9.14",",C","13.25",",,,C","5.02",",,,C"
"CA003077498","2001-05","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","","","","","","","","","","","0",",C","19",",C","2",",C","1",",C","0",",C","-5.2",",C,02,","","","","","","","21.5",",C,28,","","","434.2",",C","","","","","4.33",",C","8.76",",,,C","-0.11",",,,C"
"CA003077498","2001-09","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","","","9","1,C","6","1,C","1","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.5","1,,C,09,","","","","","","","84.7","1,,,C","0",",,,C","","","","","",""
"CA003077498","2002-05","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","","","6","2,C","2","2,C","0","2,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,31,+","5.8","2,,C,29,","","","","","","","14.4","2,,,C","0","1,,,C","","","","","",""
