"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00355160","1942-07","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00355160","1942-08","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","","","151.2",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","5.6",",6,30,+","","","0",",,6,31,+","17.8",",,6,27,","37.8",",6,06,+","","","","","","","16.3",",6","","","","","","","","","","","","","","","18.6",",,,6","0",",,,6","22.68",",6","32.26",",,,6","13.11",",,,6","",""
"USC00355160","1942-09","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","","","26.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","3",",6","","","","","0.6",",6,19,","","","0",",,6,30,+","5.8",",,6,10,","35.0",",6,04,","","","","","","","45.0",",6","","","","","","","","","","","","","","","10.9",",,,6","0",",,,6","17.70",",6","27.62",",,,6","7.78",",,,6","",""
"USC00355160","1942-10","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","","","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","14",",6","0",",6","","","","","-4.4",",6,28,","","","0",",,6,31,+","6.6",",,6,11,","27.8",",6,09,+","","","","","","","204.8",",6","","","","","","","","","","","","","","","10.2",",,,6","0",",,,6","11.73",",6","20.34",",,,6","3.12",",,,6","",""
"USC00355160","1942-11","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","","","0.0",",6","12",",6","5",",6","0",",6","","","2",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","-7.8",",6,21,","","","89",",,6,26,","13.5",",,6,29,","16.7",",6,15,","","","","","","","446.2",",6","","","","","","","","","","","","","","","53.4",",,,6","114",",,,6","3.46",",6","8.66",",,,6","-1.75",",,,6","",""
"USC00355160","1942-12","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","","","0.0",",6","16",",6","7",",6","0",",6","","","3",",6","0",",6","26",",6","4",",6","0",",6","0",",6","","","","","-10.0",",6,06,","","","38",",,6,06,","13.0",",,6,24,","11.1",",6,31,","","","","","","","541.2",",6","","","","","","","","","","","","","","","51.1",",,,6","106",",,,6","0.88",",6","4.37",",,,6","-2.62",",,,6","",""
"USC00355160","1943-01","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","8",",0","5",",0","2",",0","29",",0","11",",0","0",",0","0",",0","","","","","-20.6",",0,18,","178",",,0,30,","203",",,0,20,","17.8",",,0,20,","10.6",",0,21,","","","","","","","628.4",",0","","","","","","","","","","","","","","","52.7",",,,0","481",",,,0","-1.94",",0","2.26",",,,0","-6.14",",,,0","",""
"USC00355160","1943-02","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","14","2,0","1","1,0","0",",0","27",",0","1",",0","0",",0","0",",0","","","","","-12.8",",0,03,","152","2,,0,02,","51","1,,0,02,","5.3",",,0,04,","12.8",",0,27,","","","","","","","496.4",",0","","","","","","","","","","","","","","","10.2",",,,0","51","1,,,0","0.60",",0","6.21",",,,0","-5.01",",,,0","",""
"USC00355160","1943-03","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","3",",0","0",",0","","","","","-7.8",",0,06,+","0",",,0,31,+","25",",,0,17,","7.6",",,0,08,","23.9",",0,28,","","","","","","","427.8",",0","","","","","","","","","","","","","","","15.5",",,,0","25",",,,0","4.53",",0","11.02",",,,0","-1.96",",,,0","",""
"USC00355160","1943-04","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","0.0","0","0.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","15","1,0","0","1,0","","","","","-1.7","1,0,26,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,28,","28.3","1,0,18,","","","","","","","156.1","1,0","","","","","","","","","","","","","","","19.6",",,,0","0",",,,0","12.95","1,0","20.96","1,,,0","4.94","1,,,0","",""
"USC00355160","1943-05","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","2.3","0","2.3","1,0","3","1,0","1","1,0","0","1,0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","16","1,0","0","1,0","","","","","-3.3","1,0,11,","0",",,0,31,+","0",",,0,31,+","3.3","1,,0,31,","29.4","1,0,27,+","","","","","","","155.0","1,0","","","","","","","","","","","","","","","4.6","1,,,0","0",",,,0","13.24","1,0","21.54","1,,,0","4.95","1,,,0","",""
"USC00355160","1943-06","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","31.4","0","29.1",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,01,","33.3",",0,28,","","","","","","","60.3",",0","","","","","","","","","","","","","","","14.6",",,,0","0",",,,0","17.30",",0","25.67",",,,0","8.92",",,,0","",""
"USC00355160","1943-07","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","192.5","0","161.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","6.1",",0,13,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,03,","39.4",",0,25,","","","4.2","0","","","4.2",",0","","","","","","","","","","","","","","","1.8",",,,0","0",",,,0","23.40",",0","33.76",",,,0","13.03",",,,0","",""
"USC00355160","1943-08","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","316.6","0","124.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,02,","36.7",",0,17,+","","","14.7","0","","","10.5",",0","","","","","","","","","","","","","","","5.9",",,,0","0",",,,0","22.00",",0","31.80",",,,0","12.20",",,,0","",""
"USC00355160","1943-09","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","364.0","0","47.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,02,","36.1",",0,12,","","","28.7","0","","","14.0",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","19.45",",0","29.90",",,,0","8.99",",,,0","",""
