"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00307C001","2001-06","53.9167","-118.8667","1255.0","GRANDE CACHE AUTO, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA00307C001","2001-12","53.9167","-118.8667","1255.0","GRANDE CACHE AUTO, AB CA","","","0.0",",C","","","","","","","","","","","10",",C","31",",C","25",",C","0",",C","0",",C","-22.8",",C,02,+","","","","","","","7.8",",C,08,","","","824.5",",C","","","","","-8.26",",C","-3.00",",,,C","-13.53",",,,C"
"CA00307C001","2002-05","53.9167","-118.8667","1255.0","GRANDE CACHE AUTO, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","20","1,C","4","1,C","0","1,C","0","1,C","-10.6","1,C,03,","","","","","","","18.9","1,C,28,","","","425.7","1,C","","","","","4.14","1,C","9.92","1,,,C","-1.64","1,,,C"
"CA00307C001","2002-06","53.9167","-118.8667","1255.0","GRANDE CACHE AUTO, AB CA","","","1.1","3,C","","","","","","","","","","","0","3,C","2","3,C","0","2,C","13","2,C","0","2,C","-1.1","3,C,08,+","","","","","","","28.9","2,C,26,","","","155.7","2,C","","","","","12.64","3,C","19.29","2,,,C","5.99","3,,,C"
"CA00307C001","2002-07","53.9167","-118.8667","1255.0","GRANDE CACHE AUTO, AB CA","","","3.0","5,C","","","","","","","","","","","0","4,C","1","4,C","0","2,C","14","2,C","0","2,C","-1.1","4,C,03,","","","","","","","30.6","2,C,10,","125.8","C","125.8","2,C","","","","","13.92","5,C","20.12","2,,,C","7.71","4,,,C"
"CA00307C001","2002-08","53.9167","-118.8667","1255.0","GRANDE CACHE AUTO, AB CA","","","","","","","","","","","","","","","0","4,C","0","4,C","","","","","","","0.6","4,C,16,+","","","","","","","","","","","","","","","","","","","","","5.89","4,,,C"
"CA00307C001","2002-11","53.9167","-118.8667","1255.0","GRANDE CACHE AUTO, AB CA","","","0.0","4,C","","","","","","","","","","","0","2,C","20","2,C","2","3,C","0","3,C","0","3,C","-12.2","2,C,10,","","","","","","","15.6","3,C,27,","","","424.8","3,C","","","","","1.91","4,C","7.16","3,,,C","-3.34","2,,,C"
"CA00307C001","2002-12","53.9167","-118.8667","1255.0","GRANDE CACHE AUTO, AB CA","","","0.0",",C","","","","","","","","","","","2",",C","29",",C","15",",C","0",",C","0",",C","-18.3",",C,30,","","","","","","","10.0",",C,12,","","","689.7",",C","","","","","-3.91",",C","0.75",",,,C","-8.58",",,,C"
"CA00307C001","2003-01","53.9167","-118.8667","1255.0","GRANDE CACHE AUTO, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","11","3,C","25","3,C","13","2,C","0","2,C","0","2,C","-32.2","3,C,22,","","","","","","","15.6","2,C,06,","","","707.1","2,C","","","","","-6.75","3,C","-1.01","2,,,C","-12.50","3,,,C"
"CA00307C001","2003-02","53.9167","-118.8667","1255.0","GRANDE CACHE AUTO, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","6","3,C","25","3,C","12","3,C","0","3,C","0","3,C","-27.2","3,C,23,","","","","","","","8.3","3,C,12,","","","602.0","3,C","","","","","-5.75","3,C","-1.22","3,,,C","-10.27","3,,,C"
