"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00331782","1957-06","40.0","-83.05","244.1","COLUMBUS UNIVERSITY, OH US","","","105.8",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","11","","7.2",",0,03,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,28,","36.1",",0,19,","","","","","9.5",",0","","","","","136.5",",,,0","0",",,,0","21.54",",0","27.52",",,,0","15.57",",,,0","",""
"USC00331782","1957-07","40.0","-83.05","244.1","COLUMBUS UNIVERSITY, OH US","","","147.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","6","","10.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,23,","35.0",",0,20,","","","0.0","0","0.0",",0","","","","","66.6",",,,0","0",",,,0","23.07",",0","29.78",",,,0","16.37",",,,0","",""
"USC00331782","1957-08","40.0","-83.05","244.1","COLUMBUS UNIVERSITY, OH US","","","113.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","3","","8.3",",0,06,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,25,","33.3",",0,29,+","","","3.1","0","3.1",",0","","","","","32.8",",,,0","0",",,,0","21.88",",0","28.71",",,,0","15.05",",,,0","",""
"USC00331782","1957-09","40.0","-83.05","244.1","COLUMBUS UNIVERSITY, OH US","","","54.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","2","","5","","1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,12,","33.9",",0,01,","","","50.4","0","47.3",",0","","","","","66.8",",,,0","0",",,,0","18.57",",0","24.89",",,,0","12.24",",,,0","",""
"USC00331782","1957-10","40.0","-83.05","244.1","COLUMBUS UNIVERSITY, OH US","","","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","","","","","-1.7",",0,28,","0",",,0,31,+","0",",T,0,27,+","22.4",",,0,23,","23.3",",0,01,","","","302.3","0","251.9",",0","","","","","36.4",",,,0","0",",T,,0","10.21",",0","16.06",",,,0","4.36",",,,0","",""
"USC00331782","1957-11","40.0","-83.05","244.1","COLUMBUS UNIVERSITY, OH US","","","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","-7.8",",0,30,","0",",,0,30,+","0",",T,0,30,","24.4",",,0,08,","20.0",",0,16,","","","683.4","0","381.1",",0","","","","","90.4",",,,0","0",",T,,0","5.63",",0","10.95",",,,0","0.31",",,,0","",""
"USC00331782","1957-12","40.0","-83.05","244.1","COLUMBUS UNIVERSITY, OH US","","","0.0",",0","14",",0","9",",0","0",",0","7",",0","1",",0","0",",0","25",",0","4",",0","0",",0","0",",0","","","","","-15.0",",0,11,","152",",,0,04,+","147",",,0,03,","17.3",",,0,17,","15.6",",0,23,","","","1193.7","0","510.3",",0","","","","","113.9",",,,0","175",",,,0","1.87",",0","6.63",",,,0","-2.88",",,,0","",""
"USC00331782","1958-01","40.0","-83.05","244.1","COLUMBUS UNIVERSITY, OH US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","6",",0","2",",0","0",",0","29",",0","14",",0","0",",0","0",",0","","","","","-15.0",",0,09,","25",",,0,30,+","25",",,0,27,+","16.0",",,0,21,","10.0",",0,13,+","","","1846.5","0","652.8",",0","","","","","53.5",",,,0","55",",,,0","-2.72",",0","1.20",",,,0","-6.65",",,,0","",""
"USC00331782","1958-02","40.0","-83.05","244.1","COLUMBUS UNIVERSITY, OH US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","7",",0","1",",0","3",",0","24",",0","17",",0","0",",0","0",",0","","","","","-20.0",",0,17,","51",",,0,15,","38",",,0,15,","12.2",",,0,27,","16.7",",0,24,","","","2483.5","0","637.0",",0","","","","","18.6",",,,0","73",",,,0","-4.42",",0","-0.28",",,,0","-8.55",",,,0","",""
"USC00331782","1958-03","40.0","-83.05","244.1","COLUMBUS UNIVERSITY, OH US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","4",",0","1",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","","","-5.0",",0,19,+","127",",,0,13,","122",",,0,13,","12.7",",,0,13,","13.9",",0,31,","","","2966.5","0","483.0",",0","","","","","35.8",",,,0","183",",,,0","2.75",",0","6.31",",,,0","-0.80",",,,0","",""
