"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00171835","1902-12","45.633333","-67.9","117.7","DANFORTH 1, ME US","8",",6","7",",6","1",",6","6",",6","","","127",",,6,05,","33.3",",,6,16,","94.3",",,,6","427",",,,6"
"USC00171835","1903-01","45.633333","-67.9","117.7","DANFORTH 1, ME US","5",",6","5",",6","1",",6","0",",6","","","15",",,6,12,","25.4",",,6,21,","74.7",",,,6","33",",,,6"
"USC00171835","1903-02","45.633333","-67.9","117.7","DANFORTH 1, ME US","7",",6","6",",6","1",",6","5",",6","","","203",",,6,05,","25.4",",,6,28,","99.6",",,,6","713",",,,6"
"USC00171835","1903-03","45.633333","-67.9","117.7","DANFORTH 1, ME US","8",",6","7",",6","2",",6","1",",6","","","76",",,6,06,","39.1",",,6,11,","128.3",",,,6","76",",,,6"
"USC00171835","1903-04","45.633333","-67.9","117.7","DANFORTH 1, ME US","5",",6","5",",6","0",",6","0",",6","","","0",",T,6,17,+","24.4",",,6,09,","64.8",",,,6","0",",T,,6"
"USC00171835","1903-05","45.633333","-67.9","117.7","DANFORTH 1, ME US","2",",6","2",",6","0",",6","","","","","","","10.2",",,6,20,","16.6",",,,6","",""
"USC00171835","1903-06","45.633333","-67.9","117.7","DANFORTH 1, ME US","6",",6","6",",6","1",",6","","","","","","","26.2",",,6,25,","94.5",",,,6","",""
"USC00171835","1903-07","45.633333","-67.9","117.7","DANFORTH 1, ME US","12",",6","12",",6","0",",6","","","","","","","15.2",",,6,29,","104.2",",,,6","",""
"USC00171835","1903-08","45.633333","-67.9","117.7","DANFORTH 1, ME US","6",",6","6",",6","0",",6","","","","","","","20.3",",,6,20,","62.3",",,,6","",""
"USC00171835","1903-09","45.633333","-67.9","117.7","DANFORTH 1, ME US","4",",6","4",",6","0",",6","","","","","","","20.3",",,6,28,","36.0",",,,6","",""
"USC00171835","1903-10","45.633333","-67.9","117.7","DANFORTH 1, ME US","7",",6","7",",6","1",",6","1",",6","","","102",",,6,26,","29.2",",,6,17,","92.0",",,,6","102",",,,6"
"USC00171835","1903-11","45.633333","-67.9","117.7","DANFORTH 1, ME US","7",",6","7",",6","1",",6","1",",6","","","36",",,6,07,","34.3",",,6,07,","83.6",",,,6","57",",,,6"
