"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00111767","1895-07","40.01667","-91.16667","232.0","COATSBURG, IL US","","","","","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","34.3",",,6,08,","","","","","","","149.5",",,,6","","","","","","","",""
"USC00111767","1895-08","40.01667","-91.16667","232.0","COATSBURG, IL US","","","171.8",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","12",",6","11.1",",6,07,","","","61.0",",,6,28,","36.7",",6,10,","","","0.0",",6","124.5",",,,6","","","23.88",",6","31.10",",,,6","16.65",",,,6"
"USC00111767","1895-09","40.01667","-91.16667","232.0","COATSBURG, IL US","","","132.2","2,6","3",",6","3",",6","1",",6","","","0","1,6","1","1,6","0","1,6","27","1,6","12","1,6","-2.2","1,6,30,","","","34.5",",,6,04,","35.6","1,6,18,","","","30.8","1,6","58.2",",,,6","","","21.86","2,6","29.29","1,,,6","14.43","1,,,6"
"USC00111767","1895-10","40.01667","-91.16667","232.0","COATSBURG, IL US","","","","","1",",6","1",",6","0",",6","","","0","3,6","8","3,6","1","3,6","7","3,6","0","3,6","-2.2","3,6,20,","","","8.6",",,6,26,","23.3","3,6,10,+","","","","","8.6",",,,6","","","10.32","6,6","15.76","3,,,6","4.87","3,,,6"
"USC00111767","1895-11","40.01667","-91.16667","232.0","COATSBURG, IL US","","","0.0","5,6","11",",6","8",",6","1",",6","","","0","2,6","17","2,6","2","3,6","1","3,6","0","3,6","-12.8","2,6,26,","","","35.1",",,6,08,","23.3","3,6,03,","","","338.1","3,6","85.4",",,,6","","","4.38","5,6","8.54","3,,,6","0.21","2,,,6"
"USC00111767","1895-12","40.01667","-91.16667","232.0","COATSBURG, IL US","","","0.0","1,6","7","1,6","6","1,6","2","1,6","1",",6","0",",6","25",",6","7","1,6","0","1,6","0","1,6","-17.2",",6,05,+","51",",,6,02,","41.4","1,,6,17,","16.7","1,6,17,","","","542.0","1,6","93.4","1,,,6","51",",,,6","0.26","1,6","4.06","1,,,6","-3.54",",,,6"
"USC00111767","1896-01","40.01667","-91.16667","232.0","COATSBURG, IL US","0.0","6","0.0","4,6","3",",6","3",",6","0",",6","1",",6","2","2,6","26","2,6","6","2,6","0","2,6","0","2,6","-19.4","2,6,03,","89",",,6,23,","16.5",",,6,23,","12.8","2,6,11,","","","538.0","2,6","25.4",",,,6","89",",,,6","-1.68","4,6","3.01","2,,,6","-6.36","2,,,6"
"USC00111767","1896-02","40.01667","-91.16667","232.0","COATSBURG, IL US","0.0","6","0.0","1,6","","","","","","","","","2","1,6","25","1,6","6","1,6","0","1,6","0","1,6","-18.9","1,6,20,","","","","","17.8","1,6,26,","","","541.5","1,6","","","","","-1.01","1,6","3.75","1,,,6","-5.76","1,,,6"
"USC00111767","1896-03","40.01667","-91.16667","232.0","COATSBURG, IL US","0.0","6","0.0","3,6","","","","","","","2",",6","0","3,6","24","3,6","3","3,6","1","3,6","0","3,6","-11.7","3,6,13,","102",",,6,14,","","","21.1","3,6,30,","","","481.3","3,6","","","178",",,,6","1.14","3,6","6.25","3,,,6","-3.97","3,,,6"
"USC00111767","1896-09","40.01667","-91.16667","232.0","COATSBURG, IL US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","42.7",",,6,17,","","","","","","","113.3",",,,6","","","","","","","",""
"USC00111767","1896-10","40.01667","-91.16667","232.0","COATSBURG, IL US","","","5.6",",6","","","","","","","","","0",",6","7",",6","0",",6","7",",6","0",",6","-3.9",",6,24,","","","","","26.7",",6,28,","","","229.9",",6","","","","","11.10",",6","17.94",",,,6","4.25",",,,6"
"USC00111767","1896-11","40.01667","-91.16667","232.0","COATSBURG, IL US","","","0.8",",6","6","1,6","5","1,6","0","1,6","0",",6","0",",6","18",",6","4",",6","3",",6","0",",6","-16.1",",6,30,","0",",T,6,05,","13.7","1,,6,04,","25.0",",6,18,+","","","412.7",",6","46.2","1,,,6","0",",T,,6","4.61",",6","10.69",",,,6","-1.48",",,,6"
"USC00111767","1896-12","40.01667","-91.16667","232.0","COATSBURG, IL US","","","","","5",",6","3",",6","0",",6","0",",6","","","","","4",",6","0",",6","0",",6","","","0",",T,6,18,","7.9",",,6,17,","17.2",",6,11,","","","","","16.7",",,,6","0",",T,,6","","","7.04",",,,6","",""
"USC00111767","1897-01","40.01667","-91.16667","232.0","COATSBURG, IL US","0.0","6","0.0",",6","9",",6","7",",6","2",",6","2",",6","6",",6","29",",6","11",",6","0",",6","0",",6","-25.6",",6,25,","152",",,6,13,","74.7",",,6,02,","16.7",",6,01,","","","699.5",",6","170.0",",,,6","192",",,,6","-4.23",",6","0.64",",,,6","-9.11",",,,6"
"USC00111767","1897-02","40.01667","-91.16667","232.0","COATSBURG, IL US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","1",",6","27",",6","4",",6","0",",6","0",",6","-19.4",",6,27,","","","9.4",",,6,15,","16.7",",6,20,","","","524.3",",6","22.1",",,,6","","","-0.39",",6","3.98",",,,6","-4.77",",,,6"
"USC00111767","1897-03","40.01667","-91.16667","232.0","COATSBURG, IL US","0.0","6","0.0",",6","9","1,6","9","1,6","0","1,6","","","0",",6","20",",6","1",",6","1",",6","0",",6","-9.4",",6,14,+","","","24.1","1,,6,04,","22.8",",6,19,","","","414.6",",6","105.7","1,,,6","","","4.96",",6","10.44",",,,6","-0.52",",,,6"
"USC00111767","1897-04","40.01667","-91.16667","232.0","COATSBURG, IL US","4.2","6","4.2",",6","13",",6","7",",6","2",",6","","","0",",6","5",",6","0",",6","11",",6","0",",6","-1.7",",6,11,","","","33.5",",,6,01,","26.7",",6,22,","","","210.0",",6","103.7",",,,6","","","11.47",",6","17.89",",,,6","5.05",",,,6"
"USC00111767","1897-05","40.01667","-91.16667","232.0","COATSBURG, IL US","24.8","6","20.6",",6","7",",6","6",",6","0",",6","","","0",",6","1",",6","0",",6","23",",6","0",",6","0.0",",6,02,","","","19.3",",,6,27,","30.6",",6,20,+","","","82.7",",6","44.4",",,,6","","","16.33",",6","24.05",",,,6","8.60",",,,6"
