"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00401FFDB","1968-10","50.4167","-104.5833","573.0","REGINA UNIVERSITY, SK CA","","","","","7",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.3",",,C,20,","","","","","","","11.0",",,,C","0",",,,C","","","","","",""
"CA00401FFDB","1968-11","50.4167","-104.5833","573.0","REGINA UNIVERSITY, SK CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,15,","1.8",",,C,15,","","","","","","","2.3",",,,C","23",",,,C","","","","","",""
"CA00401FFDB","1968-12","50.4167","-104.5833","573.0","REGINA UNIVERSITY, SK CA","","","","","9",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","41",",,C,11,","4.1",",,C,11,","","","","","","","14.6",",,,C","146",",,,C","","","","","",""
"CA00401FFDB","1969-01","50.4167","-104.5833","573.0","REGINA UNIVERSITY, SK CA","","","","","13","2,C","6","2,C","0","2,C","","","6","2,C","","","","","","","","","","","","","","","64","2,,C,26,","6.4","2,,C,26,","","","","","","","29.5","2,,,C","295","2,,,C","","","","","",""
"CA00401FFDB","1969-02","50.4167","-104.5833","573.0","REGINA UNIVERSITY, SK CA","","","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","15",",C","28",",C","26",",C","0",",C","0",",C","-32.2",",C,02,","","","142",",,C,25,","14.2",",,C,25,","1.7",",C,09,","","","914.2",",C","20.1",",,,C","201",",,,C","-14.32",",C","-9.62",",,,C","-19.01",",,,C"
"CA00401FFDB","1969-03","50.4167","-104.5833","573.0","REGINA UNIVERSITY, SK CA","","","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","12",",C","31",",C","25",",C","0",",C","0",",C","-30.6",",C,29,","","","81",",,C,25,","8.1",",,C,25,","4.4",",C,17,","","","888.4",",C","22.2",",,,C","222",",,,C","-10.33",",C","-4.57",",,,C","-16.08",",,,C"
"CA00401FFDB","1969-04","50.4167","-104.5833","573.0","REGINA UNIVERSITY, SK CA","","","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","18",",C","1",",C","1",",C","0",",C","-9.4",",C,02,","","","0",",T,C,13,","15.7",",,C,30,","21.7",",C,24,","","","381.6",",C","21.8",",,,C","0",",T,,C","5.61",",C","11.61",",,,C","-0.39",",,,C"
"CA00401FFDB","1969-05","50.4167","-104.5833","573.0","REGINA UNIVERSITY, SK CA","","","5.3",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","10",",C","0",",C","-3.9",",C,11,","","","0",",,C,31,+","5.1",",,C,27,+","31.1",",C,26,","","","228.1",",C","17.7",",,,C","0",",,,C","11.15",",C","18.85",",,,C","3.44",",,,C"
"CA00401FFDB","1969-06","50.4167","-104.5833","573.0","REGINA UNIVERSITY, SK CA","","","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","13",",C","0",",C","-1.7",",C,20,+","","","0",",,C,30,+","18.0",",,C,28,","28.9",",C,04,","","","168.6",",C","43.4",",,,C","0",",,,C","12.71",",C","20.51",",,,C","4.91",",,,C"
"CA00401FFDB","1969-07","50.4167","-104.5833","573.0","REGINA UNIVERSITY, SK CA","","","17.0",",C","10","1,C","7","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","5.6",",C,01,","","","0",",,C,31,+","14.0","1,,C,20,","32.2",",C,11,","43.0","C","43.0",",C","44.0","1,,,C","0",",,,C","17.50",",C","24.27",",,,C","10.72",",,,C"
