"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001066JFQ","1973-01","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","19",",C","19",",C","8",",C","3",",C","","","","","","","","","","","","","231",",,C,11,","59.9",",,C,13,","","","","","","","507.8",",,,C","356",",,,C","","","","","",""
"CA001066JFQ","1973-02","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","9",",C","9",",C","3",",C","1",",C","","","","","","","","","","","","","48",",,C,01,","48.5",",,C,01,","","","","","","","208.2",",,,C","48",",,,C","","","","","",""
"CA001066JFQ","1973-03","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001066JFQ","1973-04","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","0.0",",C","13",",C","10",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-1.7",",C,12,+","0",",T,C,14,","21.6",",,C,14,","19.4",",C,30,","","","307.4",",C","106.9",",,,C","0",",T,,C","8.09",",C","13.88",",,,C","2.29",",,,C"
"CA001066JFQ","1973-05","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001066JFQ","1973-06","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001066JFQ","1973-07","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","133.0",",a,,C","0",",,,C","","","","","",""
"CA001066JFQ","1973-08","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001066JFQ","1973-09","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","0.8",",C","20",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,15,","0",",,C,30,+","36.6",",,C,06,","26.7",",C,05,","","","141.5",",C","138.9",",,,C","0",",,,C","13.64",",C","18.42",",,,C","8.86",",,,C"
"CA001066JFQ","1973-10","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","21","5,C","16","5,C","6","5,C","0",",C","","","","","0","5,C","0","5,C","0","5,C","","","0",",,C,31,+","78.0","5,,C,27,","15.6","5,C,01,","","","","","508.5",",a,,C","0",",,,C","","","11.33","5,,,C","",""
"CA001066JFQ","1973-11","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","0.0","3,C","","","","","","","10","1,C","0","2,C","22","2,C","0","3,C","0","3,C","0","3,C","-5.0","2,C,19,","305","1,,C,09,","","","7.2","3,C,02,","","","472.7","3,C","216.9","2,a,,C","914","1,,,C","0.86","3,C","3.11","3,,,C","-1.38","2,,,C"
"CA001066JFQ","1973-12","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","","","","","","","1",",C","","","","","","","","","","","","","25",",,C,27,","","","","","","","","","","","25",",,,C","","","","","",""
"CA001066JFQ","1974-01","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","0.0","C","0.0",",C","20",",C","18",",C","8",",C","7",",C","0",",C","26",",C","7",",C","0",",C","0",",C","-8.9",",C,09,+","371",",,C,12,","55.4",",,C,14,","11.7",",C,16,","","","578.8",",C","406.1",",,,C","810",",,,C","-0.34",",C","2.35",",,,C","-3.03",",,,C"
"CA001066JFQ","1974-02","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","23",",C","20",",C","5",",C","6",",C","","","","","","","","","","","","","91",",,C,01,","53.8",",,C,28,","","","","","","","421.4",",,,C","357",",,,C","","","","","",""
"CA001066JFQ","1974-03","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","","","","","","","1",",C","","","","","","","","","","","","","81",",,C,03,","","","","","","","","","","","355",",a,,C","","","","","",""
"CA001066JFQ","1974-04","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001066JFQ","1974-05","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","0.0","3,C","21",",C","19",",C","4",",C","0",",C","0","1,C","0","1,C","0","2,C","1","2,C","0","2,C","1.1","1,C,18,","0",",,C,31,+","41.9",",,C,06,","21.1","2,C,18,","","","238.9","2,C","285.2",",,,C","0",",,,C","9.86","3,C","14.66","2,,,C","5.07","1,,,C"
"CA001066JFQ","1974-06","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","10","4,C","8","4,C","3","4,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","31.0","4,,C,03,","","","","","","","165.3",",a,,C","0",",,,C","","","","","",""
"CA001066JFQ","1974-07","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","0.0",",C","15",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.6",",C,20,+","0",",,C,31,+","38.1",",,C,09,","27.2",",C,31,","113.4","C","113.4",",C","220.3",",,,C","0",",,,C","14.67",",C","20.47",",,,C","8.88",",,,C"
"CA001066JFQ","1974-08","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","4.9","1,C","3",",C","3",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","24",",C","0",",C","7.8","1,C,06,","0",",,C,31,+","16.5",",,C,22,","27.8",",C,30,+","159.8","C","46.4",",C","32.5",",,,C","0",",,,C","16.94","1,C","22.75",",,,C","11.13","1,,,C"
"CA001066JFQ","1974-09","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","0.6",",C","10",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.3",",C,29,","0",",,C,30,+","52.3",",,C,08,","27.8",",C,03,","276.7","C","116.9",",C","116.2",",,,C","0",",,,C","14.46",",C","20.10",",,,C","8.81",",,,C"
"CA001066JFQ","1974-10","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","0.0",",C","14",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,05,","0",",,C,31,+","46.7",",,C,09,","16.1",",C,07,","553.6","C","276.9",",C","173.1",",,,C","0",",,,C","9.40",",C","12.54",",,,C","6.26",",,,C"
"CA001066JFQ","1974-11","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","0.0",",C","21",",C","19",",C","6",",C","2",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.2",",C,22,","81",",,C,21,","82.3",",,C,05,","11.7",",C,24,","976.5","C","422.9",",C","449.6",",,,C","131",",,,C","4.24",",C","6.57",",,,C","1.90",",,,C"
"CA001066JFQ","1974-12","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","0.0",",C","30",",C","27",",C","9",",C","3",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.3",",C,27,+","89",",,C,27,","47.8",",,C,15,","8.9",",C,16,","1448.2","C","471.7",",C","551.8",",,,C","239",",,,C","3.12",",C","4.36",",,,C","1.87",",,,C"
"CA001066JFQ","1975-01","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","0.0","C","0.0",",C","23",",C","21",",C","6",",C","12",",C","0",",C","30",",C","7",",C","0",",C","0",",C","-8.3",",C,29,+","290",",,C,11,","42.2",",,C,22,","3.9",",C,05,+","2036.0","C","587.8",",C","315.7",",,,C","1290",",,,C","-0.63",",C","1.49",",,,C","-2.75",",,,C"
"CA001066JFQ","1975-02","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","0.0","C","0.0",",C","19",",C","15",",C","2",",C","6",",C","0",",C","26",",C","4",",C","0",",C","0",",C","-11.7",",C,08,","389",",,C,09,","46.2",",,C,22,","6.1",",C,24,+","2573.0","C","537.0",",C","226.3",",,,C","1002",",,,C","-0.84",",C","2.38",",,,C","-4.07",",,,C"
"CA001066JFQ","1975-03","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","0.0","C","0.0",",C","21",",C","16",",C","2",",C","1",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-4.4",",C,25,+","36",",,C,19,","36.3",",,C,14,","11.1",",C,28,","3056.6","C","483.6",",C","242.1",",,,C","47",",,,C","2.73",",C","6.72",",,,C","-1.25",",,,C"
"CA001066JFQ","1975-04","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001066JFQ","1975-05","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","0.0",",C","18",",C","14",",C","1",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","0.0",",C,24,+","0",",,C,31,+","31.2",",,C,02,","26.1",",C,31,","","","232.7",",C","153.0",",,,C","0",",,,C","10.83",",C","16.44",",,,C","5.21",",,,C"
"CA001066JFQ","1975-06","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","0.0","3,C","","","","","","","0",",C","0","2,C","0","2,C","0","2,C","10","2,C","0","2,C","4.4","2,C,09,+","0",",,C,30,+","","","28.3","2,C,19,","","","130.9","2,C","","","0",",,,C","13.49","3,C","19.12","2,,,C","7.86","2,,,C"
"CA001066JFQ","1975-07","50.55","-125.3667","2.0","PHILLIPS ARM, BC CA","","","5.8",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","7.2",",C,29,+","0",",,C,31,+","11.2",",,C,18,","28.9",",C,08,","51.3","C","51.3",",C","40.4",",,,C","0",",,,C","16.87",",C","22.87",",,,C","10.86",",,,C"
