"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000LBBR","2003-01","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","0.0","U","0.0",",U","0",",U","14",",U","0",",U","2",",U","0",",U","-6.7",",U,24,","23.3",",U,29,","","","330.6",",U","7.67",",U","13.95",",,,U","1.39",",,,U"
"USR0000LBBR","2003-02","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","0.6","U","0.6",",U","0",",U","3",",U","0",",U","8",",U","0",",U","-1.1",",U,18,","23.3",",U,14,","","","190.5",",U","11.55",",U","17.56",",,,U","5.54",",,,U"
"USR0000LBBR","2003-03","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","8.0","U","7.4",",U","0",",U","0",",U","0",",U","21",",U","0",",U","6.7",",U,30,","27.2",",U,28,","","","67.6",",U","16.39",",U","21.95",",,,U","10.84",",,,U"
"USR0000LBBR","2003-04","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","64.6","U","56.6",",U","0",",U","0",",U","0",",U","27",",U","0",",U","3.3",",U,10,","30.0",",U,17,+","","","34.0",",U","19.09",",U","25.77",",,,U","12.40",",,,U"
"USR0000LBBR","2003-05","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","277.3","U","212.7",",U","0",",U","0",",U","0",",U","31",",U","4",",U","13.3",",U,29,+","32.8",",U,03,","","","0.0",",U","25.20",",U","30.39",",,,U","20.00",",,,U"
"USR0000LBBR","2003-06","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","524.1","U","246.8",",U","0",",U","0",",U","0",",U","30",",U","11",",U","19.4",",U,16,","35.6",",U,23,","","","0.0",",U","26.56",",U","31.27",",,,U","21.85",",,,U"
"USR0000LBBR","2003-07","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","795.6","U","271.5",",U","0",",U","0",",U","0",",U","31",",U","19",",U","20.6",",U,30,+","34.4",",U,17,+","0.0","U","0.0",",U","27.09",",U","32.08",",,,U","22.11",",,,U"
"USR0000LBBR","2003-08","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","1080.0","U","284.4",",U","0",",U","0",",U","0",",U","31",",U","26",",U","19.4",",U,11,","35.0",",U,04,","0.0","U","0.0",",U","27.51",",U","32.74",",,,U","22.27",",,,U"
"USR0000LBBR","2003-09","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","1271.5","U","191.5",",U","0",",U","0",",U","0",",U","30",",U","8",",U","9.4",",U,29,","33.9",",U,03,+","2.5","U","2.5",",U","24.63",",U","30.64",",,,U","18.63",",,,U"
"USR0000LBBR","2003-10","30.3167","-89.9333","3.4","BIG BRANCH NWR LOUISIANA, LA US","1341.8","U","70.3",",U","0",",U","0",",U","0",",U","30",",U","0",",U","7.2",",U,03,","30.0",",U,23,","19.7","U","17.2",",U","20.05",",U","26.55",",,,U","13.54",",,,U"
