"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00665474","1955-01","18.43333","-66.71667","9.1","LOS CANOS, PR US","4",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,02,","106.4",",,,0","0",",,,0"
"RQC00665474","1955-02","18.43333","-66.71667","9.1","LOS CANOS, PR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","29.0",",,0,21,","49.3",",,,0","0",",,,0"
"RQC00665474","1955-03","18.43333","-66.71667","9.1","LOS CANOS, PR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,15,","61.0",",,,0","0",",,,0"
"RQC00665474","1955-04","18.43333","-66.71667","9.1","LOS CANOS, PR US","8",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,19,","79.7",",,,0","0",",,,0"
"RQC00665474","1955-05","18.43333","-66.71667","9.1","LOS CANOS, PR US","14",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,07,","146.4",",,,0","0",",,,0"
"RQC00665474","1955-06","18.43333","-66.71667","9.1","LOS CANOS, PR US","11",",0","6",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,01,","194.6",",,,0","0",",,,0"
"RQC00665474","1955-07","18.43333","-66.71667","9.1","LOS CANOS, PR US","8",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,22,","61.3",",,,0","0",",,,0"
"RQC00665474","1955-09","18.43333","-66.71667","9.1","LOS CANOS, PR US","13",",0","10",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,12,","172.2",",,,0","0",",,,0"
"RQC00665474","1955-10","18.43333","-66.71667","9.1","LOS CANOS, PR US","11",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,12,+","109.1",",,,0","0",",,,0"
"RQC00665474","1955-11","18.43333","-66.71667","9.1","LOS CANOS, PR US","11",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","61.5",",,0,04,","131.8",",,,0","0",",,,0"
"RQC00665474","1955-12","18.43333","-66.71667","9.1","LOS CANOS, PR US","6",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,29,","73.5",",,,0","0",",,,0"
"RQC00665474","1956-01","18.43333","-66.71667","9.1","LOS CANOS, PR US","7",",0","6",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,30,","159.7",",,,0","0",",,,0"
"RQC00665474","1956-02","18.43333","-66.71667","9.1","LOS CANOS, PR US","11",",0","9",",0","2",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","61.0",",,0,03,","184.4",",,,0","0",",,,0"
"RQC00665474","1956-03","18.43333","-66.71667","9.1","LOS CANOS, PR US","10",",0","10",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,26,","192.9",",,,0","0",",,,0"
"RQC00665474","1956-04","18.43333","-66.71667","9.1","LOS CANOS, PR US","11",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,21,","129.3",",,,0","0",",,,0"
"RQC00665474","1956-05","18.43333","-66.71667","9.1","LOS CANOS, PR US","17",",0","16",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,20,","309.7",",,,0","0",",,,0"
"RQC00665474","1956-06","18.43333","-66.71667","9.1","LOS CANOS, PR US","11",",0","10",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,05,","178.6",",,,0","0",",,,0"
"RQC00665474","1956-07","18.43333","-66.71667","9.1","LOS CANOS, PR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,07,","74.1",",,,0","0",",,,0"
"RQC00665474","1956-08","18.43333","-66.71667","9.1","LOS CANOS, PR US","5",",0","5",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","76.5",",,0,12,","166.0",",,,0","0",",,,0"
"RQC00665474","1956-09","18.43333","-66.71667","9.1","LOS CANOS, PR US","8",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,05,","78.7",",,,0","0",",,,0"
"RQC00665474","1956-10","18.43333","-66.71667","9.1","LOS CANOS, PR US","10",",0","7",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,19,","139.2",",,,0","0",",,,0"
"RQC00665474","1956-11","18.43333","-66.71667","9.1","LOS CANOS, PR US","7",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,05,","55.6",",,,0","0",",,,0"
"RQC00665474","1956-12","18.43333","-66.71667","9.1","LOS CANOS, PR US","13",",0","13",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,23,","128.5",",,,0","0",",,,0"
"RQC00665474","1957-01","18.43333","-66.71667","9.1","LOS CANOS, PR US","10",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,21,","78.6",",,,0","0",",,,0"
"RQC00665474","1957-02","18.43333","-66.71667","9.1","LOS CANOS, PR US","6",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","7.4",",,0,25,","19.7",",,,0","0",",,,0"
"RQC00665474","1957-03","18.43333","-66.71667","9.1","LOS CANOS, PR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,17,","19.0",",,,0","0",",,,0"
"RQC00665474","1957-04","18.43333","-66.71667","9.1","LOS CANOS, PR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,28,","80.3",",,,0","0",",,,0"
"RQC00665474","1957-05","18.43333","-66.71667","9.1","LOS CANOS, PR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,13,","75.7",",,,0","0",",,,0"
"RQC00665474","1957-06","18.43333","-66.71667","9.1","LOS CANOS, PR US","11",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,16,","133.2",",,,0","0",",,,0"
"RQC00665474","1957-07","18.43333","-66.71667","9.1","LOS CANOS, PR US","9",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,25,","69.8",",,,0","0",",,,0"
"RQC00665474","1957-08","18.43333","-66.71667","9.1","LOS CANOS, PR US","12",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,12,","68.0",",,,0","0",",,,0"
"RQC00665474","1957-09","18.43333","-66.71667","9.1","LOS CANOS, PR US","12",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,23,","95.3",",,,0","0",",,,0"
"RQC00665474","1957-10","18.43333","-66.71667","9.1","LOS CANOS, PR US","11",",0","8",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,11,","167.6",",,,0","0",",,,0"
"RQC00665474","1957-11","18.43333","-66.71667","9.1","LOS CANOS, PR US","9",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,03,","129.5",",,,0","0",",,,0"
"RQC00665474","1957-12","18.43333","-66.71667","9.1","LOS CANOS, PR US","10",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,24,","128.3",",,,0","0",",,,0"
"RQC00665474","1958-01","18.43333","-66.71667","9.1","LOS CANOS, PR US","5",",0","3",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","94.7",",,0,13,","162.2",",,,0","0",",,,0"
"RQC00665474","1958-02","18.43333","-66.71667","9.1","LOS CANOS, PR US","7",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","20.3",",,0,04,","68.8",",,,0","0",",,,0"
"RQC00665474","1958-03","18.43333","-66.71667","9.1","LOS CANOS, PR US","1",",0","1",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,29,","31.2",",,,0","0",",,,0"
"RQC00665474","1958-04","18.43333","-66.71667","9.1","LOS CANOS, PR US","9",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,28,","156.5",",,,0","0",",,,0"
"RQC00665474","1958-05","18.43333","-66.71667","9.1","LOS CANOS, PR US","15",",0","13",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,21,","209.0",",,,0","0",",,,0"
"RQC00665474","1958-06","18.43333","-66.71667","9.1","LOS CANOS, PR US","16",",0","15",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,02,","283.3",",,,0","0",",,,0"
"RQC00665474","1958-07","18.43333","-66.71667","9.1","LOS CANOS, PR US","9",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,06,","118.5",",,,0","0",",,,0"
"RQC00665474","1958-08","18.43333","-66.71667","9.1","LOS CANOS, PR US","11",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,05,","82.8",",,,0","0",",,,0"
"RQC00665474","1958-09","18.43333","-66.71667","9.1","LOS CANOS, PR US","13",",0","10",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,15,","156.8",",,,0","0",",,,0"
"RQC00665474","1958-10","18.43333","-66.71667","9.1","LOS CANOS, PR US","8",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,02,","64.0",",,,0","0",",,,0"
"RQC00665474","1958-11","18.43333","-66.71667","9.1","LOS CANOS, PR US","11",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,17,","78.2",",,,0","0",",,,0"
"RQC00665474","1958-12","18.43333","-66.71667","9.1","LOS CANOS, PR US","8",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,15,","39.5",",,,0","0",",,,0"
"RQC00665474","1959-01","18.43333","-66.71667","9.1","LOS CANOS, PR US","10",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","67.1",",,0,13,","130.6",",,,0","0",",,,0"
"RQC00665474","1959-02","18.43333","-66.71667","9.1","LOS CANOS, PR US","7",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","6.4",",,0,20,","27.2",",,,0","0",",,,0"
"RQC00665474","1959-03","18.43333","-66.71667","9.1","LOS CANOS, PR US","1",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,28,","1.8",",,,0","0",",,,0"
"RQC00665474","1959-04","18.43333","-66.71667","9.1","LOS CANOS, PR US","12",",0","10",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,16,+","222.7",",,,0","0",",,,0"
"RQC00665474","1959-05","18.43333","-66.71667","9.1","LOS CANOS, PR US","13",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,09,","107.2",",,,0","0",",,,0"
"RQC00665474","1959-06","18.43333","-66.71667","9.1","LOS CANOS, PR US","10",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,30,","101.9",",,,0","0",",,,0"
"RQC00665474","1959-07","18.43333","-66.71667","9.1","LOS CANOS, PR US","7",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,23,","100.9",",,,0","0",",,,0"
"RQC00665474","1959-08","18.43333","-66.71667","9.1","LOS CANOS, PR US","6",",0","5",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.5",",,0,17,","185.8",",,,0","0",",,,0"
"RQC00665474","1959-09","18.43333","-66.71667","9.1","LOS CANOS, PR US","15",",0","10",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,15,","107.5",",,,0","0",",,,0"
"RQC00665474","1959-10","18.43333","-66.71667","9.1","LOS CANOS, PR US","10",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,07,","133.6",",,,0","0",",,,0"
"RQC00665474","1959-11","18.43333","-66.71667","9.1","LOS CANOS, PR US","12",",0","11",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,08,","191.5",",,,0","0",",,,0"
"RQC00665474","1959-12","18.43333","-66.71667","9.1","LOS CANOS, PR US","13",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,23,","91.2",",,,0","0",",,,0"
