"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00223516","1946-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,21,","","","","","","","55.9",",,,6","","","","","","","",""
"USC00223516","1946-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","25.9",",,6,25,","","","","","","","38.6",",,,6","0",",,,6","","","","","",""
"USC00223516","1946-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",6","5",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","82.3",",,6,11,","","","","","","","238.5",",,,6","","","","","","","",""
"USC00223516","1947-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","16",",6","15",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","43.9",",,6,08,","","","","","","","260.8",",,,6","","","","","","","",""
"USC00223516","1947-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,28,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00223516","1947-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.8",",,6,13,","","","","","","","120.1",",,,6","","","","","","","",""
"USC00223516","1947-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","11",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","25.9",",,6,01,","","","","","","","96.3",",,,6","0",",,,6","","","","","",""
"USC00223516","1947-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,6,26,","","","","","","","33.7",",,,6","","","","","","","",""
"USC00223516","1947-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","2.3",",,6,18,","","","","","","","5.6",",,,6","0",",,,6","","","","","",""
"USC00223516","1947-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,6,16,","","","","","","","104.1",",,,6","","","","","","","",""
"USC00223516","1947-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,6,11,","","","","","","","206.0",",,,6","","","","","","","",""
"USC00223516","1947-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","43.7",",,6,15,","","","","","","","99.5",",,,6","","","","","","","",""
"USC00223516","1948-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","11",",0","9",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","","","127",",,0,24,","132",",,0,24,","23.9",",,0,01,","","","","","","","99.5",",,,0","165",",,,0","","","","","",""
"USC00223516","1948-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","42.4",",,0,09,","","","","","","","148.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1948-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,02,","","","","","","","147.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1948-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,14,","","","","","","","90.7",",,,0","0",",,,0","","","","","",""
