"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"GQC00914193","1954-01","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","238.0","0","238.0","2,0","22",",0","8",",0","2",",0","","","","","0","2,0","0","2,0","0",",0","31",",0","0",",0","22.2","2,0,28,+","","","","","66.0",",,0,10,","30.6",",0,31,+","145.9","2,,,0","","","0.0",",0","139.2",",,,0","","","26.54","2,0","29.79",",,,0","23.29","2,,,0","1590",",,,0"
"GQC00914193","1954-02","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","484.2","0","246.2",",0","14",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","22.2",",0,15,","","","","","25.9",",,0,27,","31.7",",0,24,+","164.8",",,,0","","","0.0",",0","50.0",",,,0","","","27.13",",0","30.82",",,,0","23.43",",,,0","2121",",,,0"
"GQC00914193","1954-03","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","757.7","0","273.5",",0","16",",0","10",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","21.7",",0,25,","","","","","6.1",",,0,22,+","31.7",",0,30,+","214.2",",,,0","","","0.0",",0","46.1",",,,0","","","27.15",",0","31.03",",,,0","23.28",",,,0","3156",",,,0"
"GQC00914193","1954-04","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","1031.3","0","273.6",",0","18",",0","10",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","22.2",",0,08,","","","","","18.3",",,0,02,","32.2",",0,22,+","223.2",",,,0","","","0.0",",0","75.5",",,,0","","","27.45",",0","31.40",",,,0","23.50",",,,0","2756",",,,0"
"GQC00914193","1954-08","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","267.3",",0","28",",0","16",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","21.1",",0,31,","","","","","101.6",",,0,25,","31.7",",0,31,+","134.6",",,,0","","","0.0",",0","365.9",",,,0","","","26.96",",0","30.87",",,,0","23.04",",,,0","1180",",,,0"
"GQC00914193","1954-09","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","225.3","3,0","26",",0","23",",0","10",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","0",",0","22.2","3,0,25,+","0",",,0,30,+","0",",,0,30,+","109.0",",,0,15,","31.7",",0,25,+","104.3",",,,0","","","0.0",",0","670.5",",,,0","0",",,,0","26.69","3,0","30.60",",,,0","22.79","3,,,0","2355",",,,0"
"GQC00914193","1954-10","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","","","24",",0","18",",0","1",",0","","","","","","","","","0",",0","31",",0","0",",0","","","","","","","54.9",",,0,31,","31.7",",0,21,+","106.4",",,,0","","","","","225.5",",,,0","","","","","30.58",",,,0","","","489",",,,0"
"GQC00914193","1954-11","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","264.2",",0","28",",0","17",",0","5",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","22.2",",0,25,+","","","","","45.5",",,0,18,","31.7",",0,11,+","126.7",",,,0","","","0.0",",0","280.0",",,,0","","","27.14",",0","30.41",",,,0","23.86",",,,0","2027",",,,0"
"GQC00914193","1954-12","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","250.4","1,0","19",",0","13",",0","0",",0","","","","","0",",0","0",",0","0","1,0","30","1,0","0","1,0","22.2",",0,26,+","","","","","6.9",",,0,09,","30.6","1,0,21,+","137.9",",,,0","","","0.0","1,0","74.1",",,,0","","","26.68","1,0","30.02","1,,,0","23.34",",,,0","2554",",,,0"
"GQC00914193","1955-01","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","","","25",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","21.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,26,","","","136.3",",,,0","","","","","155.2",",,,0","0",",,,0","","","","","23.03",",,,0","2837",",,,0"
"GQC00914193","1955-02","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","198.4","1,0","21","1,0","10","1,0","0","1,0","0","1,0","0","1,0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","21.1",",0,07,","0","1,,0,28,+","0","1,,0,28,+","16.5","1,,0,18,","29.4","1,0,28,+","173.0","1,,,0","","","0.0","1,0","83.0","1,,,0","0","1,,,0","25.69","1,0","28.81","1,,,0","22.57",",,,0","5812","1,,,0"
"GQC00914193","1955-03","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","250.6",",0","25",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","21.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,27,","31.1",",0,20,","228.8",",,,0","","","0.0",",0","51.8",",,,0","0",",,,0","26.42",",0","29.78",",,,0","23.05",",,,0","6674",",,,0"
"GQC00914193","1955-04","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","234.7",",0","22",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","21.1",",0,25,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,20,","30.0",",0,06,+","227.3",",,,0","","","0.0",",0","101.2",",,,0","0",",,,0","26.16",",0","29.06",",,,0","23.25",",,,0","8643",",,,0"
"GQC00914193","1955-05","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","235.5",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,09,","29.4",",0,31,+","240.2",",,,0","","","0.0",",0","113.9",",,,0","0",",,,0","25.93",",0","28.54",",,,0","23.32",",,,0","11315",",,,0"
"GQC00914193","1955-06","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","232.6",",0","22",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","21.7",",0,02,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,09,","29.4",",0,27,+","206.8",",,,0","","","0.0",",0","151.1",",,,0","0",",,,0","26.09",",0","28.98",",,,0","23.19",",,,0","9416",",,,0"
"GQC00914193","1955-07","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","239.6",",0","27",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","21.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","85.1",",,0,07,","30.6",",0,25,+","164.2",",,,0","0.0","0","0.0",",0","346.7",",,,0","0",",,,0","26.06",",0","29.26",",,,0","22.86",",,,0","5336",",,,0"
