"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00046305","1906-03","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","15",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,25,","","","","","","","","","173.0",",,,6","","","","","","","","","",""
"USC00046305","1906-04","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,24,","","","","","","","","","55.4",",,,6","","","","","","","","","",""
"USC00046305","1906-05","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,28,","","","","","","","","","50.2",",,,6","","","","","","","","","",""
"USC00046305","1906-06","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.8",",,6,16,","","","","","","","","","5.1",",,,6","","","","","","","","","",""
"USC00046305","1906-09","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.3",",,6,15,","","","","","","","","","1.3",",,,6","","","","","","","","","",""
"USC00046305","1906-10","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,31,","","","","","","","","","0.0",",T,,6","","","","","","","","","",""
"USC00046305","1906-11","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,04,","","","","","","","","","19.3",",,,6","","","","","","","","","",""
"USC00046305","1906-12","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","75.2",",,6,12,","","","","","","","","","215.1",",,,6","","","","","","","","","",""
"USC00046305","1907-01","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,05,","","","","","","","","","94.3",",,,6","","","","","","","","","",""
"USC00046305","1907-02","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.5",",,6,22,","","","","","","","","","59.9",",,,6","","","","","","","","","",""
