"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004015612","1973-05","49.0","-102.2667","561.0","NORTHGATE, SK CA","","","8",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.9",",,C,08,","","","","","","","16.4",",,,C","0",",,,C","","","","","",""
"CA004015612","1973-06","49.0","-102.2667","561.0","NORTHGATE, SK CA","22.7","1,C","6",",C","5",",C","1",",C","0",",C","0","1,C","0","1,C","0","1,C","23","1,C","2","1,C","3.9","1,C,12,","0",",,C,30,+","29.7",",,C,02,","33.3","1,C,14,","","","67.4","1,C","55.7",",,,C","0",",,,C","16.79","1,C","23.86","1,,,C","9.73","1,,,C"
"CA004015612","1973-07","49.0","-102.2667","561.0","NORTHGATE, SK CA","28.7","2,C","5",",C","4",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","2","1,C","5.6","1,C,08,","0",",,C,31,+","19.8",",,C,23,+","37.2","1,C,11,","26.0","","26.0","1,C","68.3",",,,C","0",",,,C","18.36","2,C","25.75","1,,,C","10.96","1,,,C"
"CA004015612","1973-08","49.0","-102.2667","561.0","NORTHGATE, SK CA","75.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","10",",C","6.1",",C,20,","0",",,C,31,+","22.4",",,C,17,","34.4",",C,16,","41.2","","15.2",",C","35.1",",,,C","0",",,,C","20.26",",C","28.62",",,,C","11.90",",,,C"
"CA004015612","1973-09","49.0","-102.2667","561.0","NORTHGATE, SK CA","1.7",",C","10",",C","8",",C","0",",C","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","-4.4",",C,15,","0",",,C,30,+","20.3",",,C,20,","28.3",",C,30,","247.6","","206.4",",C","75.1",",,,C","0",",,,C","11.51",",C","17.82",",,,C","5.20",",,,C"
"CA004015612","1973-10","49.0","-102.2667","561.0","NORTHGATE, SK CA","0.0",",C","2",",C","2",",C","0",",C","0",",C","0",",C","17",",C","0",",C","8",",C","0",",C","-6.1",",C,28,","0",",,C,31,+","5.6",",,C,02,","24.4",",C,20,","579.9","","332.3",",C","8.1",",,,C","0",",,,C","7.61",",C","14.80",",,,C","0.43",",,,C"
"CA004015612","1973-11","49.0","-102.2667","561.0","NORTHGATE, SK CA","0.0",",C","7",",C","7",",C","0",",C","6",",C","8",",C","30",",C","23",",C","0",",C","0",",C","-23.9",",C,21,","102",",,C,06,","10.2",",,C,06,","7.2",",C,13,","1379.3","","799.4",",C","29.8",",,,C","253",",,,C","-8.31",",C","-3.78",",,,C","-12.85",",,,C"
"CA004015612","1974-04","49.0","-102.2667","561.0","NORTHGATE, SK CA","0.0",",C","5",",C","2",",C","0",",C","1",",C","0",",C","21",",C","5",",C","3",",C","0",",C","-15.0",",C,07,","127",",,C,01,","13.7",",,C,27,","26.1",",C,26,","","","467.0",",C","29.0",",,,C","127",",,,C","2.77",",C","8.73",",,,C","-3.20",",,,C"
"CA004015612","1974-05","49.0","-102.2667","561.0","NORTHGATE, SK CA","0.0",",C","16",",C","9",",C","0",",C","1",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-3.3",",C,03,","66",",,C,13,","23.1",",,C,19,","21.7",",C,27,+","","","300.1",",C","96.7",",,,C","66",",,,C","8.65",",C","13.60",",,,C","3.71",",,,C"
"CA004015612","1974-06","49.0","-102.2667","561.0","NORTHGATE, SK CA","32.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","3.3",",C,16,","0",",,C,30,+","11.2",",,C,13,","33.9",",C,26,","","","65.5",",C","20.5",",,,C","0",",,,C","17.22",",C","24.75",",,,C","9.68",",,,C"
"CA004015612","1974-07","49.0","-102.2667","561.0","NORTHGATE, SK CA","86.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","3",",C","5.6",",C,29,","0",",,C,31,+","22.1",",,C,11,","34.4",",C,18,","11.4","","11.4",",C","46.2",",,,C","0",",,,C","20.74",",C","28.58",",,,C","12.90",",,,C"
"CA004015612","1974-08","49.0","-102.2667","561.0","NORTHGATE, SK CA","","","10",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.7",",,C,20,","","","","","","","52.9",",,,C","0",",,,C","","","","","",""
"CA004015612","1974-09","49.0","-102.2667","561.0","NORTHGATE, SK CA","","","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","1.0",",,C,11,","","","","","","","2.4",",,,C","0",",,,C","","","","","",""
"CA004015612","1974-10","49.0","-102.2667","561.0","NORTHGATE, SK CA","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","117",",,C,05,","11.7",",,C,05,","","","","","","","11.7",",,,C","117",",,,C","","","","","",""
