"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003077250","1957-04","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","9",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","84",",,C,23,","8.4",",,C,23,","","","","","","","26.5",",,,C","265",",,,C","","","","","",""
"CA003077250","1957-05","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","7",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","69",",,C,24,","6.9",",,C,24,","","","","","","","10.5",",,,C","87",",,,C","","","","","",""
"CA003077250","1957-06","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.9",",,C,25,","","","","","","","53.0",",,,C","0",",,,C","","","","","",""
"CA003077250","1957-07","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","18",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","71.9",",,C,27,","","","","","","","254.8",",,,C","0",",,,C","","","","","",""
"CA003077250","1957-09","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,24,","11.2",",,C,20,","","","","","","","29.2",",,,C","8",",,,C","","","","","",""
"CA003077250","1958-06","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.9",",,C,26,+","","","","","","","39.5",",,,C","0",",,,C","","","","","",""
"CA003077250","1958-07","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","10",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","39.6",",,C,11,","","","","","","","80.3",",,,C","0",",,,C","","","","","",""
"CA003077250","1958-08","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","12",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.1",",,C,30,+","","","","","","","33.3",",,,C","0",",,,C","","","","","",""
"CA003077250","1958-09","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.6",",,C,07,","","","","","","","30.4",",,,C","0",",,,C","","","","","",""
"CA003077250","1958-10","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","6","5,C","3","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","8.6","5,,C,01,","","","","","","","18.5","5,,,C","0","5,,,C","","","","","",""
