"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TI000038715","1936-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","2.4","2,,I,21,","","","7.1","2,,,I","","","","","",""
"TI000038715","1936-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","6.9","1,,I,22,","","","28.8","1,,,I","","","","","",""
"TI000038715","1936-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.1",",,I,15,","","","29.0",",,,I","","","","","",""
"TI000038715","1936-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","9.9","1,,I,05,","","","44.2","1,,,I","","","","","",""
"TI000038715","1936-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","7.0","1,,I,19,","","","46.4","1,,,I","","","","","",""
"TI000038715","1936-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","7.1","2,,I,08,","","","19.7","2,,,I","","","","","",""
"TI000038715","1936-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.0",",,I,27,","","","29.3",",,,I","","","","","",""
"TI000038715","1936-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,25,","","","7.2",",,,I","","","","","",""
"TI000038715","1936-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,23,","","","3.9",",,,I","","","","","",""
"TI000038715","1936-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","7.7","1,,I,30,","","","13.9","1,,,I","","","","","",""
"TI000038715","1936-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6","5,I","3","5,I","0","5,I","","","","","","","","","","","","","","","","","7.6","5,,I,10,","","","20.4","5,,,I","","","","","",""
