"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00504K80K","1996-11","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","","","0.0",",C","8",",C","4",",C","0",",C","","","4",",C","14",",C","30",",C","24",",C","0",",C","0",",C","-31.6",",C,19,","","","72",",,C,15,","7.2",",,C,15,","6.1",",C,02,","","","914.4",",C","29.2",",,,C","292",",,,C","-12.15",",C","-8.14",",,,C","-16.16",",,,C","","","",""
"CA00504K80K","1996-12","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","","","0.0",",C","15",",C","7",",C","0",",C","","","7",",C","21",",C","31",",C","31",",C","0",",C","0",",C","-36.8",",C,21,","","","143",",,C,16,","14.3",",,C,16,","-3.5",",C,06,","","","1183.6",",C","48.6",",,,C","486",",,,C","-19.85",",C","-15.88",",,,C","-23.81",",,,C","","","",""
"CA00504K80K","1997-01","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","","","6",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-36.4",",C,28,","","","70",",,C,03,","7.0",",,C,03,","-3.4",",C,19,","","","1245.7",",C","33.0",",,,C","330",",,,C","-21.85",",C","-17.12",",,,C","-26.58",",,,C","","","",""
"CA00504K80K","1997-02","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","14",",C","28",",C","27",",C","0",",C","0",",C","-29.2",",C,23,","","","50",",,C,17,","5.0",",,C,17,","4.2",",C,25,","","","874.4",",C","17.4",",,,C","174",",,,C","-12.90",",C","-7.88",",,,C","-17.91",",,,C","","","",""
"CA00504K80K","1997-03","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","16",",C","31",",C","22",",C","0",",C","0",",C","-29.8",",C,12,","","","62",",,C,28,","6.2",",,C,28,","7.5",",C,26,","","","898.6",",C","23.5",",,,C","215",",,,C","-10.65",",C","-4.87",",,,C","-16.44",",,,C","","","",""
"CA00504K80K","1997-04","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","3",",C","27",",C","6",",C","0",",C","0",",C","-21.4",",C,08,","0",",,C,30,+","24",",,C,06,","8.0",",,C,14,","14.6",",C,25,","","","572.7",",C","23.0",",,,C","24",",,,C","-0.76",",C","4.84",",,,C","-6.36",",,,C","","","",""
"CA00504K80K","1997-05","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","2.3","C","2.3",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","6",",C","0",",C","-5.6",",C,15,","0",",,C,31,+","0",",,C,31,+","18.0",",,C,07,","29.4",",C,31,","","","318.7",",C","51.8",",,,C","0",",,,C","8.13",",C","14.61",",,,C","1.64",",,,C","","","",""
"CA00504K80K","1997-06","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","18.7","C","16.4",",C","17",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.2",",C,13,","0",",,C,30,+","0",",,C,30,+","14.0",",,C,30,","30.2",",C,08,","","","74.6",",C","78.0",",,,C","0",",,,C","16.39",",C","22.58",",,,C","10.21",",,,C","","","",""
"CA00504K80K","1997-07","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","55.7","C","37.0",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","4.1",",C,01,","0",",,C,31,+","0",",,C,31,+","54.8",",,C,10,","29.0",",C,10,","41.6","C","41.6",",C","102.8",",,,C","0",",,,C","18.18",",C","24.14",",,,C","12.23",",,,C","","","",""
"CA00504K80K","1997-08","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","79.7","C","24.0",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","3.2",",C,13,","0",",,C,31,+","0",",,C,31,+","11.4",",,C,31,","33.8",",C,07,","107.5","C","65.9",",C","58.3",",,,C","0",",,,C","16.98",",C","23.51",",,,C","10.45",",,,C","","","",""
"CA00504K80K","1997-09","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","79.9","C","0.2",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-0.5",",C,20,","0",",,C,30,+","0",",,C,30,+","29.4",",,C,15,","28.4",",C,11,","273.9","C","166.4",",C","61.6",",,,C","0",",,,C","12.79",",C","19.12",",,,C","6.46",",,,C","","","",""
"CA00504K80K","1997-10","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","79.9","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","19",",C","3",",C","2",",C","0",",C","-16.0",",C,25,","0",",,C,31,+","3",",,C,24,","24.8",",,C,11,","25.2",",C,01,","746.1","C","472.2",",C","41.1",",,,C","3",",,,C","3.10",",C","7.55",",,,C","-1.35",",,,C","","","",""
"CA00504K80K","1997-11","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","79.9","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","20",",C","0",",C","0",",C","-16.9",",C,11,","0",",,C,30,+","14",",,C,16,","1.4",",,C,16,","6.9",",C,24,","1470.8","C","724.7",",C","3.6",",,,C","30",",,,C","-5.83",",C","-2.04",",,,C","-9.61",",,,C","","","",""
"CA00504K80K","1997-12","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","79.9","C","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","2",",C","31",",C","23",",C","0",",C","0",",C","-24.7",",C,30,","","","81",",,C,29,","8.1",",,C,29,","8.4",",C,14,","2223.7","C","752.9",",C","15.1",",,,C","151",",,,C","-5.95",",C","-2.05",",,,C","-9.85",",,,C","","","",""
"CA00504K80K","1998-01","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","3",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-33.6",",C,13,","","","50",",,C,07,","5.0",",,C,07,","-2.6",",C,31,","3391.8","C","1168.1",",C","25.8",",,,C","258",",,,C","-19.35",",C","-15.94",",,,C","-22.75",",,,C","","","",""
"CA00504K80K","1998-02","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","3",",C","2",",C","28",",C","18",",C","0",",C","0",",C","-28.9",",C,01,","","","152",",,C,26,","15.2",",,C,26,","4.2",",C,22,","4063.2","C","671.4",",C","43.6",",,,C","400",",,,C","-5.64",",C","-2.52",",,,C","-8.77",",,,C","","","",""
"CA00504K80K","1998-03","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","10",",C","29",",C","22",",C","0",",C","0",",C","-35.9",",C,09,","","","20",",,C,20,","2.0",",,C,20,","11.8",",C,31,","4902.8","C","839.6",",C","6.1",",,,C","61",",,,C","-8.75",",C","-3.42",",,,C","-14.08",",,,C","","","",""
"CA00504K80K","1998-04","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5",",C","0",",C","-6.6",",C,08,","0",",,C,30,+","0",",,C,30,+","7.0",",,C,30,","27.3",",C,29,","5263.3","C","360.5",",C","7.4",",,,C","0",",,,C","6.32",",C","13.54",",,,C","-0.90",",,,C","","","",""
"CA00504K80K","1998-05","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","13",",C","0",",C","-2.7",",C,29,","0",",,C,31,+","0",",,C,31,+","18.8",",,C,18,","25.9",",C,23,","5508.2","C","244.9",",C","60.8",",,,C","0",",,,C","10.43",",C","17.51",",,,C","3.35",",,,C","","","",""
"CA00504K80K","1998-06","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","9.6","C","9.6",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.7",",C,01,","0",",,C,30,+","0",",,C,30,+","18.2",",,C,19,+","29.0",",C,25,","5640.2","C","132.0",",C","102.4",",,,C","0",",,,C","14.25",",C","19.44",",,,C","9.06",",,,C","","","",""
"CA00504K80K","1998-07","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","41.1","C","31.5",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","7.3",",C,30,","0",",,C,31,+","0",",,C,31,+","18.4",",,C,12,","30.7",",C,11,","38.9","C","38.9",",C","56.2",",,,C","0",",,,C","18.09",",C","23.76",",,,C","12.43",",,,C","","","",""
"CA00504K80K","1998-08","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","74.3","C","33.2",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","6.1",",C,26,","0",",,C,31,+","0",",,C,31,+","8.6",",,C,15,","32.3",",C,11,","69.0","C","30.1",",C","22.0",",,,C","0",",,,C","18.43",",C","25.54",",,,C","11.33",",,,C","","","",""
"CA00504K80K","1998-09","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","77.5","C","3.2",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-0.8",",C,30,","0",",,C,30,+","0",",,C,30,+","15.2",",,C,19,","31.2",",C,04,","245.0","C","176.0",",C","43.7",",,,C","0",",,,C","12.57",",C","19.43",",,,C","5.71",",,,C","","","",""
"CA00504K80K","1998-10","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","77.5","C","0.0",",C","6",",C","4",",C","1",",C","0",",C","1",",C","0",",C","17",",C","1",",C","0",",C","0",",C","-6.7",",C,31,","0",",,C,31,+","30",",,C,12,","30.0",",,C,11,","20.5",",C,22,","679.2","C","434.2",",C","46.0",",,,C","30",",,,C","4.33",",C","9.05",",,,C","-0.40",",,,C","","","",""
"CA00504K80K","1998-11","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","77.5","C","0.0",",C","3","2,C","2","2,C","0","2,C","0",",C","1","2,C","0",",C","30",",C","17",",C","0",",C","0",",C","-17.7",",C,17,","0",",,C,30,+","40","2,,C,29,","4.0","2,,C,29,+","5.9",",C,22,","1367.1","C","687.9",",C","10.0","2,,,C","60","2,,,C","-4.60",",C","-0.92",",,,C","-8.28",",,,C","","","",""
"CA00504K80K","1998-12","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","77.5","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","17",",C","30",",C","27",",C","0",",C","0",",C","-31.8",",C,21,","","","180",",,C,17,","18.0",",,C,17,","7.2",",C,14,","2388.0","C","1020.9",",C","21.8",",,,C","218",",,,C","-14.60",",C","-10.85",",,,C","-18.34",",,,C","","","",""
"CA00504K80K","1999-01","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","21",",C","31",",C","29",",C","0",",C","0",",C","-35.4",",C,12,","","","18",",,C,23,","1.8",",,C,23,","3.2",",C,30,","3524.4","C","1136.4",",C","5.0",",,,C","50",",,,C","-18.32",",C","-14.25",",,,C","-22.39",",,,C","","","",""
"CA00504K80K","1999-02","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","12",",C","28",",C","27",",C","0",",C","0",",C","-27.6",",C,18,","","","106",",,C,10,","10.6",",,C,10,","0.1",",C,01,","4379.0","C","854.6",",C","19.2",",,,C","192",",,,C","-12.19",",C","-7.25",",,,C","-17.13",",,,C","","","",""
"CA00504K80K","1999-03","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","6",",C","30",",C","14",",C","0",",C","0",",C","-26.9",",C,05,","","","50",",,C,08,","5.0",",,C,08,","11.2",",C,26,","5106.8","C","727.8",",C","8.4",",,,C","76",",,,C","-5.14",",C","0.07",",,,C","-10.35",",,,C","","","",""
"CA00504K80K","1999-04","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",C","2",",C","0",",C","18",",C","1",",C","5",",C","0",",C","-7.1",",C,17,","0",",,C,30,+","120",",,C,03,","12.0",",,C,03,","25.3",",C,29,","5475.5","C","368.7",",C","25.3",",,,C","180",",,,C","6.04",",C","12.31",",,,C","-0.22",",,,C","","","",""
"CA00504K80K","1999-05","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","2.8","C","2.8",",C","14",",C","11",",C","2",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-2.7",",C,08,","0",",,C,31,+","0",",,C,31,+","40.0",",,C,05,","29.1",",C,28,","5732.5","C","257.0",",C","157.9",",,,C","0",",,,C","10.13",",C","15.09",",,,C","5.17",",,,C","","","",""
"CA00504K80K","1999-06","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","8.4","C","5.6",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.8",",C,13,","0",",,C,30,+","0",",,C,30,+","14.0",",,C,29,","30.2",",C,21,","5873.5","C","141.0",",C","43.4",",,,C","0",",,,C","13.82",",C","20.09",",,,C","7.54",",,,C","","","",""
"CA00504K80K","1999-07","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","30.8","C","22.4",",C","14",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.2",",C,01,","0",",,C,31,+","0",",,C,31,+","48.4",",,C,15,","29.9",",C,29,","67.4","C","67.4",",C","83.2",",,,C","0",",,,C","16.88",",C","22.49",",,,C","11.27",",,,C","","","",""
"CA00504K80K","1999-08","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","43.3","C","12.5",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","3.2",",C,29,","0",",,C,31,+","0",",,C,31,+","16.0",",,C,06,","32.4",",C,25,","141.1","C","73.7",",C","30.4",",,,C","0",",,,C","16.36",",C","23.01",",,,C","9.71",",,,C","","","",""
"CA00504K80K","1999-09","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","43.3","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-3.2",",C,29,","0",",,C,30,+","0",",,C,30,+","6.6",",,C,07,","24.1",",C,17,","397.8","C","256.7",",C","21.2",",,,C","0",",,,C","9.78",",C","15.93",",,,C","3.62",",,,C","","","",""
"CA00504K80K","1999-10","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","43.3","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-6.2",",C,19,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,31,","19.9",",C,24,","848.1","C","450.3",",C","44.8",",,,C","0",",,,C","3.81",",C","9.04",",,,C","-1.43",",,,C","","","",""
"CA00504K80K","1999-11","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","43.3","C","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","1",",C","29",",C","7",",C","0",",C","0",",C","-18.6",",C,29,","","","70",",,C,25,","7.0",",,C,25,","13.3",",C,08,","1453.7","C","605.6",",C","9.6",",,,C","90",",,,C","-1.85",",C","2.28",",,,C","-5.99",",,,C","","","",""
"CA00504K80K","1999-12","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","43.3","C","0.0",",C","5","2,C","1","2,C","0","2,C","0",",C","1","2,C","11",",C","30",",C","20",",C","0",",C","0",",C","-33.7",",C,21,","0",",,C,31,+","60","2,,C,03,","6.0","2,,C,03,","6.3",",C,25,","2323.8","C","870.1",",C","12.6","2,,,C","126","2,,,C","-9.74",",C","-3.97",",,,C","-15.50",",,,C","","","",""
"CA00504K80K","2000-01","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","","","24",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,19,","","","","","4.0",",,C,16,","-1.0",",C,07,","3456.9","C","1133.1",",C","14.4",",,,C","","","-18.22",",C","-12.98",",,,C","-23.46",",,,C","","","",""
"CA00504K80K","2000-02","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","0","1,C","8",",C","28",",C","18",",C","0",",C","0",",C","-33.6",",C,13,","","","0","1,,C,29,+","5.0",",,C,28,","4.7",",C,26,","4282.4","C","825.5",",C","5.0",",,,C","0","1,,,C","-10.13",",C","-4.95",",,,C","-15.31",",,,C","","","",""
"CA00504K80K","2000-03","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0","1,C","2",",C","26",",C","11",",C","0",",C","0",",C","-18.3",",C,14,","","","0","1,,C,31,+","2.0",",,C,25,+","17.4",",C,23,","4890.2","C","607.8",",C","5.2",",,,C","0","1,,,C","-1.27",",C","3.78",",,,C","-6.33",",,,C","","","",""
"CA00504K80K","2000-04","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0","5,C","0",",C","20",",C","5",",C","2",",C","0",",C","-14.0",",C,09,","0",",,C,30,+","0","5,T,C,13,","7.0",",,C,01,","28.9",",C,23,","5349.6","C","459.4",",C","29.4",",,,C","0","5,T,,C","3.02",",C","9.60",",,,C","-3.56",",,,C","","","",""
"CA00504K80K","2000-05","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-3.6",",C,15,","0",",,C,31,+","0",",,C,31,+","8.0",",,C,04,","23.4",",C,28,","5616.5","C","266.9",",C","36.0",",,,C","0",",,,C","9.72",",C","15.85",",,,C","3.60",",,,C","","","",""
"CA00504K80K","2000-06","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","3.7","C","3.7",",C","14",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.3",",C,04,","0",",,C,30,+","0",",,C,30,+","35.0",",,C,20,","27.1",",C,30,","5777.8","C","161.3",",C","106.1",",,,C","0",",,,C","13.08",",C","18.72",",,,C","7.44",",,,C","","","",""
"CA00504K80K","2000-07","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","56.4","C","52.7",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","0.3",",C,17,","0",",,C,31,+","0",",,C,31,+","2.6",",,C,18,","34.3",",C,29,","59.7","C","59.7",",C","8.8",",,,C","0",",,,C","18.10",",C","24.50",",,,C","11.71",",,,C","","","",""
"CA00504K80K","2000-08","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","72.4","C","16.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0.9",",C,31,","0",",,C,31,+","0",",,C,31,+","16.8",",,C,29,","30.8",",C,26,","139.3","C","79.6",",C","51.2",",,,C","0",",,,C","16.28",",C","22.72",",,,C","9.84",",,,C","","","",""
"CA00504K80K","2000-09","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","72.4","C","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7",",C","0",",C","-3.1",",C,23,","0",",,C,30,+","0",",,C,30,+","14.8",",,C,19,","26.0",",C,08,","371.3","C","232.0",",C","47.8",",,,C","0",",,,C","10.60",",C","16.77",",,,C","4.42",",,,C","","","",""
"CA00504K80K","2000-10","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","72.4","C","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1",",C","0",",C","-9.9",",C,27,","0",",,C,31,+","0",",,C,31,+","14.0",",,C,29,","21.7",",C,18,","781.2","C","409.9",",C","14.0",",,,C","0",",,,C","5.11",",C","11.75",",,,C","-1.53",",,,C","","","",""
"CA00504K80K","2000-11","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","72.4","C","0.0",",C","5",",C","5",",C","0",",C","","","0","3,C","9",",C","30",",C","24",",C","0",",C","0",",C","-24.0",",C,10,","","","0","3,,C,30,+","7.0",",,C,02,","5.2",",C,04,","1596.7","C","815.5",",C","25.0",",,,C","0","3,,,C","-8.85",",C","-4.81",",,,C","-12.89",",,,C","","","",""
"CA00504K80K","2000-12","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","72.4","C","0.0",",C","9",",C","3",",C","0",",C","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,21,","","","","","5.0",",,C,17,","0.0",",C,03,","2858.3","C","1261.6",",C","19.6",",,,C","","","-22.36",",C","-17.86",",,,C","-26.86",",,,C","","","",""
"CA00504K80K","2001-01","52.1167","-101.2333","335.0","SWAN RIVER RCS, MB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","","","9",",C","31",",C","29",",C","0",",C","0",",C","-26.6",",C,31,","","","","","2.0",",,C,13,+","4.2",",C,04,","3739.6","C","881.3",",C","8.0",",,,C","","","-10.10",",C","-5.37",",,,C","-14.82",",,,C","","","",""
