"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005062327","1915-05","57.0","-92.85","15.0","PORT NELSON, MB CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","28",",C","7",",C","2",",C","0",",C","-12.2",",C,24,","15",",,C,07,","2.0",",,C,07,","22.2",",C,29,","","","568.4",",C","2.0",",,,C","15",",,,C","0.00",",C","4.99",",,,C","-4.99",",,,C"
"CA005062327","1915-06","57.0","-92.85","15.0","PORT NELSON, MB CA","","","0.0","1,C","15",",C","7",",C","0",",C","1",",C","0",",C","17",",C","0","1,C","5","1,C","0","1,C","-5.6",",C,07,","114",",,C,05,","11.4",",,C,05,","25.6","1,C,20,+","","","338.9","1,C","47.7",",,,C","150",",,,C","6.55","1,C","12.95","1,,,C","0.15",",,,C"
"CA005062327","1915-07","57.0","-92.85","15.0","PORT NELSON, MB CA","","","4.5",",C","9",",C","4",",C","0",",C","0",",C","0",",C","6",",C","0",",C","9",",C","0",",C","-1.1",",C,17,+","0",",,C,31,+","6.9",",,C,12,","30.0",",C,09,","256.4","C","256.4",",C","26.7",",,,C","0",",,,C","10.21",",C","16.68",",,,C","3.74",",,,C"
"CA005062327","1915-08","57.0","-92.85","15.0","PORT NELSON, MB CA","","","8.6",",C","9",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-3.3",",C,29,","0",",,C,31,+","4.8",",,C,25,","30.6",",C,05,","452.1","C","195.7",",C","20.7",",,,C","0",",,,C","12.30",",C","18.52",",,,C","6.07",",,,C"
"CA005062327","1915-09","57.0","-92.85","15.0","PORT NELSON, MB CA","","","3.1",",C","9",",C","2",",C","0",",C","1",",C","0",",C","19",",C","0",",C","5",",C","0",",C","-7.8",",C,26,","25",",,C,22,","9.9",",,C,22,","27.8",",C,04,","828.6","C","376.5",",C","20.0",",,,C","25",",,,C","5.89",",C","11.20",",,,C","0.57",",,,C"
"CA005062327","1915-10","57.0","-92.85","15.0","PORT NELSON, MB CA","","","0.0",",C","10",",C","0",",C","0",",C","0",",C","0",",C","25",",C","8",",C","0",",C","0",",C","-15.0",",C,11,","13",",,C,28,+","2.3",",,C,09,","13.9",",C,17,","1419.1","C","590.5",",C","11.4",",,,C","39",",,,C","-0.72",",C","3.16",",,,C","-4.59",",,,C"
"CA005062327","1915-11","57.0","-92.85","15.0","PORT NELSON, MB CA","","","0.0",",C","","","","","","","","","14",",C","30",",C","26",",C","0",",C","0",",C","-25.6",",C,22,","","","","","2.2",",C,06,+","2297.9","C","878.8",",C","","","","","-10.96",",C","-7.13",",,,C","-14.79",",,,C"
"CA005062327","1915-12","57.0","-92.85","15.0","PORT NELSON, MB CA","","","0.0",",C","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-30.6",",C,30,+","","","","","-8.3",",C,07,","3465.8","C","1167.9",",C","","","","","-19.34",",C","-15.12",",,,C","-23.56",",,,C"
"CA005062327","1916-01","57.0","-92.85","15.0","PORT NELSON, MB CA","0.0","C","0.0",",C","8",",C","7",",C","0",",C","7",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-42.8",",C,13,+","114",",,C,30,","11.4",",,C,30,","-15.6",",C,30,+","4963.2","C","1497.4",",C","42.7",",,,C","427",",,,C","-29.97",",C","-25.59",",,,C","-34.35",",,,C"
"CA005062327","1916-02","57.0","-92.85","15.0","PORT NELSON, MB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","29",",C","29",",C","29",",C","0",",C","0",",C","-42.2",",C,20,","51",",,C,15,","5.1",",,C,15,","-11.7",",C,14,","6328.1","C","1364.9",",C","11.5",",,,C","115",",,,C","-28.73",",C","-23.52",",,,C","-33.94",",,,C"
