"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007093P1L","1974-06","53.7167","-75.95","244.0","LA GRANDE LG3, QC CA","","","11","2,C","7","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,30,+","11.9","2,,C,17,","","","","","","","40.9","2,,,C","0","2,,,C","","","","","",""
"CA007093P1L","1974-07","53.7167","-75.95","244.0","LA GRANDE LG3, QC CA","11.3",",C","13",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,15,","","","0",",,C,31,+","9.9",",,C,14,","29.4",",C,13,","90.6","","90.6",",C","37.3",",,,C","0",",,,C","15.77",",C","21.33",",,,C","10.22",",,,C"
"CA007093P1L","1974-08","53.7167","-75.95","244.0","LA GRANDE LG3, QC CA","","","10","4,C","9","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","23.9","4,,C,12,","","","","","","","92.8","4,,,C","0","4,,,C","","","","","",""
"CA007093P1L","1975-07","53.7167","-75.95","244.0","LA GRANDE LG3, QC CA","","","18","5,C","10","5,C","0","5,C","","","0","5,C","0","4,C","0","4,C","","","","","","","2.2","4,C,15,","","","0","5,,C,31,+","22.4","5,,C,14,","","","","","","","112.3","5,,,C","0","5,,,C","","","","","9.45","4,,,C"
"CA007093P1L","1977-08","53.7167","-75.95","244.0","LA GRANDE LG3, QC CA","","","22",",C","15",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.0",",,C,22,","","","","","","","102.5",",,,C","0",",,,C","","","","","",""
"CA007093P1L","1978-06","53.7167","-75.95","244.0","LA GRANDE LG3, QC CA","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.8",",,C,29,","","","","","","","70.7",",,,C","0",",,,C","","","","","",""
"CA007093P1L","1978-07","53.7167","-75.95","244.0","LA GRANDE LG3, QC CA","6.1",",C","20",",C","14",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-2.2",",C,01,","","","0",",,C,31,+","22.9",",,C,26,","28.3",",C,18,","168.6","","168.6",",C","116.1",",,,C","0",",,,C","13.09",",C","19.27",",,,C","6.92",",,,C"
"CA007093P1L","1978-08","53.7167","-75.95","244.0","LA GRANDE LG3, QC CA","","","22","5,C","14","5,C","1","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","29.5","5,,C,13,","","","","","","","168.7","5,,,C","0","5,,,C","","","","","",""
"CA007093P1L","1979-06","53.7167","-75.95","244.0","LA GRANDE LG3, QC CA","6.3","1,C","17",",C","12",",C","1",",C","","","0",",C","0",",C","10",",C","0","1,C","8","1,C","0","1,C","-4.4",",C,13,+","","","0",",,C,30,+","27.7",",,C,22,","27.8","1,C,21,","","","221.2","1,C","105.1",",,,C","0",",,,C","10.98","1,C","17.53","1,,,C","4.43",",,,C"
"CA007093P1L","1979-07","53.7167","-75.95","244.0","LA GRANDE LG3, QC CA","25.8",",C","16",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.1",",C,20,","","","0",",,C,31,+","28.7",",,C,18,","30.0",",C,09,","134.5","","134.5",",C","102.0",",,,C","0",",,,C","14.83",",C","21.22",",,,C","8.44",",,,C"
