"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036208","1936-01","50.333","83.55","811.0","RIDDER, KZ","9","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","4.6","2,,I,21,","","","18.3","2,,,I","","","","","",""
"KZ000036208","1936-02","50.333","83.55","811.0","RIDDER, KZ","4","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","7.1","4,,I,02,","","","9.8","4,,,I","","","","","",""
"KZ000036208","1936-03","50.333","83.55","811.0","RIDDER, KZ","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","8.3","1,,I,17,","","","31.8","1,,,I","","","","","",""
"KZ000036208","1936-04","50.333","83.55","811.0","RIDDER, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","25.1",",,I,14,","","","57.6",",,,I","","","","","",""
"KZ000036208","1936-05","50.333","83.55","811.0","RIDDER, KZ","21",",I","14",",I","1",",I","","","","","","","","","","","","","","","","","27.5",",,I,09,","","","167.7",",,,I","","","","","",""
"KZ000036208","1936-06","50.333","83.55","811.0","RIDDER, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","18.3",",,I,14,","","","41.1",",,,I","","","","","",""
"KZ000036208","1936-07","50.333","83.55","811.0","RIDDER, KZ","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","16.6",",,I,15,","","","55.5",",,,I","","","","","",""
"KZ000036208","1936-08","50.333","83.55","811.0","RIDDER, KZ","18","1,I","13","1,I","0","1,I","","","","","","","","","","","","","","","","","22.2","1,,I,29,","","","157.8","1,,,I","","","","","",""
"KZ000036208","1936-09","50.333","83.55","811.0","RIDDER, KZ","12","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","17.0","1,,I,03,","","","78.1","1,,,I","","","","","",""
"KZ000036208","1936-10","50.333","83.55","811.0","RIDDER, KZ","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","11.3","1,,I,26,","","","22.8","1,,,I","","","","","",""
"KZ000036208","1936-11","50.333","83.55","811.0","RIDDER, KZ","20",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","10.8",",,I,13,","","","55.4",",,,I","","","","","",""
"KZ000036208","1936-12","50.333","83.55","811.0","RIDDER, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.2",",,I,15,","","","17.2",",,,I","","","","","",""
