"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035633","1936-01","47.85","59.617","176.0","CELKAR, KZ","","","10","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","1.5","2,,I,16,","","","","","8.6","2,,,I","","","","","",""
"KZ000035633","1936-02","47.85","59.617","176.0","CELKAR, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","7.7","1,,I,14,","","","","","12.3","1,,,I","","","","","",""
"KZ000035633","1936-03","47.85","59.617","176.0","CELKAR, KZ","","","3","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","4.7","2,,I,22,","","","","","6.7","2,,,I","","","","","",""
"KZ000035633","1936-04","47.85","59.617","176.0","CELKAR, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.4",",,I,22,","","","","","17.6",",,,I","","","","","",""
"KZ000035633","1936-05","47.85","59.617","176.0","CELKAR, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,14,+","","","","","20.9",",,,I","","","","","",""
"KZ000035633","1936-06","47.85","59.617","176.0","CELKAR, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","4.5","1,,I,18,","","","","","4.5","1,,,I","","","","","",""
"KZ000035633","1936-07","47.85","59.617","176.0","CELKAR, KZ","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","9.4","1,,I,10,","","","","","28.2","1,,,I","","","","","",""
"KZ000035633","1936-08","47.85","59.617","176.0","CELKAR, KZ","","","5","1,I","2","1,I","1","1,I","","","","","","","","","","","","","","","","","29.0","1,,I,21,","","","","","35.1","1,,,I","","","","","",""
"KZ000035633","1936-09","47.85","59.617","176.0","CELKAR, KZ","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","17.5","1,,I,04,","","","","","31.6","1,,,I","","","","","",""
"KZ000035633","1936-10","47.85","59.617","176.0","CELKAR, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","11.9","1,,I,16,","","","","","19.8","1,,,I","","","","","",""
"KZ000035633","1937-01","47.85","59.617","176.0","CELKAR, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.8",",,I,30,","","","","","5.7",",,,I","","","","","",""
"KZ000035633","1937-02","47.85","59.617","176.0","CELKAR, KZ","","","2",",I","0",",I","0",",I","","","","","","","25","3,S","0","3,S","0","3,S","","","","","0.7",",,I,28,","-5.0","3,S,12,","","","1.0",",,,I","","","-11.60","3,,,S","",""
"KZ000035633","1937-03","47.85","59.617","176.0","CELKAR, KZ","","","3",",I","1",",I","0",",I","","","","","","","11","4,S","0","4,S","0","4,S","","","","","8.6",",,I,20,","12.8","4,S,29,","","","10.3",",,,I","","","2.24","4,,,S","",""
"KZ000035633","1937-04","47.85","59.617","176.0","CELKAR, KZ","","","3","1,I","1","1,I","0","1,I","","","","","","","0","4,S","5","4,S","0","4,S","","","","","4.1","1,,I,13,","27.2","4,S,30,","","","7.6","1,,,I","","","12.58","4,,,S","",""
"KZ000035633","1937-05","47.85","59.617","176.0","CELKAR, KZ","","","8","1,I","3","1,I","0","1,I","","","","","","","0","4,S","15","4,S","0","4,S","","","","","11.3","1,,I,07,","28.9","4,S,02,","","","25.9","1,,,I","","","20.63","4,,,S","",""
"KZ000035633","1937-06","47.85","59.617","176.0","CELKAR, KZ","","","11","1,I","9","1,I","0","1,I","","","","","","","0","4,S","22","4,S","11","4,S","","","","","16.6","1,,I,24,","37.8","4,S,13,","","","58.1","1,,,I","","","28.82","4,,,S","",""
"KZ000035633","1937-07","47.85","59.617","176.0","CELKAR, KZ","","","2","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","1.1","3,,I,04,","","","","","1.5","3,,,I","","","","","",""
"KZ000035633","1937-09","47.85","59.617","176.0","CELKAR, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,08,","","","","","6.3",",,,I","","","","","",""
"KZ000035633","1937-10","47.85","59.617","176.0","CELKAR, KZ","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","0.9","2,,I,21,","","","","","0.9","2,,,I","","","","","",""
"KZ000035633","1937-11","47.85","59.617","176.0","CELKAR, KZ","","","1",",I","0",",I","0",",I","","","","","","","11","3,S","0","3,S","0","3,S","","","","","0.3",",,I,08,","13.9","3,S,29,","","","0.5",",,,I","","","2.88","3,,,S","",""
"KZ000035633","1937-12","47.85","59.617","176.0","CELKAR, KZ","","","3","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","4.2","2,,I,09,","","","","","6.6","2,,,I","","","","","",""
"KZ000035633","1938-01","47.85","59.617","176.0","CELKAR, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","4.8","1,,I,27,","","","","","8.7","1,,,I","","","","","",""
"KZ000035633","1938-02","47.85","59.617","176.0","CELKAR, KZ","","","4","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","4.2","3,,I,20,","","","","","8.6","3,,,I","","","","","",""
"KZ000035633","1938-03","47.85","59.617","176.0","CELKAR, KZ","","","10","4,I","3","4,I","0","4,I","","","","","","","","","","","","","","","","","6.7","4,,I,12,","","","","","20.0","4,,,I","","","","","",""
"KZ000035633","1938-04","47.85","59.617","176.0","CELKAR, KZ","","","8","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","12.1","2,,I,08,","","","","","33.2","2,,,I","","","","","",""
