"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003054843","2000-11","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0","2,C","3","2,C","2","2,C","0","2,C","17","4,","","","2","2,C","28","2,C","8","2,C","0","2,C","0","2,C","-20.1","2,C,10,","110","4,,C,09,","","","3.9","2,,C,04,","10.2","2,C,03,","","","628.7","2,C","8.8","2,,,C","","","-4.12","2,C","2.05","2,,,C","-10.29","2,,,C","","","",""
"CA003054843","2000-12","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0","3,C","","","","","","","29","1,C","","","9","3,C","28","3,C","20","3,C","0","3,C","0","3,C","-33.1","3,C,16,","230","1,,C,29,+","","","","","10.2","3,C,06,","","","783.2","3,C","","","","","-9.64","3,C","-4.10","3,,,C","-15.18","3,,,C","","","",""
"CA003054843","2001-01","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","31",",C","0",",C","0",",C","30",",C","8",",C","0",",C","0",",C","-17.1",",C,13,","190",",,C,01,","23",",,C,25,","2.3",",,C,25,","12.7",",C,03,","","","664.7",",C","6.0",",,,C","60",",,,C","-3.11",",C","2.50",",,,C","-8.72",",,,C","","","",""
"CA003054843","2001-02","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","1,C","","","","","","","28",",C","","","12","1,C","27","1,C","16","1,C","0","1,C","0","1,C","-31.5","1,C,16,","190",",,C,28,+","","","","","9.6","1,C,28,","","","760.7","1,C","","","","","-9.84","1,C","-2.61","1,,,C","-17.07","1,,,C","","","",""
"CA003054843","2001-03","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","3,C","9","3,C","2","3,C","0","3,C","28","3,C","2","4,C","2","2,C","29","2,C","3","3,C","0","3,C","0","3,C","-18.8","2,C,24,","170","3,,C,22,+","45","4,,C,19,","4.5","3,,C,19,","14.3","3,C,07,","","","565.5","3,C","14.5","3,,,C","130","4,,,C","-1.97","3,C","4.58","3,,,C","-8.52","2,,,C","","","",""
"CA003054843","2001-04","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","","","","","","","","","","","","","0","5,C","21","5,C","","","","","","","-14.3","5,C,12,","","","","","","","","","","","","","","","","","","","","","-4.32","5,,,C","","","",""
"CA003054843","2001-05","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA003054843","2001-06","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0","1,C","14","5,C","8","5,C","0","5,C","","","","","0","1,C","6","1,C","0","1,C","3","1,C","0","1,C","-1.6","1,C,11,","","","","","21.1","5,,C,25,","23.0","1,C,01,","","","255.2","1,C","80.7","5,,,C","","","9.53","1,C","15.83","1,,,C","3.24","1,,,C","","","",""
"CA003054843","2001-07","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","1.5","1,C","15",",C","10",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","14",",C","0",",C","2.6","1,C,31,+","0",",,C,31,+","0",",,C,31,+","21.3",",,C,22,","29.3",",C,10,","149.8","C","149.8",",C","95.8",",,,C","0",",,,C","13.45","1,C","20.11",",,,C","6.78","1,,,C","","","",""
"CA003054843","2001-08","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","","","","","","","","","0","2,C","0",",C","","","","","","","","","","","","","0","2,,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
