"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006100970","2008-12","44.6333","-75.75","120.0","BROCKVILLE CLIMATE, ON CA","","","0.0",",C","16",",C","9",",C","0",",C","19","5,","10",",C","29",",C","18",",C","0",",C","0",",C","-27.5",",C,13,","130","5,,C,24,+","15.8",",,C,01,","13.9",",C,28,","","","765.2",",C","84.1",",,,C","-6.35",",C","-1.04",",,,C","-11.66",",,,C","","","",""
"CA006100970","2009-01","44.6333","-75.75","120.0","BROCKVILLE CLIMATE, ON CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","27",",","15",",C","31",",C","29",",C","0",",C","0",",C","-33.9",",C,16,","300",",,C,31,","14.5",",,C,07,","2.8",",C,23,","","","955.2",",C","34.6",",,,C","-12.48",",C","-6.90",",,,C","-18.05",",,,C","","","",""
"CA006100970","2009-02","44.6333","-75.75","120.0","BROCKVILLE CLIMATE, ON CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","21",",","3",",C","27",",C","15",",C","0",",C","0",",C","-24.3",",C,05,","310",",,C,01,","17.2",",,C,27,","8.3",",C,11,","","","687.8",",C","50.1",",,,C","-6.23",",C","-0.74",",,,C","-11.73",",,,C","","","",""
"CA006100970","2009-03","44.6333","-75.75","120.0","BROCKVILLE CLIMATE, ON CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","24",",C","8",",C","0",",C","0",",C","-17.2",",C,03,","","","18.2",",,C,29,","15.8",",C,28,","","","582.7",",C","40.6",",,,C","-0.46",",C","4.78",",,,C","-5.71",",,,C","","","",""
"CA006100970","2009-04","44.6333","-75.75","120.0","BROCKVILLE CLIMATE, ON CA","1.3","C","1.3",",C","12","1,C","9","1,C","0","1,C","","","0",",C","11",",C","0",",C","3",",C","0",",C","-4.2",",C,12,","","","14.1","1,,C,04,","28.8",",C,27,","","","338.3",",C","95.0","1,,,C","7.10",",C","12.95",",,,C","1.25",",,,C","","","",""
"CA006100970","2009-05","44.6333","-75.75","120.0","BROCKVILLE CLIMATE, ON CA","2.9","C","1.6",",C","11",",C","9",",C","0",",C","","","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,12,","","","23.4",",,C,27,","27.2",",C,21,","","","191.6",",C","74.8",",,,C","12.20",",C","17.90",",,,C","6.51",",,,C","","","",""
"CA006100970","2009-06","44.6333","-75.75","120.0","BROCKVILLE CLIMATE, ON CA","26.4","C","23.5",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","19",",C","0",",C","3.5",",C,08,","","","13.8",",,C,26,","29.7",",C,24,","","","74.3",",C","48.1",",,,C","16.64",",C","22.37",",,,C","10.90",",,,C","","","",""
"CA006100970","2009-07","44.6333","-75.75","120.0","BROCKVILLE CLIMATE, ON CA","57.3","C","30.9",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","24",",C","0",",C","7.4",",C,15,","","","25.8",",,C,03,","27.7",",C,28,","27.0","C","27.0",",C","84.4",",,,C","18.46",",C","23.33",",,,C","13.59",",,,C","","","",""
"CA006100970","2009-08","44.6333","-75.75","120.0","BROCKVILLE CLIMATE, ON CA","120.6","C","63.3",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","25",",C","0",",C","6.2",",C,27,","","","32.5",",,C,02,","31.0",",C,17,","62.3","C","35.3",",C","105.5",",,,C","19.24",",C","25.15",",,,C","13.32",",,,C","","","",""
"CA006100970","2009-09","44.6333","-75.75","120.0","BROCKVILLE CLIMATE, ON CA","121.6","C","1.0",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","0",",C","0.9",",C,26,","","","17.0",",,C,23,","26.4",",C,08,","192.2","C","129.9",",C","52.5",",,,C","14.04",",C","20.58",",,,C","7.50",",,,C","","","",""
