"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00305312","1974-06","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","59.4",",,0,17,","","","","","124.2",",,,0","0",",,,0","","","","","",""
"USC00305312","1974-07","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,29,","","","","","118.4",",,,0","0",",,,0","","","","","",""
"USC00305312","1974-08","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","","","","","123.4",",,,0","0",",,,0","","","","","",""
"USC00305312","1974-09","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.9",",,0,29,","","","","","132.1",",,,0","0",",,,0","","","","","",""
"USC00305312","1974-10","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,17,","","","","","43.2",",,,0","0",",,,0","","","","","",""
"USC00305312","1974-11","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","5",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","25.4",",,0,13,","","","","","53.2",",,,0","","","","","","","",""
"USC00305312","1974-12","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","7",",0","7",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","51",",,0,17,","23.4",",,0,02,","","","","","81.6",",,,0","97",",,,0","","","","","",""
"USC00305312","1975-01","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","15",",0","12",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","114",",,0,07,","16.5",",,0,26,","","","","","121.0",",,,0","312",",a,,0","","","","","",""
"USC00305312","1975-02","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","7",",0","2",",0","","","4",",0","","","","","","","","","","","","","","","165",",,0,13,","35.3",",,0,25,","","","","","103.7",",,,0","312",",,,0","","","","","",""
"USC00305312","1975-03","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","7",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","51",",,0,15,","41.1",",,0,20,","","","","","84.3",",,,0","59",",,,0","","","","","",""
"USC00305312","1975-04","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,04,","","","","","62.4",",,,0","0",",,,0","","","","","",""
"USC00305312","1975-05","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,31,","","","","","91.2",",,,0","0",",,,0","","","","","",""
"USC00305312","1975-06","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","15",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,06,","","","","","124.3",",,,0","0",",,,0","","","","","",""
"USC00305312","1975-07","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,15,","","","","","187.7",",,,0","0",",,,0","","","","","",""
"USC00305312","1975-08","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,05,","","","","","131.2",",,,0","0",",,,0","","","","","",""
"USC00305312","1975-09","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00305312","1975-10","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,19,","","","","","112.5",",,,0","0",",,,0","","","","","",""
"USC00305312","1975-11","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","13",",,0,26,","40.4",",,0,13,","","","","","107.6",",,,0","13",",,,0","","","","","",""
"USC00305312","1975-12","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","9","2,0","6","2,0","0","2,0","","","4",",0","","","","","","","","","","","","","","","89",",,0,25,","22.1","2,,0,27,","","","","","69.4",",a,,0","262",",,,0","","","","","",""
"USC00305312","1976-01","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","9","2,0","6","2,0","2","2,0","","","3",",0","","","","","","","","","","","","","","","216",",,0,12,","36.1","2,,0,28,","","","","","119.8",",a,,0","379",",a,,0","","","","","",""
"USC00305312","1976-02","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","10",",0","7",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","64",",,0,03,","22.6",",,0,02,","","","","","68.9",",,,0","128",",,,0","","","","","",""
"USC00305312","1976-03","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","8",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","89",",,0,17,+","16.0",",,0,17,","","","","","60.7",",,,0","274",",,,0","","","","","",""
