"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00089900","1931-09","28.733333","-81.6","53.3","ZELLWOOD, FL US","269.7",",6","13",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","15.0",",6,28,","","","29.2",",,6,26,","37.2",",6,03,+","0.0",",6","81.5",",,,6","","","27.32",",6","33.41",",,,6","21.24",",,,6"
"USC00089900","1931-11","28.733333","-81.6","53.3","ZELLWOOD, FL US","98.2",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","6","","10.0",",6,01,","","","2.8",",,6,20,","30.6",",6,30,","3.9",",6","4.8",",,,6","","","21.48",",6","27.68",",,,6","15.28",",,,6"
"USC00089900","1931-12","28.733333","-81.6","53.3","ZELLWOOD, FL US","110.5",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","5","","10.6",",6,25,","","","33.5",",,6,02,","31.7",",6,01,","0.8",",6","84.8",",,,6","","","21.87",",6","27.13",",,,6","16.61",",,,6"
"USC00089900","1932-01","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","21.6",",,6,30,","","","","","26.7",",,,6","","","","","","","",""
"USC00089900","1932-02","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","8.1",",,6,25,","","","","","15.4",",,,6","","","","","","","",""
"USC00089900","1932-03","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","16.3",",,6,22,","","","","","71.7",",,,6","","","","","","","",""
"USC00089900","1932-04","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","11.4",",,6,19,","","","","","12.8",",,,6","","","","","","","",""
"USC00089900","1932-05","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","40.4",",,6,18,","","","","","125.0",",,,6","","","","","","","",""
"USC00089900","1932-07","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","16.8",",,6,10,","","","","","65.6",",,,6","","","","","","","",""
"USC00089900","1932-08","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","19",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","","","37.6",",,6,14,","","","","","205.6",",,,6","","","","","","","",""
"USC00089900","1932-09","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","11",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,14,","","","","","33.1",",,,6","","","","","","","",""
"USC00089900","1932-10","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","21.8",",,6,15,","","","","","51.8",",,,6","","","","","","","",""
"USC00089900","1932-11","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","14",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","36.3",",,6,04,","","","","","93.3",",,,6","","","","","","","",""
"USC00089900","1932-12","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.0",",,6,31,","","","","","2.6",",,,6","","","","","","","",""
"USC00089900","1933-01","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","28.4",",,6,12,","","","","","65.1",",,,6","","","","","","","",""
"USC00089900","1933-02","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","21.8",",,6,28,","","","","","68.5",",,,6","","","","","","","",""
"USC00089900","1933-03","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","26.2",",,6,20,","","","","","44.0",",,,6","","","","","","","",""
"USC00089900","1933-04","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","33.0",",,6,15,","","","","","110.7",",,,6","","","","","","","",""
"USC00089900","1933-05","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","88.6",",,6,30,","","","","","127.7",",,,6","","","","","","","",""
"USC00089900","1933-06","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","23.6",",,6,26,","","","","","100.7",",,,6","","","","","","","",""
"USC00089900","1933-07","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","20",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","62.5",",,6,13,","","","","","202.2",",,,6","","","","","","","",""
"USC00089900","1933-08","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","21",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","129.5",",,6,15,","","","","","289.8",",,,6","","","","","","","",""
"USC00089900","1933-09","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","175.8",",,6,05,","","","","","383.5",",,,6","","","","","","","",""
"USC00089900","1933-10","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","23.1",",,6,20,","","","","","90.5",",,,6","","","","","","","",""
"USC00089900","1933-11","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","9",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","37.8",",,6,25,","","","","","59.1",",,,6","","","","","","","",""
"USC00089900","1933-12","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","4.8",",,6,06,","","","","","9.6",",,,6","","","","","","","",""
"USC00089900","1934-01","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","6.1",",,6,28,","","","","","15.2",",,,6","","","","","","","",""
"USC00089900","1934-02","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","48.0",",,6,01,","","","","","160.3",",,,6","","","","","","","",""
"USC00089900","1934-03","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","31.8",",,6,27,","","","","","69.3",",,,6","","","","","","","",""
"USC00089900","1934-04","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","43.7",",,6,15,","","","","","159.4",",,,6","","","","","","","",""
"USC00089900","1934-05","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","36.8",",,6,27,","","","","","138.1",",,,6","","","","","","","",""
"USC00089900","1934-06","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","13",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","","","101.9",",,6,14,","","","","","382.6",",,,6","","","","","","","",""
"USC00089900","1934-07","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","13",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","39.9",",,6,28,","","","","","186.0",",,,6","","","","","","","",""
"USC00089900","1934-08","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","17.5",",,6,09,","","","","","67.3",",,,6","","","","","","","",""
"USC00089900","1934-09","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","11",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","58.9",",,6,13,","","","","","86.2",",,,6","","","","","","","",""
