"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075171","1974-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","19",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0.6",",C,03,","","","0",",,C,31,+","15.7",",,C,16,","23.9",",C,22,","188.8","","188.8",",C","43.6",",,,C","0",",,,C","12.24",",C","17.76",",,,C","6.72",",,,C"
"CA003075171","1975-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.2",",C,04,","","","0",",,C,30,+","47.8",",,C,26,","25.0",",C,30,","","","183.1",",C","139.3",",,,C","0",",,,C","12.23",",C","17.70",",,,C","6.76",",,,C"
"CA003075171","1975-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","22.5",",C","15",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,30,","","","0",",,C,31,+","25.9",",,C,28,","30.0",",C,11,","94.8","","94.8",",C","80.4",",,,C","0",",,,C","16.00",",C","21.22",",,,C","10.78",",,,C"
"CA003075171","1975-08","59.5333","-119.6167","777.0","PETITOT LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003075171","1976-05","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0","3,C","13",",C","6",",C","1",",C","","","0",",C","0","3,C","4","3,C","0","2,C","1","2,C","0","2,C","-3.9","3,C,05,","","","0",",,C,31,+","52.1",",,C,31,","21.1","2,C,10,","","","268.6","2,C","92.0",",,,C","0",",,,C","8.71","3,C","13.85","2,,,C","3.57","3,,,C"
"CA003075171","1976-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","1.2","1,C","13",",C","12",",C","3",",C","","","2",",C","0","1,C","4","1,C","0",",C","4",",C","0",",C","-1.0","1,C,02,","","","93",",,C,02,","39.2",",,C,10,","25.0",",C,29,","","","227.3",",C","179.8",",,,C","155",",,,C","10.48","1,C","15.17",",,,C","5.79","1,,,C"
"CA003075171","1976-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","19",",C","15",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0.0",",C,31,","","","0",",,C,31,+","32.1",",,C,21,","25.0",",C,06,","166.3","","166.3",",C","179.5",",,,C","0",",,,C","12.97",",C","17.52",",,,C","8.42",",,,C"
"CA003075171","1977-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.2",",C","17",",C","14",",C","3",",C","","","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-2.0",",C,10,","","","0",",,C,30,+","56.3",",,C,02,","25.0",",C,19,","","","207.7",",C","260.6",",,,C","0",",,,C","11.42",",C","17.33",",,,C","5.50",",,,C"
"CA003075171","1977-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","19",",C","18",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.0",",C,14,+","","","0",",,C,31,+","92.7",",,C,17,","23.0",",C,30,+","168.3","","168.3",",C","239.1",",,,C","0",",,,C","12.90",",C","18.71",",,,C","7.10",",,,C"
"CA003075171","1978-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.2",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-3.0",",C,18,","","","0",",,C,30,+","25.2",",,C,17,","25.0",",C,04,+","","","178.2",",C","86.4",",,,C","0",",,,C","12.40",",C","18.67",",,,C","6.13",",,,C"
