"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054773","1996-07","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","","","","","48.1",",M","","","","","","","0",",M","0",",M","0",",M","27",",M","0",",M","","","","","","","10.0",",M,29,","","","30.0",",M,18,","11.4","M","11.4",",M","","","19.52",",M","24.35",",,,M","14.68",",,,M","","","","","","","","","",""
"USW00054773","1996-08","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","","","","","66.2",",M","","","","","","","0",",M","0",",M","0",",M","30",",M","0",",M","","","","","","","9.4",",M,31,+","","","30.6",",M,07,+","21.2","M","9.8",",M","","","20.15",",M","25.58",",,,M","14.73",",,,M","","","","","","","","","",""
"USW00054773","1996-09","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","","","","","25.2",",M","","","","","","","0",",M","0",",M","0",",M","13",",M","0",",M","","","","","","","3.9",",M,26,","","","29.4",",M,06,","111.5","M","90.3",",M","","","16.17",",M","20.72",",,,M","11.61",",,,M","","","","","","","","","",""
"USW00054773","1996-12","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","","","","","0.0",",M","","","","","","","1",",M","20",",M","7",",M","0",",M","0",",M","","","","","","","-20.6",",M,31,","","","15.0",",M,01,","","","549.2",",M","","","0.62",",M","3.43",",,,M","-2.19",",,,M","","","","","","","","","",""
"USW00054773","1997-04","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","","","","","0.0",",M","","","","","","","0",",M","15",",M","1",",M","2",",M","0",",M","","","","","","","-8.9",",M,09,","","","23.3",",M,06,","","","384.6",",M","","","5.51",",M","11.06",",,,M","-0.03",",,,M","","","","","","","","","",""
"USW00054773","1997-07","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","","","","","62.8","2,M","","","","","","","0","2,M","0","2,M","0","2,M","25","2,M","1","2,M","","","","","","","7.8","2,M,20,","","","32.2","2,M,15,","19.6","M","19.6","2,M","","","19.82","2,M","25.80","2,,,M","13.84","2,,,M","","","","","","","","","",""
"USW00054773","1997-08","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","","","","","38.4",",M","","","","","","","0",",M","0",",M","0",",M","29",",M","1",",M","","","","","","","7.8",",M,06,","","","32.2",",M,10,","37.8","M","18.2",",M","","","18.98",",M","24.70",",,,M","13.27",",,,M","","","","","","","","","",""
"USW00054773","1997-09","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","","","","","4.2","1,M","","","","","","","0","1,M","0","1,M","0","1,M","12","1,M","0","1,M","","","","","","","1.1","1,M,27,","","","25.6","1,M,17,+","143.6","M","105.8","1,M","","","14.83","1,M","19.89","1,,,M","9.78","1,,,M","","","","","","","","","",""
"USW00054773","1997-10","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","","","","","2.0","1,M","","","","","","","0","1,M","7","1,M","0","1,M","7","1,M","0","1,M","","","","","","","-4.4","1,M,26,","","","26.7","1,M,09,","429.3","M","285.7","1,M","","","8.88","1,M","14.16","1,,,M","3.59","1,,,M","","","","","","","","","",""
"USW00054773","1997-11","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","","","","","0.0",",M","","","","","","","0",",M","19",",M","3",",M","0",",M","0",",M","","","","","","","-9.4",",M,19,","","","16.1",",M,01,","911.5","M","482.2",",M","","","2.26",",M","5.63",",,,M","-1.11",",,,M","","","","","","","","","",""
