"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00305A002","1999-03","51.7167","-116.4833","2012.0","BOW SUMMIT PC, AB CA","","","","","","","","","","","31",",C","","","","","","","","","","","","","","","1510",",,C,15,","","","","","","","","","","","","","","","","","","","",""
"CA00305A002","1999-06","51.7167","-116.4833","2012.0","BOW SUMMIT PC, AB CA","","","0.0","2,C","22",",C","10",",C","0",",C","26","4,C","0",",C","0","2,C","12","2,C","0","2,C","0","2,C","0","2,C","-6.4","2,C,08,","1330","4,,C,01,","0",",,C,30,+","11.7",",,C,05,","20.5","2,C,15,","","","406.0","2,C","68.0",",,,C","0",",,,C","3.83","2,C","7.59","2,,,C","0.08","2,,,C"
"CA00305A002","2000-01","51.7167","-116.4833","2012.0","BOW SUMMIT PC, AB CA","0.0","C","0.0","3,C","","","","","","","31",",C","","","11","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-23.4","3,C,11,","1080",",,C,18,","","","","","3.0","3,C,31,","","","815.2","3,C","","","","","-10.78","3,C","-6.28","3,,,C","-15.29","3,,,C"
"CA00305A002","2000-02","51.7167","-116.4833","2012.0","BOW SUMMIT PC, AB CA","0.0","C","0.0","2,C","","","","","","","28","1,C","","","7","2,C","27","2,C","19","2,C","0","2,C","0","2,C","-22.0","2,C,11,","1340","1,,C,10,","","","","","4.8","2,C,04,","","","718.3","2,C","","","","","-8.27","2,C","-2.52","2,,,C","-14.03","2,,,C"
"CA00305A002","2000-03","51.7167","-116.4833","2012.0","BOW SUMMIT PC, AB CA","0.0","C","0.0","4,C","","","","","","","29","2,C","","","0","4,C","27","4,C","17","4,C","0","4,C","0","4,C","-16.0","4,C,20,","1430","2,,C,23,","","","","","3.4","4,C,29,+","","","638.2","4,C","","","","","-5.31","4,C","-0.59","4,,,C","-10.02","4,,,C"
"CA00305A002","2000-04","51.7167","-116.4833","2012.0","BOW SUMMIT PC, AB CA","0.0","C","0.0","1,C","","","","","","","29","1,C","","","1","1,C","29","1,C","3","1,C","0","1,C","0","1,C","-17.9","1,C,14,","1460","1,,C,17,","","","","","11.0","1,C,27,","","","569.6","1,C","","","","","-1.31","1,C","4.80","1,,,C","-7.42","1,,,C"
"CA00305A002","2000-05","51.7167","-116.4833","2012.0","BOW SUMMIT PC, AB CA","0.0","C","0.0","1,C","","","","","","","30","1,","","","0","1,C","28","1,C","0","1,C","0","1,C","0","1,C","-8.7","1,C,08,","1100","1,,C,11,","","","","","14.2","1,C,17,","","","478.2","1,C","","","","","2.39","1,C","7.72","1,,,C","-2.94","1,,,C"
"CA00305A002","2000-11","51.7167","-116.4833","2012.0","BOW SUMMIT PC, AB CA","","","0.0",",C","","","","","","","","","","","2",",C","30",",C","24",",C","0",",C","0",",C","-20.9",",C,11,","","","","","","","2.6",",C,03,","","","782.2",",C","","","","","-7.74",",C","-2.78",",,,C","-12.71",",,,C"
"CA00305A002","2000-12","51.7167","-116.4833","2012.0","BOW SUMMIT PC, AB CA","","","0.0","1,C","","","","","","","","","","","10","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-30.8","1,C,15,","","","","","","","4.4","1,C,06,","","","921.9","1,C","","","","","-12.40","1,C","-7.80","1,,,C","-16.99","1,,,C"
"CA00305A002","2001-01","51.7167","-116.4833","2012.0","BOW SUMMIT PC, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","29",",C","0",",C","0",",C","-16.9",",C,22,+","","","","","","","4.9",",C,03,","","","815.5",",C","","","","","-7.97",",C","-2.93",",,,C","-13.01",",,,C"
"CA00305A002","2001-02","51.7167","-116.4833","2012.0","BOW SUMMIT PC, AB CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","28",",C","26",",C","0",",C","0",",C","-29.2",",C,16,","","","","","","","3.6",",C,28,","","","852.1",",C","","","","","-12.10",",C","-5.91",",,,C","-18.28",",,,C"
"CA00305A002","2001-03","51.7167","-116.4833","2012.0","BOW SUMMIT PC, AB CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","31",",C","19",",C","0",",C","0",",C","-19.6",",C,23,","","","","","","","9.5",",C,24,","","","731.4",",C","","","","","-5.26",",C","0.63",",,,C","-11.15",",,,C"
