"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010730","2003-01","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0","3,C","10","2,C","0","2,C","0","2,C","","","15","2,C","29","2,C","21","2,C","0","2,C","0","2,C","-26.6","2,C,14,","","","2.3","2,,C,19,","8.0","2,C,07,","","","859.1","2,C","15.2","2,,,C","-12.46","3,C","-7.33","2,,,C","-17.60","2,,,C","","","",""
"CA003010730","2003-02","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0","1,C","6","3,C","1","3,C","0","3,C","","","9","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-32.1","1,C,24,","","","5.8","3,,C,17,","4.7","1,C,12,","","","798.0","1,C","13.1","3,,,C","-11.22","1,C","-5.88","1,,,C","-16.57","1,,,C","","","",""
"CA003010730","2003-03","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0","2,C","6",",C","1",",C","0",",C","","","10","2,C","25","2,C","10","2,C","0","2,C","0","2,C","-33.8","2,C,08,","","","4.3",",,C,17,","16.1","2,C,30,","","","672.1","2,C","8.2",",,,C","-4.84","2,C","0.79","2,,,C","-10.47","2,,,C","","","",""
"CA003010730","2003-04","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","11",",C","5",",C","4",",C","0",",C","-11.0",",C,04,","","","","","22.9",",C,23,","","","392.2",",C","","","5.26",",C","10.73",",,,C","-0.21",",,,C","","","",""
"CA003010730","2003-05","52.1167","-110.1","687.0","BODO AGDM, AB CA","5.7","C","5.7","5,C","2","4,C","1","4,C","0","4,C","","","0","3,C","8","3,C","0","2,C","8","2,C","0","2,C","-5.0","3,C,19,","","","15.1","4,,C,05,","31.8","2,C,25,","","","205.1","2,C","16.5","4,,,C","10.12","5,C","16.63","2,,,C","3.61","3,,,C","","","",""
"CA003010730","2003-06","52.1167","-110.1","687.0","BODO AGDM, AB CA","18.6","C","12.9",",C","11","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","16",",C","1",",C","3.4",",C,24,","","","19.8","1,,C,01,","32.8",",C,30,","","","125.7",",C","57.2","1,,,C","14.58",",C","20.96",",,,C","8.19",",,,C","","","",""
"CA003010730","2003-07","52.1167","-110.1","687.0","BODO AGDM, AB CA","67.8","C","49.2",",C","5",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","26",",C","3",",C","7.9",",C,03,","0",",,C,31,+","19.2",",,C,02,","36.0",",C,22,","33.1","C","33.1",",C","56.6",",,,C","18.85",",C","26.55",",,,C","11.15",",,,C","","","",""
"CA003010730","2003-08","52.1167","-110.1","687.0","BODO AGDM, AB CA","134.9","C","67.1","4,C","3",",C","3",",C","0",",C","0",",","0","4,C","0","4,C","0","3,C","27","3,C","6","3,C","6.3","4,C,26,","0",",,C,31,+","5.9",",,C,11,","36.4","3,C,16,","51.9","C","18.8","3,C","12.9",",,,C","20.21","4,C","28.56","3,,,C","11.87","4,,,C","","","",""
"CA003010730","2003-09","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","","","6","1,C","2","1,C","1","1,C","","","0","4,C","4","4,C","0","4,C","7","4,C","2","4,C","-3.8","4,C,30,","","","36.8","1,,C,09,","33.5","4,C,07,","","","","","43.2","1,,,C","11.32","8,C","18.42","4,,,C","4.22","4,,,C","","","",""
"CA003010730","2003-10","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","","","7","2,C","0","2,C","0","2,C","","","","","","","","","","","","","","","","","1.5","2,,C,28,","","","","","","","4.7","2,,,C","","","","","","","","","",""
