"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PAM00086221","2009-05","-25.633","-57.133","116.0","PARAGUARI, PA","0","5,S","0","5,S","7.0","5,S,16,","16.40","5,,,S"
"PAM00086221","2009-06","-25.633","-57.133","116.0","PARAGUARI, PA","0","4,S","0","4,S","3.6","4,S,03,","10.38","4,,,S"
"PAM00086221","2009-08","-25.633","-57.133","116.0","PARAGUARI, PA","0","5,S","0","5,S","5.6","5,S,03,","13.05","5,,,S"
"PAM00086221","2009-12","-25.633","-57.133","116.0","PARAGUARI, PA","0","5,S","0","5,S","15.2","5,S,13,","21.45","5,,,S"
"PAM00086221","2010-02","-25.633","-57.133","116.0","PARAGUARI, PA","0","4,S","0","4,S","17.4","4,S,26,","25.05","4,,,S"
"PAM00086221","2010-03","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","18.6","3,S,09,","21.63","3,,,S"
"PAM00086221","2010-04","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","12.0","2,S,30,","17.87","2,,,S"
"PAM00086221","2010-05","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","7.8","2,S,09,","12.59","2,,,S"
"PAM00086221","2010-06","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","5.4","2,S,06,","13.56","2,,,S"
"PAM00086221","2010-07","-25.633","-57.133","116.0","PARAGUARI, PA","0","5,S","0","5,S","1.4","5,S,14,","10.51","5,,,S"
"PAM00086221","2010-08","-25.633","-57.133","116.0","PARAGUARI, PA","0",",S","0",",S","1.0",",S,05,","12.62",",,,S"
"PAM00086221","2010-09","-25.633","-57.133","116.0","PARAGUARI, PA","0","5,S","0","5,S","8.0","5,S,05,","15.25","5,,,S"
"PAM00086221","2010-10","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","9.4","2,S,03,","15.27","2,,,S"
"PAM00086221","2010-11","-25.633","-57.133","116.0","PARAGUARI, PA","0","5,S","0","5,S","10.6","5,S,11,","15.74","5,,,S"
"PAM00086221","2010-12","-25.633","-57.133","116.0","PARAGUARI, PA","0","5,S","0","5,S","10.0","5,S,14,","21.64","5,,,S"
"PAM00086221","2011-01","-25.633","-57.133","116.0","PARAGUARI, PA","0","4,S","0","4,S","18.4","4,S,02,","22.75","4,,,S"
"PAM00086221","2011-02","-25.633","-57.133","116.0","PARAGUARI, PA","0","4,S","0","4,S","20.0","4,S,15,","22.33","4,,,S"
"PAM00086221","2011-03","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","15.0","2,S,15,+","20.69","2,,,S"
"PAM00086221","2011-04","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","13.0","1,S,10,","17.72","1,,,S"
"PAM00086221","2011-05","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","7.4","1,S,28,","14.59","1,,,S"
"PAM00086221","2011-08","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","2.0","3,S,21,","12.76","3,,,S"
"PAM00086221","2011-10","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","12.0","1,S,31,","17.96","1,,,S"
"PAM00086221","2011-11","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","14.0","3,S,01,","19.70","3,,,S"
"PAM00086221","2011-12","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","12.8","2,S,02,","20.07","2,,,S"
"PAM00086221","2012-01","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","18.0","1,S,06,","21.90","1,,,S"
"PAM00086221","2012-02","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","15.8","2,S,12,","23.19","2,,,S"
"PAM00086221","2012-03","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","8.8","2,S,28,","19.33","2,,,S"
"PAM00086221","2012-04","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","9.0","3,S,30,","17.20","3,,,S"
"PAM00086221","2012-05","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","6.4","1,S,01,","15.41","1,,,S"
"PAM00086221","2012-06","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","1","2,S","0.0","2,S,08,","13.54","2,,,S"
"PAM00086221","2012-07","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","3.2","3,S,08,","9.79","3,,,S"
"PAM00086221","2012-08","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","7.2","3,S,29,","16.85","3,,,S"
"PAM00086221","2012-11","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","14.8","3,S,15,","20.44","3,,,S"
"PAM00086221","2012-12","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","17.6","1,S,14,","24.44","1,,,S"
"PAM00086221","2013-01","-25.633","-57.133","116.0","PARAGUARI, PA","0",",S","0",",S","13.8",",S,27,","21.76",",,,S"
"PAM00086221","2013-02","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","15.2","3,S,28,","21.44","3,,,S"
"PAM00086221","2013-03","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","14.6","3,S,27,","19.12","3,,,S"
"PAM00086221","2013-04","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","9.8","3,S,15,","17.40","3,,,S"
"PAM00086221","2013-06","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","8.6","3,S,22,","13.59","3,,,S"
"PAM00086221","2013-07","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","1.0","2,S,24,+","12.60","2,,,S"
"PAM00086221","2013-08","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","2","2,S","0.0","2,S,27,+","10.50","2,,,S"
"PAM00086221","2013-09","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","4.8","2,S,25,","14.56","2,,,S"
"PAM00086221","2013-10","-25.633","-57.133","116.0","PARAGUARI, PA","0","4,S","0","4,S","10.8","4,S,05,","16.93","4,,,S"
"PAM00086221","2013-11","-25.633","-57.133","116.0","PARAGUARI, PA","0","5,S","0","5,S","13.0","5,S,05,","20.60","5,,,S"
"PAM00086221","2013-12","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","18.8","3,S,12,","22.43","3,,,S"
"PAM00086221","2014-01","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","20.0","1,S,12,","23.82","1,,,S"
"PAM00086221","2014-02","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","15.4","1,S,28,","24.16","1,,,S"
"PAM00086221","2014-03","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","11.2","3,S,23,","19.06","3,,,S"
"PAM00086221","2014-04","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","9.8","3,S,14,","18.58","3,,,S"
"PAM00086221","2014-05","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","6.0","2,S,27,","15.39","2,,,S"
"PAM00086221","2014-06","-25.633","-57.133","116.0","PARAGUARI, PA","0","4,S","0","4,S","7.4","4,S,03,+","13.55","4,,,S"
"PAM00086221","2014-07","-25.633","-57.133","116.0","PARAGUARI, PA","0","4,S","0","4,S","4.0","4,S,25,","13.40","4,,,S"
"PAM00086221","2014-08","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","5.0","2,S,14,","15.08","2,,,S"
"PAM00086221","2014-09","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","10.8","2,S,16,","18.53","2,,,S"
"PAM00086221","2014-10","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","16.4","3,S,12,+","21.58","3,,,S"
"PAM00086221","2014-11","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","13.4","3,S,05,","19.31","3,,,S"
"PAM00086221","2014-12","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","16.0","3,S,04,","22.06","3,,,S"
"PAM00086221","2015-01","-25.633","-57.133","116.0","PARAGUARI, PA","0","5,S","0","5,S","20.0","5,S,31,","23.62","5,,,S"
"PAM00086221","2015-05","-25.633","-57.133","116.0","PARAGUARI, PA","0",",S","0",",S","9.0",",S,06,+","16.18",",,,S"
"PAM00086221","2015-06","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","4.0","2,S,19,","15.57","2,,,S"
"PAM00086221","2015-08","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","11.0","1,S,28,","17.95","1,,,S"
"PAM00086221","2015-09","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","5.6","1,S,12,","16.27","1,,,S"
"PAM00086221","2015-10","-25.633","-57.133","116.0","PARAGUARI, PA","0","5,S","0","5,S","13.0","5,S,04,","18.72","5,,,S"
"PAM00086221","2015-11","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","13.0","2,S,21,","20.16","2,,,S"
"PAM00086221","2015-12","-25.633","-57.133","116.0","PARAGUARI, PA","0","5,S","0","5,S","16.0","5,S,07,","21.78","5,,,S"
"PAM00086221","2016-01","-25.633","-57.133","116.0","PARAGUARI, PA","0","4,S","0","4,S","20.0","4,S,27,","23.55","4,,,S"
"PAM00086221","2016-02","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","20.0","1,S,28,+","24.00","1,,,S"
"PAM00086221","2016-03","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","15.0","3,S,29,+","18.92","3,,,S"
"PAM00086221","2016-04","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","6.0","3,S,28,","21.02","3,,,S"
"PAM00086221","2016-05","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","5.0","2,S,24,","11.88","2,,,S"
"PAM00086221","2016-06","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","1","2,S","0.0","2,S,12,","7.06","2,,,S"
"PAM00086221","2016-07","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","2.8","2,S,17,","11.65","2,,,S"
"PAM00086221","2016-08","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","4.8","3,S,22,","13.09","3,,,S"
"PAM00086221","2016-09","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","3.5","2,S,08,","11.45","2,,,S"
"PAM00086221","2016-10","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","10.0","2,S,29,+","17.94","2,,,S"
