"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00418040","1993-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","","","25.2","2,0","2",",0","1",",0","0",",0","","","","","0","1,0","3","1,0","0","1,0","22","1,0","2","1,0","","","","","-6.7","1,0,31,","","","","","13.2",",,0,20,","33.3","1,0,01,","196.2","2,,,0","","","120.1","1,0","7.07","3,,,0","21.58","2,,,0","14.2",",,,0","","","14.82","2,0","22.31","1,,,0","7.32","1,,,0","717",",,,0"
"USC00418040","1993-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","","","0.0",",0","3",",0","3",",0","0",",0","","","","","0",",0","16",",0","2",",0","3",",0","0",",0","","","","","-11.7",",0,26,","","","","","6.9",",,0,16,","23.3",",0,05,+","","","","","363.0",",0","","","","","16.5",",,,0","","","6.23",",0","13.67",",,,0","-1.20",",,,0","754",",,,0"
"USC00418040","1993-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","","","0.0",",0","2",",0","1",",0","0",",0","","","","","0",",0","25",",0","0",",0","3",",0","0",",0","","","","","-8.3",",0,24,+","","","","","12.7",",,0,13,","22.8",",0,10,","","","","","412.5",",0","","","","","14.0",",,,0","","","5.03",",0","12.63",",,,0","-2.58",",,,0","697",",,,0"
"USC00418040","1994-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","29",",0","1",",0","3",",0","0",",0","","","","","-14.4",",0,31,","","","","","10.9",",,0,30,","23.9",",0,06,","","","","","443.9",",0","","","","","15.5",",,,0","","","4.01",",0","12.57",",,,0","-4.55",",,,0","678",",,,0"
"USC00418040","1994-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0",",0","","","","","","","","","0",",0","0",",0","23",",0","3",",0","3",",0","0",",0","","","","","-13.9",",0,01,","","","0",",T,0,22,","","","26.1",",0,19,","","","","","425.2",",0","","","","","","","0",",T,,0","3.15",",0","11.04",",,,0","-4.75",",,,0","",""
"USC00418040","1994-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","3.3","0","3.3",",0","2",",0","2",",0","0",",0","","","","","0",",0","10",",0","0",",0","10",",0","0",",0","","","","","-5.6",",0,09,","","","","","16.8",",,0,09,","28.9",",0,18,","179.5","5,,,0","","","257.1",",0","","","17.98","3,,,0","27.0",",,,0","","","10.15",",0","18.15",",,,0","2.15",",,,0","880",",,,0"
"USC00418040","1994-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","39.5","0","36.2",",0","6",",0","4",",0","0",",0","","","","","0",",0","3",",0","0",",0","20",",0","1",",0","","","","","-5.0",",0,06,","","","","","11.7",",,0,11,","33.3",",0,19,","237.6","2,,,0","","","148.6",",0","5.66","3,,,0","20.34","1,,,0","35.3",",,,0","","","14.59",",0","21.97",",,,0","7.21",",,,0","994",",,,0"
"USC00418040","1994-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","114.7","0","75.2",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","2.8",",0,01,","","","","","23.9",",,0,26,","35.6",",0,31,","225.6",",,,0","","","33.7",",0","12.01",",,,0","25.59",",,,0","45.8",",,,0","","","19.67",",0","26.07",",,,0","13.27",",,,0","694",",,,0"
"USC00418040","1994-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","394.6","0","279.9",",0","6",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","14.4",",0,10,","","","","","24.1",",,0,03,","42.2",",0,26,","382.9",",,,0","","","0.0",",0","17.25",",,,0","33.11",",,,0","66.3",",,,0","","","27.66",",0","35.53",",,,0","19.79",",,,0","718","1,,,0"
"USC00418040","1994-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","659.2","0","264.6",",0","13",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","15.0",",0,28,+","","","","","18.8",",,0,13,","41.1",",0,02,","365.4",",,,0","0.0","0","0.0",",0","16.50",",,,0","33.16",",,,0","73.9",",,,0","","","26.87",",0","34.46",",,,0","19.28",",,,0","770",",,,0"
"USC00418040","1994-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","913.8","0","254.6",",0","8",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","13.9",",0,17,","","","","","29.2",",,0,02,","40.0",",0,19,","314.8",",,,0","0.0","0","0.0",",0","16.71",",,,0","31.62",",,,0","63.3",",,,0","","","26.55",",0","33.78",",,,0","19.31",",,,0","626",",,,0"
"USC00418040","1994-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","1047.4","0","133.6",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","6.7",",0,25,+","","","","","5.8",",,0,08,","37.8",",0,30,","242.2",",,,0","11.9","0","11.9",",0","12.97",",,,0","27.12",",,,0","10.1",",,,0","","","22.39",",0","29.85",",,,0","14.92",",,,0","649",",,,0"
"USC00418040","1994-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","1072.7","0","25.3",",0","3",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","1.1",",0,27,","","","","","50.0",",,0,05,","34.4",",0,01,","","","100.1","0","88.2",",0","","","","","60.4",",,,0","","","16.30",",0","23.32",",,,0","9.29",",,,0","",""
"USC00418040","1994-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","1073.2","0","0.5",",0","4",",0","2",",0","0",",0","","","","","0",",0","10",",0","0",",0","4",",0","0",",0","","","","","-6.1",",0,29,","","","","","8.1",",,0,20,","29.4",",0,02,","110.8",",,,0","391.2","0","291.1",",0","","","11.73",",,,0","14.2",",,,0","","","8.65",",0","15.35",",,,0","1.95",",,,0","752",",,,0"
"USC00418040","1994-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","1073.2","0","0.0","1,0","3","1,0","2","1,0","0","1,0","","","","","0","1,0","15","1,0","0",",0","4",",0","0",",0","1","","","","-4.4","1,0,25,","","","","","6.9","1,,0,07,","25.6",",0,20,","70.9","5,,,0","722.4","0","331.2",",0","","","","","10.4","1,,,0","","","7.18","1,0","14.45",",,,0","-0.09","1,,,0","560",",,,0"
"USC00418040","1995-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","","","","","0",",0","24",",0","2","1,0","3","1,0","0","1,0","","","","","-7.8",",0,08,","","","","","11.7",",,0,22,","22.8","1,0,12,","","","1143.1","0","420.7","1,0","","","","","18.3",",,,0","","","4.26","1,0","10.95","1,,,0","-2.44",",,,0","712",",,,0"
"USC00418040","1995-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","14",",0","2",",0","8",",0","0",",0","","","","","-7.2",",0,13,","","","","","0.3",",,0,12,","26.7",",0,23,","","","1443.4","0","300.3",",0","","","","","0.3",",,,0","","","7.61",",0","15.08",",,,0","0.14",",,,0","692",",,,0"
"USC00418040","1995-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","6.6","0","6.6","2,0","8",",0","2",",0","0",",0","","","","","0","1,0","8","1,0","2","1,0","14","1,0","1","1,0","","","","","-9.4","1,0,02,","","","","","6.6",",,0,31,","32.2","1,0,22,","","","1687.5","0","244.1","1,0","","","","","17.3",",,,0","","","9.77","2,0","17.19","1,,,0","2.35","1,,,0","932",",,,0"
"USC00418040","1995-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","17.6","0","11.0",",0","6",",0","5",",0","0",",0","","","","","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","-1.1",",0,12,+","","","","","11.4",",,0,18,","31.1",",0,15,","210.0",",,,0","1849.8","0","162.3",",0","4.29","2,,,0","19.53","1,,,0","25.4",",,,0","","","13.29",",0","20.93",",,,0","5.65",",,,0","858",",,,0"
