"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"KG000036943","1962-10","42.7","78.9","2320.0","SAN TAS, KG","12",",I","6",",I","0",",I","12.3",",,I,28,","40.7",",,,I"
"KG000036943","1962-11","42.7","78.9","2320.0","SAN TAS, KG","13",",I","9",",I","0",",I","19.7",",,I,11,","78.0",",,,I"
"KG000036943","1962-12","42.7","78.9","2320.0","SAN TAS, KG","4","5,I","1","5,I","0","5,I","5.7","5,,I,26,","7.5","5,,,I"
"KG000036943","1963-01","42.7","78.9","2320.0","SAN TAS, KG","6",",I","2",",I","0",",I","3.4",",,I,27,","13.2",",,,I"
"KG000036943","1963-02","42.7","78.9","2320.0","SAN TAS, KG","7","1,I","3","1,I","0","1,I","4.5","1,,I,17,","13.4","1,,,I"
"KG000036943","1963-03","42.7","78.9","2320.0","SAN TAS, KG","12",",I","2",",I","0",",I","12.6",",,I,02,","26.4",",,,I"
"KG000036943","1963-04","42.7","78.9","2320.0","SAN TAS, KG","12","1,I","10","1,I","1","1,I","32.0","1,,I,14,","135.0","1,,,I"
"KG000036943","1963-05","42.7","78.9","2320.0","SAN TAS, KG","15",",I","12",",I","2",",I","41.2",",,I,06,","143.8",",,,I"
"KG000036943","1963-06","42.7","78.9","2320.0","SAN TAS, KG","9",",I","9",",I","1",",I","41.0",",,I,13,","154.0",",,,I"
"KG000036943","1963-07","42.7","78.9","2320.0","SAN TAS, KG","16",",I","10",",I","1",",I","30.8",",,I,10,","105.0",",,,I"
"KG000036943","1963-08","42.7","78.9","2320.0","SAN TAS, KG","9",",I","6",",I","0",",I","20.0",",,I,11,","76.6",",,,I"
"KG000036943","1963-09","42.7","78.9","2320.0","SAN TAS, KG","6",",I","5",",I","0",",I","18.1",",,I,25,","56.7",",,,I"
"KG000036943","1963-10","42.7","78.9","2320.0","SAN TAS, KG","12",",I","6",",I","0",",I","20.8",",,I,02,","74.4",",,,I"
"KG000036943","1963-11","42.7","78.9","2320.0","SAN TAS, KG","9",",I","4",",I","0",",I","12.2",",,I,06,","41.4",",,,I"
"KG000036943","1963-12","42.7","78.9","2320.0","SAN TAS, KG","10",",I","4",",I","0",",I","17.5",",,I,07,","46.0",",,,I"
"KG000036943","1964-01","42.7","78.9","2320.0","SAN TAS, KG","12",",I","3",",I","0",",I","5.0",",,I,11,","22.1",",,,I"
"KG000036943","1964-02","42.7","78.9","2320.0","SAN TAS, KG","18",",I","10",",I","1",",I","26.1",",,I,06,","106.8",",,,I"
