"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041034","1916-09","35.86667","-120.8","164.9","BRADLEY, CA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,29,","","","","","23.1",",,,6","","","","","","","",""
"USC00041034","1917-10","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00041034","1917-11","35.86667","-120.8","164.9","BRADLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041034","1917-12","35.86667","-120.8","164.9","BRADLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041034","1918-03","35.86667","-120.8","164.9","BRADLEY, CA US","26.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","3.3",",6,06,","","","","","","","31.1",",6,29,","131.3",",6","","","","","14.96",",6","21.63",",,,6","8.28",",,,6"
"USC00041034","1946-11","35.86667","-120.8","164.9","BRADLEY, CA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","8","","","","","","","","26.4",",,6,20,","","","","","53.8",",,,6","","","","","","","",""
"USC00041034","1946-12","35.86667","-120.8","164.9","BRADLEY, CA US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","15","","","","","","","","20.8",",,6,25,","","","","","48.0",",,,6","","","","","","","",""
"USC00041034","1947-01","35.86667","-120.8","164.9","BRADLEY, CA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","10.7",",,6,28,","","","","","13.0",",,,6","","","","","","","",""
"USC00041034","1947-02","35.86667","-120.8","164.9","BRADLEY, CA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","5","","","","","","","","9.7",",,6,10,","","","","","20.1",",,,6","","","","","","","",""
"USC00041034","1947-03","35.86667","-120.8","164.9","BRADLEY, CA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","8","","","","","","","","12.4",",,6,28,","","","","","20.8",",,,6","","","","","","","",""
"USC00041034","1947-04","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","8","","","","","","","","0.3",",,6,26,","","","","","0.3",",,,6","","","","","","","",""
"USC00041034","1947-05","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","6.6",",,6,27,","","","","","6.6",",,,6","","","","","","","",""
"USC00041034","1947-06","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00041034","1947-07","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00041034","1947-08","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","7","","","","","","0",",,6,31,+","0.0",",T,6,09,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00041034","1947-09","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","9","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00041034","1947-10","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","10","","","","","","0",",,6,31,+","3.6",",,6,10,","","","","","3.6",",,,6","0",",,,6","","","","","",""
"USC00041034","1947-11","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","8","","","","","","","","4.8",",,6,15,","","","","","4.8",",,,6","","","","","","","",""
"USC00041034","1947-12","35.86667","-120.8","164.9","BRADLEY, CA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","5","","","","","","","","5.6",",,6,20,","","","","","9.4",",,,6","","","","","","","",""
"USC00041034","1948-01","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","12","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00041034","1948-02","35.86667","-120.8","164.9","BRADLEY, CA US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","19.3",",,6,04,","","","","","41.6",",,,6","","","","","","","",""
"USC00041034","1948-03","35.86667","-120.8","164.9","BRADLEY, CA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","39.1",",,6,23,","","","","","85.7",",,,6","","","","","","","",""
"USC00041034","1948-04","35.86667","-120.8","164.9","BRADLEY, CA US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","25.7",",,6,09,","","","","","57.7",",,,6","","","","","","","",""
"USC00041034","1948-05","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","7","","","","","","0",",,6,31,+","5.1",",,6,30,","","","","","5.1",",,,6","0",",,,6","","","","","",""
"USC00041034","1948-06","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","11","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00041034","1948-07","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1948-08","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","11","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1948-09","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1948-10","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,11,","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00041034","1948-11","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1948-12","35.86667","-120.8","164.9","BRADLEY, CA US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","15","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,16,","","","","","66.2",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-01","35.86667","-120.8","164.9","BRADLEY, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,21,+","","","","","14.8",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-02","35.86667","-120.8","164.9","BRADLEY, CA US","","","5","1,0","5","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,28,+","0",",,0,28,+","8.9","1,,0,06,","","","","","27.9","1,,,0","0",",,,0","","","","","",""
"USC00041034","1949-03","35.86667","-120.8","164.9","BRADLEY, CA US","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,03,","","","","","94.5",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-04","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,17,","","","","","6.6",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-05","35.86667","-120.8","164.9","BRADLEY, CA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,16,","","","","","11.4",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-06","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-07","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-09","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-10","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-11","35.86667","-120.8","164.9","BRADLEY, CA US","","","2","5,0","1","5,0","0","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","0","5,,0,30,+","0","5,,0,30,+","20.6","5,,0,09,","","","","","21.1","5,,,0","0","5,,,0","","","","","",""
"USC00041034","1949-12","35.86667","-120.8","164.9","BRADLEY, CA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,07,","","","","","42.5",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-01","35.86667","-120.8","164.9","BRADLEY, CA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,08,","","","","","51.6",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-02","35.86667","-120.8","164.9","BRADLEY, CA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","19.6",",,0,05,","","","","","38.4",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-03","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,24,","","","","","26.7",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-04","35.86667","-120.8","164.9","BRADLEY, CA US","","","2","1,0","2","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","16.5","1,,0,07,","","","","","20.3","1,,,0","0","1,,,0","","","","","",""
"USC00041034","1950-05","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-06","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-07","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,09,","","","","","6.1",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-08","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-09","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-10","35.86667","-120.8","164.9","BRADLEY, CA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,27,","","","","","20.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-11","35.86667","-120.8","164.9","BRADLEY, CA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,19,","","","","","7.9",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-12","35.86667","-120.8","164.9","BRADLEY, CA US","","","4","4,0","3","4,0","0","4,0","0","2,0","0","2,0","","","","","","","","","","","","","","","0","2,,0,31,+","0","2,,0,31,+","12.2","4,,0,26,","","","","","45.0","2,a,,0","0","2,,,0","","","","","",""
"USC00041034","1951-01","35.86667","-120.8","164.9","BRADLEY, CA US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,10,","","","","","39.7",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-02","35.86667","-120.8","164.9","BRADLEY, CA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","12.4",",,0,28,","","","","","28.2",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-03","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,01,","","","","","6.1",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-04","35.86667","-120.8","164.9","BRADLEY, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,28,","","","","","14.8",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-05","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,04,","","","","","3.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-06","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-07","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-08","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-09","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-10","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,25,","","","","","6.9",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-11","35.86667","-120.8","164.9","BRADLEY, CA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,20,","","","","","47.7",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-12","35.86667","-120.8","164.9","BRADLEY, CA US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,04,","","","","","71.6",",,,0","0",",,,0","","","","","",""
"USC00041034","1952-01","35.86667","-120.8","164.9","BRADLEY, CA US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,25,","","","","","120.1",",,,0","0",",,,0","","","","","",""
"USC00041034","1952-02","35.86667","-120.8","164.9","BRADLEY, CA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","4.8",",,0,12,","","","","","10.7",",,,0","0",",,,0","","","","","",""
"USC00041034","1952-03","35.86667","-120.8","164.9","BRADLEY, CA US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,15,","","","","","96.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1952-04","35.86667","-120.8","164.9","BRADLEY, CA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,07,","","","","","43.5",",,,0","0",",,,0","","","","","",""
"USC00041034","1952-05","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1952-06","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1952-10","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1952-11","35.86667","-120.8","164.9","BRADLEY, CA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.1",",,0,15,","","","","","48.3",",,,0","0",",,,0","","","","","",""
"USC00041034","1952-12","35.86667","-120.8","164.9","BRADLEY, CA US","","","8","4,0","6","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6","4,,0,07,","","","","","116.3",",a,,0","0",",,,0","","","","","",""
"USC00041034","1953-01","35.86667","-120.8","164.9","BRADLEY, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,08,","","","","","12.8",",,,0","0",",,,0","","","","","",""
"USC00041034","1953-02","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1953-03","35.86667","-120.8","164.9","BRADLEY, CA US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,19,","","","","","9.2",",,,0","0",",,,0","","","","","",""
"USC00041034","1953-04","35.86667","-120.8","164.9","BRADLEY, CA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.1",",,0,27,","","","","","35.6",",,,0","0",",,,0","","","","","",""
"USC00041034","1953-05","35.86667","-120.8","164.9","BRADLEY, CA US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,15,+","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1953-06","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,17,","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00041034","1953-07","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1953-08","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1953-09","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1953-10","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
