"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00250310","1893-01","41.033333","-97.783333",,"ARBORVILLE, NE US","1","4,6","0","4,6","0","4,6","0",",6","","","","","","","13",",,6,03,","1.3","4,,6,03,","","","1.3","4,,,6","13",",,,6","",""
"USC00250310","1893-02","41.033333","-97.783333",,"ARBORVILLE, NE US","4",",6","4",",6","0",",6","3",",6","","","","","","","152",",,6,27,","15.2",",,6,27,","","","33.0",",,,6","279",",,,6","",""
"USC00250310","1893-03","41.033333","-97.783333",,"ARBORVILLE, NE US","6",",6","5",",6","0",",6","3",",6","","","","","","","127",",,6,16,","15.7",",,6,08,","","","44.4",",,,6","254",",,,6","",""
"USC00250310","1893-05","41.033333","-97.783333",,"ARBORVILLE, NE US","9",",6","4",",6","0",",6","","","","","","","","","","","24.9",",,6,22,","","","67.9",",,,6","","","",""
"USC00250310","1893-06","41.033333","-97.783333",,"ARBORVILLE, NE US","8",",6","6",",6","1",",6","","","","","","","","","","","27.9",",,6,03,","","","71.5",",,,6","","","",""
"USC00250310","1893-07","41.033333","-97.783333",,"ARBORVILLE, NE US","6",",6","3",",6","0",",6","","","","","","","","","","","21.1",",,6,15,","","","54.4",",,,6","","","",""
"USC00250310","1893-08","41.033333","-97.783333",,"ARBORVILLE, NE US","6",",6","6",",6","2",",6","","","","","","","","","","","41.9",",,6,19,","","","88.4",",,,6","","","",""
"USC00250310","1893-09","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","2",",6","1",",6","","","","","","","","","","","66.5",",,6,29,","","","69.0",",,,6","","","",""
"USC00250310","1893-11","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","2",",6","0",",6","1",",6","","","","","","","127",",,6,11,","12.7",",,6,11,","","","19.1",",,,6","127",",,,6","",""
"USC00250310","1893-12","41.033333","-97.783333",,"ARBORVILLE, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",T,6,24,","24.6",",,6,24,","","","24.6",",,,6","0",",T,,6","",""
"USC00250310","1894-01","41.033333","-97.783333",,"ARBORVILLE, NE US","4",",6","4",",6","0",",6","4",",6","","","","","","","25",",,6,23,+","2.5",",,6,23,+","","","10.0",",,,6","100",",,,6","",""
"USC00250310","1894-02","41.033333","-97.783333",,"ARBORVILLE, NE US","3",",6","3",",6","0",",6","3",",6","","","","","","","102",",,6,09,","10.2",",,6,09,","","","15.2",",,,6","152",",,,6","",""
"USC00250310","1894-03","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","7.1",",,6,18,","","","11.2",",,,6","","","",""
"USC00250310","1894-04","41.033333","-97.783333",,"ARBORVILLE, NE US","8",",6","5",",6","0",",6","","","","","","","","","","","7.4",",,6,15,","","","28.6",",,,6","","","",""
"USC00250310","1894-05","41.033333","-97.783333",,"ARBORVILLE, NE US","4",",6","3",",6","0",",6","","","","","","","","","","","7.1",",,6,09,","","","20.1",",,,6","","","",""
"USC00250310","1894-06","41.033333","-97.783333",,"ARBORVILLE, NE US","7",",6","7",",6","2",",6","","","","","","","","","","","48.0",",,6,23,","","","132.9",",,,6","","","",""
"USC00250310","1894-07","41.033333","-97.783333",,"ARBORVILLE, NE US","5",",6","3",",6","0",",6","","","","","","","","","","","11.7",",,6,03,","","","28.5",",,,6","","","",""
"USC00250310","1894-08","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","0",",6","0",",6","","","","","","","","","","","0.8",",,6,13,","","","1.3",",,,6","","","",""
"USC00250310","1894-09","41.033333","-97.783333",,"ARBORVILLE, NE US","4",",6","2",",6","0",",6","","","","","","","","","","","5.8",",,6,29,+","","","14.2",",,,6","","","",""
"USC00250310","1894-10","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","2",",6","1",",6","","","","","","","","","","","27.2",",,6,01,","","","41.9",",,,6","","","",""
"USC00250310","1894-11","41.033333","-97.783333",,"ARBORVILLE, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","2.8",",,6,01,","","","2.8",",,,6","","","",""
"USC00250310","1894-12","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","2",",6","0",",6","1",",6","","","","","","","76",",,6,11,","18.0",",,6,16,","","","25.6",",,,6","76",",,,6","",""
"USC00250310","1895-01","41.033333","-97.783333",,"ARBORVILLE, NE US","1","1,6","1","1,6","0","1,6","","","","","","","","","","","5.1","1,,6,24,","","","5.1","1,,,6","","","",""
"USC00250310","1895-02","41.033333","-97.783333",,"ARBORVILLE, NE US","","","","","","","0",",6","","","","","","","0",",T,6,18,+","","","","","","","0",",T,,6","",""
"USC00250310","1895-03","41.033333","-97.783333",,"ARBORVILLE, NE US","4","1,6","4","1,6","0","1,6","4",",6","","","","","","","51",",,6,03,","5.1","1,,6,03,","","","12.6","1,,,6","126",",,,6","",""
"USC00250310","1895-04","41.033333","-97.783333",,"ARBORVILLE, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","12.7",",,6,06,","","","30.5",",,,6","","","",""
"USC00250310","1895-05","41.033333","-97.783333",,"ARBORVILLE, NE US","5",",6","3",",6","0",",6","","","","","","","","","","","23.4",",,6,30,","","","60.3",",,,6","","","",""
"USC00250310","1895-07","41.033333","-97.783333",,"ARBORVILLE, NE US","5",",6","3",",6","0",",6","","","","","","","","","","","22.9",",,6,14,","","","36.8",",,,6","","","",""
"USC00250310","1895-08","41.033333","-97.783333",,"ARBORVILLE, NE US","9",",6","9",",6","3",",6","","","","","","","","","","","105.7",",,6,22,","","","226.4",",,,6","","","",""
"USC00250310","1895-09","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","20.8",",,6,21,","","","34.3",",,,6","","","",""
