"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004061860","1962-05","57.3833","-106.6667","479.0","CREE LAKE, SK CA","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","18",",,C,04,","6.4",",,C,18,","","","9.0",",,,C","26",",,,C","","","","","",""
"CA004061860","1962-06","57.3833","-106.6667","479.0","CREE LAKE, SK CA","12",",C","10",",C","0",",C","0",",C","0","4,C","1","4,C","0","4,C","6","4,C","0","4,C","0.0","4,C,08,","0",",,C,30,+","21.1",",,C,13,","23.9","4,C,18,","65.8",",,,C","0",",,,C","11.85","8,C","16.83","4,,,C","6.88","4,,,C"
"CA004061860","1962-07","57.3833","-106.6667","479.0","CREE LAKE, SK CA","9",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","42.2",",,C,15,","","","101.6",",,,C","0",",,,C","","","","","",""
"CA004061860","1962-08","57.3833","-106.6667","479.0","CREE LAKE, SK CA","7",",C","6",",C","1",",C","0",",C","","","","","0","4,C","9","4,C","0","4,C","","","0",",,C,31,+","34.3",",,C,13,","26.7","4,C,03,","91.0",",,,C","0",",,,C","","","18.75","4,,,C","",""
"CA004061860","1962-09","57.3833","-106.6667","479.0","CREE LAKE, SK CA","9",",C","5",",C","0",",C","0",",C","0","5,C","12","5,C","1","5,C","0","5,C","0","5,C","-7.2","5,C,25,","20",",,C,13,","8.4",",,C,13,","12.8","5,C,03,+","33.3",",,,C","20",",,,C","3.75","9,C","7.10","5,,,C","0.40","5,,,C"
"CA004061860","1962-10","57.3833","-106.6667","479.0","CREE LAKE, SK CA","2",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","64",",,C,01,","6.4",",,C,01,","","","12.0",",,,C","64",",,,C","","","","","",""
"CA004061860","1962-11","57.3833","-106.6667","479.0","CREE LAKE, SK CA","5","2,C","3","2,C","0","2,C","3","2,C","","","","","","","","","","","","","64","2,,C,02,","6.4","2,,C,02,","","","14.7","2,,,C","147","2,,,C","","","","","",""
"CA004061860","1962-12","57.3833","-106.6667","479.0","CREE LAKE, SK CA","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","64",",,C,08,","6.4",",,C,08,","","","16.8",",,,C","168",",,,C","","","","","",""
"CA004061860","1966-03","57.3833","-106.6667","479.0","CREE LAKE, SK CA","3",",C","3",",C","0",",C","3",",C","12","5,C","25","5,C","20","4,C","0","4,C","0","4,C","-33.9","5,C,23,","127",",,C,07,","12.7",",,C,07,","11.1","4,C,30,","21.6",",,,C","216",",,,C","-10.95","8,C","-4.65","4,,,C","-17.25","5,,,C"
"CA004061860","1966-05","57.3833","-106.6667","479.0","CREE LAKE, SK CA","6",",C","3",",C","0",",C","0",",C","","","","","0","5,C","0","5,C","0","5,C","","","0",",,C,31,+","6.4",",,C,29,","19.4","5,C,27,","18.6",",,,C","0",",,,C","","","11.51","5,,,C","",""
