"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00453858","1907-06","46.3","-118.116667","426.7","HUNTSVILLE, WA US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,11,","19.2",",,,6","","","",""
"USC00453858","1907-07","46.3","-118.116667","426.7","HUNTSVILLE, WA US","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","5.6",",,6,18,","11.8",",,,6","","","",""
"USC00453858","1907-08","46.3","-118.116667","426.7","HUNTSVILLE, WA US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","16.3",",,6,08,","34.9",",,,6","","","",""
"USC00453858","1907-09","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","11.9",",,6,01,","15.0",",,,6","","","",""
"USC00453858","1907-10","46.3","-118.116667","426.7","HUNTSVILLE, WA US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","16.0",",,6,30,","16.5",",,,6","","","",""
"USC00453858","1907-11","46.3","-118.116667","426.7","HUNTSVILLE, WA US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","13.5",",,6,24,","43.7",",,,6","","","",""
"USC00453858","1907-12","46.3","-118.116667","426.7","HUNTSVILLE, WA US","12",",6","11",",6","0",",6","","","2",",6","","","","","3","","","","","","51",",,6,29,+","16.3",",,6,26,","76.9",",,,6","102",",,,6","",""
"USC00453858","1908-01","46.3","-118.116667","426.7","HUNTSVILLE, WA US","9",",6","3",",6","0",",6","","","1",",6","0","2,","11","2,6","","","-1.1","2,6,25,+","","","51",",,6,30,","8.6",",,6,30,","23.1",",,,6","51",",,,6","2.36","2,,,6"
"USC00453858","1908-03","46.3","-118.116667","426.7","HUNTSVILLE, WA US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","10.2",",,6,15,","39.5",",,,6","","","",""
"USC00453858","1908-04","46.3","-118.116667","426.7","HUNTSVILLE, WA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","8.4",",,6,21,","18.1",",,,6","","","",""
