"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00251880","1893-03","41.716667","-97.55",,"CORNLEA, NE US","9","1,6","3","1,6","0","1,6","0","2,6","","","1","","0","2,T,6,27,+","21.8","1,,6,07,","39.0","1,,,6","0","2,T,,6"
"USC00251880","1893-04","41.716667","-97.55",,"CORNLEA, NE US","9",",6","8",",6","0",",6","","","","","","","","","18.3",",,6,26,","60.9",",,,6","",""
"USC00251880","1893-05","41.716667","-97.55",,"CORNLEA, NE US","11",",6","8",",6","0",",6","","","","","","","","","20.8",",,6,04,","94.2",",,,6","",""
"USC00251880","1893-06","41.716667","-97.55",,"CORNLEA, NE US","7",",6","3",",6","1",",6","","","","","2","","","","33.0",",,6,15,","56.7",",,,6","",""
"USC00251880","1893-07","41.716667","-97.55",,"CORNLEA, NE US","10",",6","5",",6","1",",6","","","","","","","","","44.5",",,6,27,","99.4",",,,6","",""
"USC00251880","1893-08","41.716667","-97.55",,"CORNLEA, NE US","7",",6","3",",6","0",",6","","","","","","","","","15.2",",,6,17,","29.3",",,,6","",""
"USC00251880","1893-09","41.716667","-97.55",,"CORNLEA, NE US","2",",6","1",",6","1",",6","","","","","","","","","36.6",",,6,28,","36.9",",,,6","",""
"USC00251880","1893-11","41.716667","-97.55",,"CORNLEA, NE US","4",",6","2",",6","0",",6","2",",6","","","","","76",",,6,11,","7.9",",,6,11,","12.5",",,,6","114",",,,6"
"USC00251880","1893-12","41.716667","-97.55",,"CORNLEA, NE US","","","","","","","1",",6","","","","","102",",,6,02,","","","","","102",",,,6"
"USC00251880","1894-01","41.716667","-97.55",,"CORNLEA, NE US","7",",6","0",",6","0",",6","","","","","","","","","1.0",",,6,17,","3.7",",,,6","",""
"USC00251880","1894-02","41.716667","-97.55",,"CORNLEA, NE US","4",",6","1",",6","0",",6","1",",6","","","","","76",",,6,22,","7.6",",,6,22,","9.2",",,,6","76",",,,6"
"USC00251880","1894-03","41.716667","-97.55",,"CORNLEA, NE US","5",",6","2",",6","0",",6","","","2","","1","","","","12.2",",,6,18,","25.8",",,,6","",""
"USC00251880","1894-04","41.716667","-97.55",,"CORNLEA, NE US","11",",6","8",",6","0",",6","","","","","2","","","","16.5",",,6,26,","81.1",",,,6","",""
"USC00251880","1894-05","41.716667","-97.55",,"CORNLEA, NE US","10",",6","4",",6","0",",6","","","","","1","","","","17.8",",,6,09,","56.6",",,,6","",""
"USC00251880","1894-06","41.716667","-97.55",,"CORNLEA, NE US","7",",6","5",",6","0",",6","","","","","","","","","20.6",",,6,23,","47.8",",,,6","",""
"USC00251880","1894-07","41.716667","-97.55",,"CORNLEA, NE US","5",",6","2",",6","1",",6","","","","","","","","","28.4",",,6,03,","36.6",",,,6","",""
"USC00251880","1894-08","41.716667","-97.55",,"CORNLEA, NE US","7",",6","3",",6","0",",6","","","","","","","","","11.2",",,6,11,","24.1",",,,6","",""
"USC00251880","1894-09","41.716667","-97.55",,"CORNLEA, NE US","1",",6","1",",6","0",",6","","","","","","","","","15.2",",,6,29,","15.2",",,,6","",""
"USC00251880","1894-10","41.716667","-97.55",,"CORNLEA, NE US","4",",6","3",",6","0",",6","0",",6","1","","","","0",",,6,31,+","20.3",",,6,01,","40.2",",,,6","0",",,,6"
"USC00251880","1894-11","41.716667","-97.55",,"CORNLEA, NE US","3",",6","1",",6","0",",6","0",",6","","","","","0",",,6,30,+","2.5",",,6,01,","3.3",",,,6","0",",,,6"
"USC00251880","1894-12","41.716667","-97.55",,"CORNLEA, NE US","2",",6","2",",6","0",",6","1",",6","","","","","51",",,6,10,","20.3",",,6,15,","25.4",",,,6","51",",,,6"
"USC00251880","1895-01","41.716667","-97.55",,"CORNLEA, NE US","3",",6","1",",6","0",",6","","","","","","","","","2.5",",,6,25,","4.1",",,,6","",""
"USC00251880","1895-02","41.716667","-97.55",,"CORNLEA, NE US","6",",6","1",",6","0",",6","","","","","","","","","16.3",",,6,26,","19.0",",,,6","",""
"USC00251880","1895-03","41.716667","-97.55",,"CORNLEA, NE US","6",",6","1",",6","0",",6","","","","","","","","","20.8",",,6,31,","25.7",",,,6","",""
"USC00251880","1895-04","41.716667","-97.55",,"CORNLEA, NE US","9",",6","4",",6","1",",6","","","","","","","","","25.7",",,6,06,","72.6",",,,6","",""
"USC00251880","1895-05","41.716667","-97.55",,"CORNLEA, NE US","10",",6","6",",6","1",",6","","","","","","","","","38.4",",,6,29,","76.7",",,,6","",""
"USC00251880","1895-07","41.716667","-97.55",,"CORNLEA, NE US","5",",6","2",",6","0",",6","0",",6","","","","","0",",,6,31,+","17.8",",,6,04,","31.1",",,,6","0",",,,6"
"USC00251880","1895-08","41.716667","-97.55",,"CORNLEA, NE US","9",",6","9",",6","1",",6","0",",6","","","","","0",",,6,31,+","27.2",",,6,23,","102.6",",,,6","0",",,,6"
"USC00251880","1895-09","41.716667","-97.55",,"CORNLEA, NE US","5",",6","4",",6","1",",6","","","","","","","","","39.4",",,6,20,","68.8",",,,6","",""
