"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GRE00155867","1998-01","38.9","24.55","18.0","SKYROS, GR","0.0","E","0.0","1,E","6","1,E","2","1,E","0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","1.2","1,E,31,","7.6","1,,E,21,","15.6","1,E,06,+","","","275.5","1,E","19.5","1,,,E","9.15","1,E","12.41","1,,,E","5.89","1,,,E"
"GRE00155867","1998-02","38.9","24.55","18.0","SKYROS, GR","0.0","E","0.0",",E","5",",E","3",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","1.8",",E,20,","12.3",",,E,05,","19.8",",E,17,","","","223.6",",E","22.0",",,,E","10.35",",E","13.86",",,,E","6.83",",,,E"
"GRE00155867","1998-03","38.9","24.55","18.0","SKYROS, GR","0.0","E","0.0","1,E","14",",E","11",",E","1",",E","0",",E","1",",E","0","1,E","0","1,E","0","1,E","0.0",",E,18,","32.1",",,E,26,","19.8","1,E,05,","","","294.1","1,E","115.7",",,,E","8.46","1,E","12.12","1,,,E","4.80",",,,E"
"GRE00155867","1998-04","38.9","24.55","18.0","SKYROS, GR","16.1","E","16.1",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","11",",E","0",",E","6.4",",E,01,","0.8",",,E,25,","26.8",",E,12,","","","86.0",",E","1.0",",,,E","16.00",",E","19.98",",,,E","12.03",",,,E"
"GRE00155867","1998-05","38.9","24.55","18.0","SKYROS, GR","38.8","E","22.7",",E","9",",E","3",",E","0",",E","0",",E","0",",E","0",",E","16",",E","0",",E","10.2",",E,18,","13.8",",,E,19,","26.4",",E,03,","","","41.8",",E","32.4",",,,E","17.72",",E","21.41",",,,E","14.02",",,,E"
"GRE00155867","1998-06","38.9","24.55","18.0","SKYROS, GR","190.4","E","151.6",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","0",",E","16.0",",E,02,","0.0",",,E,30,+","31.4",",E,12,","","","0.0",",E","0.0",",,,E","23.39",",E","26.97",",,,E","19.80",",,,E"
"GRE00155867","1998-07","38.9","24.55","18.0","SKYROS, GR","424.8","E","234.4",",E","2",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","3",",E","15.8",",E,11,","1.5",",,E,05,","35.8",",E,04,+","0.0","","0.0",",E","1.8",",,,E","25.89",",E","29.83",",,,E","21.96",",,,E"
"GRE00155867","1998-08","38.9","24.55","18.0","SKYROS, GR","641.1","E","216.3",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","0",",E","18.2",",E,20,","0.0",",,E,31,+","31.8",",E,23,","0.0","","0.0",",E","0.0",",,,E","25.31",",E","28.32",",,,E","22.30",",,,E"
"GRE00155867","1998-09","38.9","24.55","18.0","SKYROS, GR","732.4","E","91.3",",E","6",",E","3",",E","1",",E","0",",E","0",",E","0",",E","29",",E","1",",E","13.6",",E,17,","29.4",",,E,19,","32.2",",E,14,","0.3","","0.3",",E","55.7",",,,E","21.37",",E","24.79",",,,E","17.95",",,,E"
"GRE00155867","1998-10","38.9","24.55","18.0","SKYROS, GR","768.5","E","36.1",",E","5",",E","2",",E","0",",E","0",",E","0",",E","0",",E","21",",E","0",",E","9.2",",E,29,","4.7",",,E,15,","27.2",",E,01,","28.3","","28.0",",E","11.9",",,,E","18.60",",E","22.10",",,,E","15.10",",,,E"
"GRE00155867","1998-11","38.9","24.55","18.0","SKYROS, GR","779.6","E","11.1",",E","10",",E","8",",E","0",",E","0",",E","0",",E","0",",E","6",",E","0",",E","8.4",",E,19,+","18.1",",,E,28,","26.4",",E,06,","142.7","","114.4",",E","83.3",",,,E","14.89",",E","17.75",",,,E","12.03",",,,E"
"GRE00155867","1998-12","38.9","24.55","18.0","SKYROS, GR","779.6","E","0.0",",E","14",",E","8",",E","0",",E","0",",E","1",",E","0",",E","0",",E","0",",E","0.0",",E,24,","18.3",",,E,09,","20.2",",E,05,","416.7","","274.0",",E","64.8",",,,E","9.49",",E","11.86",",,,E","7.12",",,,E"
"GRE00155867","1999-01","38.9","24.55","18.0","SKYROS, GR","0.0","E","0.0",",E","8",",E","7",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","2.6",",E,27,","16.9",",,E,31,","17.8",",E,10,","679.1","E","262.4",",E","55.4",",,,E","9.87",",E","12.55",",,,E","7.18",",,,E"
"GRE00155867","1999-02","38.9","24.55","18.0","SKYROS, GR","0.0","E","0.0",",E","8",",E","7",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","1.6",",E,08,","34.7",",,E,01,","18.2",",E,22,","930.8","E","251.7",",E","79.6",",,,E","9.34",",E","12.98",",,,E","5.71",",,,E"
"GRE00155867","1999-03","38.9","24.55","18.0","SKYROS, GR","0.0","E","0.0",",E","12",",E","9",",E","2",",E","0",",E","0",",E","0",",E","0",",E","0",",E","2.4",",E,22,","30.2",",,E,17,","20.4",",E,07,","1147.7","E","216.9",",E","103.2",",,,E","11.34",",E","14.97",",,,E","7.70",",,,E"
"GRE00155867","1999-04","38.9","24.55","18.0","SKYROS, GR","7.1","E","7.1",",E","4",",E","2",",E","0",",E","0",",E","0",",E","0",",E","7",",E","0",",E","8.6",",E,07,","15.5",",,E,04,","29.0",",E,30,","1228.6","E","80.9",",E","21.5",",,,E","15.87",",E","19.77",",,,E","11.97",",,,E"
"GRE00155867","1999-05","38.9","24.55","18.0","SKYROS, GR","60.2","E","53.1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","24",",E","0",",E","8.2",",E,09,","0.0",",,E,31,+","30.0",",E,05,","1250.9","E","22.3",",E","0.0",",,,E","19.33",",E","23.45",",,,E","15.21",",,,E"
"GRE00155867","1999-06","38.9","24.55","18.0","SKYROS, GR","229.3","E","169.1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","1",",E","16.6",",E,01,","0.0",",,E,30,+","32.8",",E,21,","1250.9","E","0.0",",E","0.0",",,,E","23.97",",E","27.87",",,,E","20.07",",,,E"
"GRE00155867","1999-07","38.9","24.55","18.0","SKYROS, GR","447.0","E","217.7",",E","1",",E","1",",E","0",",E","0",",E","0",",E","0",",E","31",",E","0",",E","19.2",",E,30,","9.0",",,E,31,","30.4",",E,12,","0.0","E","0.0",",E","9.2",",,,E","25.35",",E","28.47",",,,E","22.24",",,,E"
