"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002202560","1994-11","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","","","0.0","2,C","","","","","","","","","","","3","2,C","28","2,C","22","2,C","0","2,C","0","2,C","-21.5","2,C,30,","","","","","","","6.2","2,C,04,","","","722.8","2,C","","","","","-7.48","2,C","-4.87","2,,,C","-10.09","2,,,C","","","",""
"CA002202560","1995-01","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","17","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-32.5","1,C,08,","","","","","","","-8.1","1,C,29,","","","1102.0","1,C","","","","","-18.40","1,C","-15.88","1,,,C","-20.92","1,,,C","","","",""
"CA002202560","1995-03","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","","","0.0","2,C","","","","","","","","","","","23","2,C","29","2,C","28","1,C","0","1,C","0","1,C","-36.9","2,C,03,","","","","","","","5.5","1,C,22,","","","1051.3","1,C","","","","","-17.98","2,C","-11.96","1,,,C","-24.00","2,,,C","","","",""
"CA002202560","1995-04","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","","","0.0","4,C","","","","","","","","","","","9","2,C","28","2,C","18","3,C","0","3,C","0","3,C","-32.8","2,C,03,","","","","","","","5.5","3,C,29,+","","","713.2","3,C","","","","","-8.96","4,C","-3.22","3,,,C","-14.71","2,,,C","","","",""
"CA002202560","1995-05","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","24","1,C","1","1,C","0","1,C","0","1,C","-8.6","1,C,03,","","","","","","","10.8","1,C,31,","","","510.9","1,C","","","","","1.30","1,C","5.50","1,,,C","-2.89","1,,,C","","","",""
"CA002202560","1995-07","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","","","0.0","5,C","","","","","","","","","","","0","5,C","0","5,C","0","4,C","3","4,C","0","4,C","5.0","5,C,03,","","","","","","","24.0","4,C,20,","170.0","C","170.0","4,C","","","","","11.78","5,C","15.40","4,,,C","8.16","5,,,C","","","",""
"CA002202560","1995-08","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.1",",C,29,","","","","","","","18.7",",C,08,","333.0","C","163.0",",C","","","","","13.08",",C","15.10",",,,C","11.05",",,,C","","","",""
"CA002202560","1995-09","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1.3","1,C,30,","","","","","","","14.6","1,C,24,","618.6","C","285.6","1,C","","","","","8.48","1,C","10.59","1,,,C","6.38","1,,,C","","","",""
"CA002202560","1995-10","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","16","1,C","11",",C","0",",C","0",",C","-13.2","1,C,31,","","","","","","","12.5",",C,09,","1125.0","C","506.4",",C","","","","","1.44","1,C","3.46",",,,C","-0.58","1,,,C","","","",""
"CA002202560","1995-11","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","","","0.0","2,C","","","","","","","","","","","9","2,C","28","2,C","26","1,C","0","1,C","0","1,C","-22.7","2,C,23,","","","","","","","2.6","1,C,18,","1948.1","C","823.1","1,C","","","","","-11.05","2,C","-8.63","1,,,C","-13.47","2,,,C","","","",""
"CA002202560","1995-12","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","","","0.0",",C","","","","","","","","","","","24",",C","31",",C","31",",C","0",",C","0",",C","-32.8",",C,11,","","","","","","","-6.0",",C,20,","3159.0","C","1210.9",",C","","","","","-20.73",",C","-18.20",",,,C","-23.25",",,,C","","","",""
"CA002202560","1996-01","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","28","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-38.5","2,C,31,","","","","","","","-11.1","1,C,02,","4505.1","C","1346.1","1,C","","","","","-28.02","2,C","-25.10","1,,,C","-30.95","2,,,C","","","",""
"CA002202560","1996-02","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","0.0","C","0.0","5,C","","","","","","","","","","","19","5,C","24","5,C","26","3,C","0","3,C","0","3,C","-39.1","5,C,01,","","","","","","","-4.8","3,C,11,","5453.7","C","948.6","3,C","","","","","-21.43","5,C","-17.49","3,,,C","-25.36","5,,,C","","","",""
"CA002202560","1996-04","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","","","0.0","1,C","","","","","","","","","","","7","1,C","28","1,C","17","1,C","0","1,C","0","1,C","-26.9","1,C,04,","","","","","","","7.3","1,C,07,","","","734.6","1,C","","","","","-7.00","1,C","-2.27","1,,,C","-11.72","1,,,C","","","",""
"CA002202560","1996-05","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","16","2,C","6","2,C","0","2,C","0","2,C","-13.7","2,C,07,","","","","","","","13.4","2,C,23,","","","514.9","2,C","","","","","0.58","2,C","4.54","2,,,C","-3.38","2,,,C","","","",""
"CA002202560","1996-06","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","","","0.0","5,C","","","","","","","","","","","0","5,C","1","5,C","0","5,C","0","5,C","0","5,C","-1.0","5,C,05,","","","","","","","20.7","5,C,24,","","","246.6","5,C","","","","","8.47","5,C","13.27","5,,,C","3.67","5,,,C","","","",""
"CA002202560","1996-07","61.9167","-113.7333","165.0","INNER WHALEBACKS, NT CA","","","16.0","3,C","","","","","","","","","","","0","3,C","0","3,C","0","3,C","8","3,C","0","3,C","5.6","3,C,02,","","","","","","","27.9","3,C,22,","103.5","C","103.5","3,C","","","","","15.21","3,C","19.27","3,,,C","11.15","3,,,C","","","",""
