"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00394651","1911-10","43.10013","-101.56581","926.3","LACREEK NATIONAL WILDLIFE REFUGE, SD US","","","0.0","1,6","","","","","","","","","","","0",",6","20",",6","3","1,6","9","1,6","0","1,6","","","-13.3",",6,27,+","","","","","","","27.2","1,6,09,","","","375.9","1,6","","","","","5.82","1,6","14.03","1,,,6","-2.38",",,,6"
"USC00394651","1911-11","43.10013","-101.56581","926.3","LACREEK NATIONAL WILDLIFE REFUGE, SD US","","","0.0",",6","","","","","","","","","","","5",",6","30",",6","7",",6","0",",6","0",",6","","","-21.1",",6,12,+","","","","","","","15.6",",6,22,+","","","640.2",",6","","","","","-3.01",",6","4.26",",,,6","-10.27",",,,6"
"USC00394651","1911-12","43.10013","-101.56581","926.3","LACREEK NATIONAL WILDLIFE REFUGE, SD US","","","0.0","2,6","2",",6","2",",6","0",",6","","","","","8","2,6","29","2,6","13",",6","0",",6","0",",6","","","-30.6","2,6,31,","","","","","13.2",",,6,20,","16.1",",6,05,","","","715.4",",6","18.3",",,,6","","","-6.41","2,6","0.91",",,,6","-13.74","2,,,6"
"USC00394651","1912-01","43.10013","-101.56581","926.3","LACREEK NATIONAL WILDLIFE REFUGE, SD US","0.0","","0.0","1,6","2",",6","1",",6","0",",6","","","1",",6","16",",6","31",",6","14","1,6","0","1,6","0","1,6","","","-34.4",",6,07,","","","203",",,6,18,","13.5",",,6,18,","10.0","1,6,25,","","","846.8","1,6","14.0",",,,6","208",",,,6","-9.92","1,6","-2.55","1,,,6","-17.29",",,,6"
"USC00394651","1912-06","43.10013","-101.56581","926.3","LACREEK NATIONAL WILDLIFE REFUGE, SD US","","","53.6",",6","4",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","22",",6","6",",6","","","2.8",",6,19,+","0",",,6,30,+","0",",,6,30,+","55.4",",,6,12,","38.9",",6,28,","","","70.1",",6","64.2",",,,6","0",",,,6","17.78",",6","25.46",",,,6","10.10",",,,6"
"USC00394651","1912-07","43.10013","-101.56581","926.3","LACREEK NATIONAL WILDLIFE REFUGE, SD US","","","120.8",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","7",",6","","","4.4",",6,15,","","","0",",,6,31,+","","","36.7",",6,29,","10.0","","10.0",",6","","","0",",,,6","21.91",",6","28.83",",,,6","14.99",",,,6"
"USC00394651","1912-08","43.10013","-101.56581","926.3","LACREEK NATIONAL WILDLIFE REFUGE, SD US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.0",",,6,16,","","","","","","","46.4",",,,6","","","","","","","",""
"USC00394651","1948-08","43.10013","-101.56581","926.3","LACREEK NATIONAL WILDLIFE REFUGE, SD US","","","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","24.1",",,0,11,","","","","","","","89.9",",,,0","","","","","","","",""
"USC00394651","1948-09","43.10013","-101.56581","926.3","LACREEK NATIONAL WILDLIFE REFUGE, SD US","","","","","0","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","0.0","4,,0,30,+","","","","","","","15.8",",a,,0","","","","","","","",""
"USC00394651","1948-10","43.10013","-101.56581","926.3","LACREEK NATIONAL WILDLIFE REFUGE, SD US","","","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19.8",",,0,29,","","","","","","","22.9",",,,0","","","","","","","",""
