"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013921","2005-03","53.95","-110.5833","630.0","LINDBERGH AGDM, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","4",",C","27",",C","13",",C","0",",C","0",",C","-23.3",",C,24,","","","52",",,C,22,","5.2",",,C,22,","13.0",",C,11,","","","670.5",",C","11.6",",,,C","116",",,,C","-3.30",",C","2.18",",,,C","-8.77",",,,C","","","",""
"CA003013921","2005-04","53.95","-110.5833","630.0","LINDBERGH AGDM, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","0","5,C","0",",C","0",",C","17",",C","2",",C","2",",C","0",",C","-6.2",",C,30,","0","5,,C,30,+","4",",,C,28,","9.8",",,C,13,","21.6",",C,20,","","","381.7",",C","20.5",",,,C","4",",,,C","5.61",",C","11.51",",,,C","-0.29",",,,C","","","",""
"CA003013921","2005-05","53.95","-110.5833","630.0","LINDBERGH AGDM, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4",",C","0",",C","-8.0",",C,02,","0",",,C,31,+","0",",,C,31,+","25.2",",,C,17,","23.7",",C,31,","","","276.0",",C","52.1",",,,C","0",",,,C","9.43",",C","16.19",",,,C","2.67",",,,C","","","",""
"CA003013921","2005-06","53.95","-110.5833","630.0","LINDBERGH AGDM, AB CA","","","1.0",",C","10",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.9",",C,09,","0",",,C,30,+","0",",,C,30,+","30.0",",,C,30,","26.7",",C,21,","","","138.6",",C","98.0",",,,C","0",",,,C","13.75",",C","19.28",",,,C","8.22",",,,C","","","",""
"CA003013921","2005-07","53.95","-110.5833","630.0","LINDBERGH AGDM, AB CA","","","4.9",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","4.3",",C,25,","0",",,C,31,+","0",",,C,31,+","17.7",",,C,23,","28.6",",C,06,","82.4","C","82.4",",C","26.4",",,,C","0",",,,C","15.83",",C","22.19",",,,C","9.48",",,,C","","","",""
"CA003013921","2005-08","53.95","-110.5833","630.0","LINDBERGH AGDM, AB CA","","","2.8",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.8",",C,20,+","0",",,C,31,+","0",",,C,31,+","24.2",",,C,17,","29.8",",C,01,","249.1","C","166.7",",C","57.7",",,,C","0",",,,C","13.04",",C","19.41",",,,C","6.68",",,,C","","","",""
"CA003013921","2005-09","53.95","-110.5833","630.0","LINDBERGH AGDM, AB CA","","","0.0",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-5.6",",C,28,","0",",,C,30,+","0",",,C,30,+","10.4",",,C,03,","24.7",",C,03,","531.2","C","282.1",",C","32.3",",,,C","0",",,,C","8.93",",C","15.11",",,,C","2.75",",,,C","","","",""
"CA003013921","2005-10","53.95","-110.5833","630.0","LINDBERGH AGDM, AB CA","","","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-9.4",",C,22,","0",",,C,31,+","0",",,C,31,+","22.0",",,C,01,","15.9",",C,12,","981.9","C","450.7",",C","28.6",",,,C","0",",,,C","3.80",",C","9.97",",,,C","-2.38",",,,C","","","",""
"CA003013921","2005-11","53.95","-110.5833","630.0","LINDBERGH AGDM, AB CA","","","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","0",",C","29",",C","14",",C","0",",C","0",",C","-16.7",",C,15,","","","5",",,C,16,+","1.8",",,C,18,","14.8",",C,19,","1596.4","C","614.5",",C","4.0",",,,C","22",",,,C","-2.15",",C","1.81",",,,C","-6.11",",,,C","","","",""
"CA003013921","2005-12","53.95","-110.5833","630.0","LINDBERGH AGDM, AB CA","","","0.0",",C","","","","","","","","","","","7",",C","31",",C","18",",C","0",",C","0",",C","-28.7",",C,05,","","","","","","","8.3",",C,10,","2408.4","C","812.0",",C","","","","","-7.86",",C","-3.35",",,,C","-12.37",",,,C","","","",""
