"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00191425","1925-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,20,+","33.0",",,6,19,","","","","","80.1",",,,6","0",",T,,6","","","","","",""
"USC00191425","1925-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.5",",,6,24,","","","","","66.3",",,,6","","","","","","","",""
"USC00191425","1925-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,15,","","","","","88.1",",,,6","","","","","","","",""
"USC00191425","1925-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","49.8",",,6,26,","","","","","185.3",",,,6","","","","","","","",""
"USC00191425","1925-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.3",",,6,04,","","","","","60.8",",,,6","","","","","","","",""
"USC00191425","1925-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.0",",,6,13,","","","","","66.9",",,,6","","","","","","","",""
"USC00191425","1925-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.2",",,6,25,","","","","","95.6",",,,6","","","","","","","",""
"USC00191425","1925-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","7",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,30,","44.2",",,6,12,","","","","","110.5",",,,6","25",",,,6","","","","","",""
"USC00191425","1925-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","127",",,6,01,","20.3",",,6,03,","","","","","79.6",",,,6","127",",,,6","","","","","",""
"USC00191425","1926-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","7",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","64",",,6,08,","38.1",",,6,18,","","","","","82.2",",,,6","140",",,,6","","","","","",""
