"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MNWC0007","2017-08","44.19529","-93.476699","332.8","WASECA 7.9 N, MN US","19",",N","10",",N","1",",N","28.7",",,N,17,","120.7",",,,N"
"US1MNWC0007","2017-09","44.19529","-93.476699","332.8","WASECA 7.9 N, MN US","8",",N","4",",N","1",",N","38.1",",,N,19,","61.6",",,,N"
"US1MNWC0007","2017-10","44.19529","-93.476699","332.8","WASECA 7.9 N, MN US","17",",N","8",",N","1",",N","46.2",",,N,07,","120.7",",,,N"
"US1MNWC0007","2017-11","44.19529","-93.476699","332.8","WASECA 7.9 N, MN US","","","","","","","","","1.4",",a,,N"
"US1MNWC0007","2017-12","44.19529","-93.476699","332.8","WASECA 7.9 N, MN US","8","1,N","1","1,N","0","1,N","7.4","1,,N,05,","12.8","1,,,N"
"US1MNWC0007","2018-01","44.19529","-93.476699","332.8","WASECA 7.9 N, MN US","6","2,N","2","2,N","0","2,N","5.8","2,,N,23,","15.6",",a,,N"
"US1MNWC0007","2018-02","44.19529","-93.476699","332.8","WASECA 7.9 N, MN US","8","1,N","3","1,N","0","1,N","10.9","1,,N,23,","25.4","1,,,N"
"US1MNWC0007","2018-03","44.19529","-93.476699","332.8","WASECA 7.9 N, MN US","7","1,N","2","1,N","0","1,N","6.4","1,,N,06,","14.3","1,,,N"
"US1MNWC0007","2018-04","44.19529","-93.476699","332.8","WASECA 7.9 N, MN US","9",",N","7",",N","0",",N","14.0",",,N,15,","47.6",",,,N"
"US1MNWC0007","2018-05","44.19529","-93.476699","332.8","WASECA 7.9 N, MN US","15","3,N","9","3,N","1","3,N","28.2","3,,N,09,","110.3",",a,,N"
"US1MNWC0007","2018-06","44.19529","-93.476699","332.8","WASECA 7.9 N, MN US","","","","","","","","","153.2","2,a,,N"
"US1MNWC0007","2018-07","44.19529","-93.476699","332.8","WASECA 7.9 N, MN US","6","5,N","4","5,N","2","5,N","57.7","5,,N,13,","121.7","2,a,,N"
"US1MNWC0007","2019-05","44.19529","-93.476699","332.8","WASECA 7.9 N, MN US","","","","","","","","","174.0","4,a,,N"
