"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00144977","1948-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","209.8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,27,","38.3",",0,23,","182.7",",,,0","","","0.8",",0","18.3",",,,0","0",",,,0","25.07",",0","31.51",",,,0","18.64",",,,0","1662",",,,0"
"USC00144977","1948-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","127.6",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,02,","37.2",",0,02,","192.1",",,,0","","","25.6",",0","98.0",",,,0","0",",,,0","21.73",",0","29.28",",,,0","14.18",",,,0","2503",",,,0"
"USC00144977","1948-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","2.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","21",",0","0",",0","","","-3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,07,","28.9",",0,06,","116.1",",,,0","","","175.6",",0","41.9",",,,0","0",",,,0","12.76",",0","21.70",",,,0","3.81",",,,0","2422",",,,0"
"USC00144977","1948-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","","","-7.2",",0,22,","0",",T,0,20,","8",",,0,20,","9.4",",,0,01,","23.9",",0,01,","","","","","370.6",",0","27.5",",,,0","8",",,,0","5.98",",0","12.60",",,,0","-0.64",",,,0","",""
"USC00144977","1948-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","0.0","5,0","7",",0","2",",0","0",",0","7",",0","1",",0","1","5,0","25","5,0","5",",0","0",",0","0",",0","","","-18.9","5,0,26,","76",",,0,26,+","76",",,0,24,","6.1",",,0,24,","18.3",",0,05,","","","","","456.6",",0","13.5",",,,0","122",",,,0","0.58","5,0","7.35",",,,0","-6.18","5,,,0","",""
"USC00144977","1949-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","15",",0","10",",0","1",",0","16",",0","5",",0","5",",0","31",",0","18",",0","0",",0","0",",0","","","-21.1",",0,30,","127",",,0,11,","64",",,0,19,+","28.4",",,0,23,","13.9",",0,08,","","","","","767.7",",0","116.1",",,,0","281",",,,0","-6.43",",0","-1.34",",,,0","-11.53",",,,0","4220","2,,,0"
"USC00144977","1949-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","10",",0","1",",0","0",",0","26",",0","9",",0","0",",0","0",",0","","","-15.0",",0,01,","51",",,0,15,","38",",,0,13,","17.5",",,0,13,","16.1",",0,24,","","","","","576.0",",0","25.3",",,,0","58",",,,0","-2.24",",0","3.02",",,,0","-7.49",",,,0","",""
"USC00144977","1949-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","9",",0","3",",0","1",",0","1",",0","0",",0","0",",0","18",",0","3",",0","3",",0","0",",0","","","-17.2",",0,15,","25",",,0,15,","15",",,0,15,","26.4",",,0,26,","23.9",",0,29,","","","","","428.3",",0","50.9",",,,0","33",",,,0","4.52",",0","10.54",",,,0","-1.51",",,,0","",""
"USC00144977","1949-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","6.2","0","6.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","-3.3",",0,04,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,15,","29.4",",0,26,","134.3",",,,0","","","205.7",",0","11.8",",,,0","0",",,,0","11.68",",0","18.42",",,,0","4.94",",,,0","3504",",,,0"
"USC00144977","1949-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","60.4","0","54.2",",0","14",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","6.1",",0,10,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,01,","29.4",",0,28,+","157.1",",,,0","","","34.7",",0","141.1",",,,0","0",",,,0","18.96",",0","24.71",",,,0","13.21",",,,0","3179",",,,0"
"USC00144977","1949-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","222.3","0","161.9",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","12.2",",0,15,+","0",",,0,30,+","0",",,0,30,+","100.8",",,0,28,","36.7",",0,26,","188.6","1,,,0","","","0.0",",0","189.9",",,,0","0",",,,0","23.73",",0","29.37",",,,0","18.09",",,,0","2963",",,,0"
"USC00144977","1949-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","464.5","0","242.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","12.8",",0,16,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,06,","42.2",",0,21,","236.5",",,,0","0.0","0","0.0",",0","42.2",",,,0","0",",,,0","26.15",",0","32.33",",,,0","19.96",",,,0","2572",",,,0"
"USC00144977","1949-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","651.0","0","186.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","10.0",",0,03,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,19,","38.3",",0,17,","233.9",",,,0","0.0","0","0.0",",0","50.4",",,,0","0",",,,0","24.35",",0","31.85",",,,0","16.85",",,,0","2189",",,,0"
"USC00144977","1949-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","680.8","0","29.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","-1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,06,","31.7",",0,21,","141.6",",,,0","67.0","0","67.0",",0","55.9",",,,0","0",",,,0","17.09",",0","24.57",",,,0","9.61",",,,0","2518",",,,0"
