"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024245","1945-05","40.96667","-124.1","63.1","ARCATA NAAS, CA US","","","0.0","1,X","","","","","","","","","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","21","","","","5.6","1,X,24,","","","","","17.8","1,X,30,","","","196.2","1,X","","","","","11.79","1,X","14.54","1,,,X","9.04","1,,,X"
"USW00024245","1945-06","40.96667","-124.1","63.1","ARCATA NAAS, CA US","","","2.2",",X","","","","","","","","","0",",X","0",",X","0",",X","5",",X","0",",X","10","","","","6.1",",X,30,+","","","","","29.4",",X,17,","","","145.3",",X","","","","","13.57",",X","18.21",",,,X","8.92",",,,X"
"USW00024245","1945-07","40.96667","-124.1","63.1","ARCATA NAAS, CA US","","","0.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","24","","","","6.1",",X,05,","0",",,X,31,+","0.3",",,X,13,","24.4",",X,22,","148.8","X","148.8",",X","0.3",",,,X","0",",,,X","13.55",",X","17.18",",,,X","9.91",",,,X"
"USW00024245","1945-08","40.96667","-124.1","63.1","ARCATA NAAS, CA US","","","0.0","3,X","","","","","","","0","1,X","0","3,X","0","3,X","0","2,X","1","2,X","0","2,X","30","","","","7.8","3,X,20,","0","1,,X,31,+","","","22.2","2,X,21,","295.2","X","146.4","2,X","","","0","1,,,X","13.08","3,X","15.77","2,,,X","10.39","3,,,X"
"USW00024245","1945-09","40.96667","-124.1","63.1","ARCATA NAAS, CA US","","","0.8",",X","5","1,X","1","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","26","","","","3.9",",X,26,","0",",,X,30,+","6.6","1,,X,21,","26.1",",X,28,","451.5","X","156.3",",X","9.4","1,,,X","0",",,,X","13.15",",X","17.55",",,,X","8.76",",,,X"
"USW00024245","1945-10","40.96667","-124.1","63.1","ARCATA NAAS, CA US","","","0.0",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","27","","2","","4.4",",X,22,","0",",,X,31,+","29.7",",,X,30,","27.2",",X,05,","646.7","X","195.2",",X","116.8",",,,X","0",",,,X","12.04",",X","14.80",",,,X","9.27",",,,X"
"USW00024245","1945-11","40.96667","-124.1","63.1","ARCATA NAAS, CA US","","","0.0",",X","21",",X","18",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16","","","","3.3",",X,20,+","0",",,X,30,+","38.6",",,X,28,","20.6",",X,22,","885.2","X","238.5",",X","330.5",",,,X","0",",,,X","10.38",",X","13.67",",,,X","7.09",",,,X"
"USW00024245","1945-12","40.96667","-124.1","63.1","ARCATA NAAS, CA US","","","0.0",",X","23",",X","18",",X","5",",X","0","3,X","0",",X","3",",X","0",",X","0",",X","0",",X","15","","1","","-1.1",",X,12,","0","3,,X,31,+","56.9",",,X,27,","18.9",",X,03,","1150.9","X","265.7",",X","327.4",",,,X","0","3,,,X","9.76",",X","13.09",",,,X","6.44",",,,X"
"USW00024245","1946-01","40.96667","-124.1","63.1","ARCATA NAAS, CA US","0.0","","0.0",",X","15",",X","11",",X","1",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","19","","","","-1.1",",X,31,+","0",",,X,31,+","28.4",",,X,02,","16.7",",X,12,+","1482.3","","331.4",",X","127.2",",,,X","0",",,,X","7.64",",X","12.02",",,,X","3.26",",,,X"
"USW00024245","1946-02","40.96667","-124.1","63.1","ARCATA NAAS, CA US","0.0","","0.0",",X","16",",X","10",",X","2",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","18","","","","-0.6",",X,13,","0",",,X,28,+","31.5",",,X,24,","16.1",",X,23,+","1786.3","","304.0",",X","163.4",",,,X","0",",,,X","7.48",",X","11.21",",,,X","3.74",",,,X"
