"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAC00914290","1953-01","24.78333","141.33333","106.1","IWO JIMA AFB, JA","46.0","0","46.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","108.7",",,0,03,","25.0",",0,12,","","","2.8",",0","159.0",",,,0","0",",,,0","19.73",",0","22.02",",,,0","17.43",",,,0"
"JAC00914290","1953-02","24.78333","141.33333","106.1","IWO JIMA AFB, JA","89.4","0","43.4",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3","","","","15.0",",0,06,+","0",",,0,28,+","0",",,0,28,+","13.7",",,0,26,","25.6",",0,18,","","","4.6",",0","29.3",",,,0","0",",,,0","19.72",",0","22.10",",,,0","17.33",",,,0"
"JAC00914290","1953-03","24.78333","141.33333","106.1","IWO JIMA AFB, JA","199.8","0","110.4",",0","12",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","4","","","","17.2",",0,22,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,13,","27.2",",0,17,+","","","0.0",",0","55.6",",,,0","0",",,,0","21.89",",0","24.28",",,,0","19.51",",,,0"
"JAC00914290","1953-04","24.78333","141.33333","106.1","IWO JIMA AFB, JA","305.9","0","106.1",",0","17",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","11","","","","16.7",",0,18,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,20,","27.2",",0,07,","","","0.0",",0","267.0",",,,0","0",",,,0","21.87",",0","24.34",",,,0","19.40",",,,0"
"JAC00914290","1953-05","24.78333","141.33333","106.1","IWO JIMA AFB, JA","476.0","0","170.1",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","24","","","","17.8",",0,02,","0",",,0,31,+","0",",,0,31,+","118.4",",,0,20,","28.9",",0,30,","","","0.0",",0","292.4",",,,0","0",",,,0","23.82",",0","26.14",",,,0","21.50",",,,0"
"JAC00914290","1953-06","24.78333","141.33333","106.1","IWO JIMA AFB, JA","760.6","0","284.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","3","","1","","23.9",",0,01,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,19,","31.7",",0,30,","","","0.0",",0","24.1",",,,0","0",",,,0","27.82",",0","30.36",",,,0","25.28",",,,0"
"JAC00914290","1953-07","24.78333","141.33333","106.1","IWO JIMA AFB, JA","1066.9","0","306.3",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","2","","1","","22.8",",0,14,","0",",,0,31,+","0",",,0,31,+","103.6",",,0,14,","32.8",",0,09,","0.0","0","0.0",",0","184.1",",,,0","0",",,,0","28.21",",0","30.63",",,,0","25.80",",,,0"
"JAC00914290","1953-08","24.78333","141.33333","106.1","IWO JIMA AFB, JA","1366.2","0","299.3",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","23.3",",0,01,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,01,","31.7",",0,25,+","0.0","0","0.0",",0","122.1",",,,0","0",",,,0","27.99",",0","30.29",",,,0","25.68",",,,0"
"JAC00914290","1953-09","24.78333","141.33333","106.1","IWO JIMA AFB, JA","1660.5","0","294.3",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","2","","23.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,22,","31.7",",0,27,+","0.0","0","0.0",",0","56.6",",,,0","0",",,,0","28.14",",0","30.60",",,,0","25.69",",,,0"
"JAC00914290","1953-10","24.78333","141.33333","106.1","IWO JIMA AFB, JA","1907.2","0","246.7",",0","15",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","5","","","","22.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","48.8",",,0,05,","31.1",",0,02,","0.0","0","0.0",",0","190.0",",,,0","0",",,,0","26.29",",0","28.74",",,,0","23.84",",,,0"
