"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SAM00040437","1984-01","24.958","46.699","624.5","KING KHALED INTERNATIONAL, SA","","","","","","","","","","","","","0","4,S","12","4,S","0","4,S","","","","","27.6","4,S,27,","","","","","","","","","20.77","4,,,S","",""
"SAM00040437","1984-02","24.958","46.699","624.5","KING KHALED INTERNATIONAL, SA","","","","","","","","","","","","","0","3,S","24","3,S","0","3,S","","","","","29.0","3,S,13,","","","","","","","","","24.39","3,,,S","",""
"SAM00040437","1984-03","24.958","46.699","624.5","KING KHALED INTERNATIONAL, SA","","","","","","","","","0","5,S","0","5,S","0","4,S","27","4,S","9","4,S","5.7","5,S,01,","","","35.1","4,S,18,","","","","","","","21.10","8,S","28.93","4,,,S","13.27","5,,,S"
"SAM00040437","1984-04","24.958","46.699","624.5","KING KHALED INTERNATIONAL, SA","197.7","5,S","","","","","","","0","4,S","0","4,S","0","1,S","29","1,S","20","1,S","14.9","4,S,01,","","","38.6","1,S,23,","","","0.0","1,S","","","26.16","5,S","33.57","1,,,S","18.75","4,,,S"
"SAM00040437","1984-06","24.958","46.699","624.5","KING KHALED INTERNATIONAL, SA","","","","","","","","","0","2,S","0","2,S","0","5,S","25","5,S","25","5,S","19.8","2,S,03,","","","42.7","5,S,30,","","","","","","","31.86","6,S","40.32","5,,,S","23.41","2,,,S"
"SAM00040437","1984-07","24.958","46.699","624.5","KING KHALED INTERNATIONAL, SA","","","","","","","","","","","","","0","4,S","27","4,S","27","4,S","","","","","43.8","4,S,04,","","","","","","","","","42.70","4,,,S","",""
"SAM00040437","1984-08","24.958","46.699","624.5","KING KHALED INTERNATIONAL, SA","","","","","","","","","0","2,S","0","2,S","0","4,S","27","4,S","27","4,S","21.0","2,S,13,","","","42.0","4,S,07,","","","","","","","31.63","6,S","40.19","4,,,S","23.06","2,,,S"
"SAM00040437","1984-09","24.958","46.699","624.5","KING KHALED INTERNATIONAL, SA","","","","","","","","","0","1,S","0","1,S","","","","","","","18.4","1,S,26,","","","","","","","","","","","","","","","22.26","1,,,S"
"SAM00040437","1984-10","24.958","46.699","624.5","KING KHALED INTERNATIONAL, SA","188.6","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","18",",S","8.9","1,S,28,","","","37.5",",S,08,+","","","0.7",",S","","","24.45","1,S","33.18",",,,S","15.72","1,,,S"
"SAM00040437","1984-11","24.958","46.699","624.5","KING KHALED INTERNATIONAL, SA","","","","","","","","","0","5,S","0","5,S","0","2,S","28","2,S","0","2,S","9.5","5,S,21,","","","31.5","2,S,18,","","","","","","","20.30","7,S","27.28","2,,,S","13.31","5,,,S"
