"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00029937","1936-01","52.517","82.767","175.0","ALEJSKAJA, RS","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.2",",,I,31,","","","16.0",",,,I","","","","","",""
"RSM00029937","1936-02","52.517","82.767","175.0","ALEJSKAJA, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,02,","","","9.5",",,,I","","","","","",""
"RSM00029937","1936-03","52.517","82.767","175.0","ALEJSKAJA, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,17,","","","14.0",",,,I","","","","","",""
"RSM00029937","1936-04","52.517","82.767","175.0","ALEJSKAJA, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.9",",,I,28,","","","28.1",",,,I","","","","","",""
"RSM00029937","1936-05","52.517","82.767","175.0","ALEJSKAJA, RS","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","12.6",",,I,09,","","","53.0",",,,I","","","","","",""
"RSM00029937","1936-06","52.517","82.767","175.0","ALEJSKAJA, RS","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,13,","","","26.5",",,,I","","","","","",""
"RSM00029937","1936-07","52.517","82.767","175.0","ALEJSKAJA, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,31,","","","18.8",",,,I","","","","","",""
"RSM00029937","1936-08","52.517","82.767","175.0","ALEJSKAJA, RS","17",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","22.3",",,I,12,","","","106.3",",,,I","","","","","",""
"RSM00029937","1936-09","52.517","82.767","175.0","ALEJSKAJA, RS","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","12.5",",,I,17,","","","47.1",",,,I","","","","","",""
"RSM00029937","1936-10","52.517","82.767","175.0","ALEJSKAJA, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,21,","","","26.1",",,,I","","","","","",""
"RSM00029937","1936-11","52.517","82.767","175.0","ALEJSKAJA, RS","22",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,27,","","","48.0",",,,I","","","","","",""
"RSM00029937","1936-12","52.517","82.767","175.0","ALEJSKAJA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,16,","","","5.5",",,,I","","","","","",""
"RSM00029937","1937-01","52.517","82.767","175.0","ALEJSKAJA, RS","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,31,","","","17.9",",,,I","","","","","",""
"RSM00029937","1937-02","52.517","82.767","175.0","ALEJSKAJA, RS","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.7",",,I,02,","","","21.1",",,,I","","","","","",""
"RSM00029937","1937-03","52.517","82.767","175.0","ALEJSKAJA, RS","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,01,","","","7.7",",,,I","","","","","",""
"RSM00029937","1937-04","52.517","82.767","175.0","ALEJSKAJA, RS","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","13.1",",,I,24,","","","52.3",",,,I","","","","","",""
"RSM00029937","1937-05","52.517","82.767","175.0","ALEJSKAJA, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","12.7",",,I,16,","","","40.3",",,,I","","","","","",""
"RSM00029937","1937-06","52.517","82.767","175.0","ALEJSKAJA, RS","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","14.9",",,I,12,","","","57.2",",,,I","","","","","",""
"RSM00029937","1937-07","52.517","82.767","175.0","ALEJSKAJA, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.8",",,I,18,","","","31.1",",,,I","","","","","",""
"RSM00029937","1937-08","52.517","82.767","175.0","ALEJSKAJA, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,10,","","","17.2",",,,I","","","","","",""
"RSM00029937","1937-09","52.517","82.767","175.0","ALEJSKAJA, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,29,","","","17.0",",,,I","","","","","",""
"RSM00029937","1937-10","52.517","82.767","175.0","ALEJSKAJA, RS","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.6",",,I,25,","","","38.9",",,,I","","","","","",""
