"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CCHU","1999-03","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","","","0.0",",U","0",",U","27",",U","0",",U","2",",U","0",",U","-8.3",",U,06,+","23.3",",U,02,","","","417.4",",U","4.87",",U","13.34",",,,U","-3.60",",,,U"
"USR0000CCHU","1999-04","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","","","0.0",",U","0",",U","21",",U","0",",U","6",",U","0",",U","-10.0",",U,10,","26.7",",U,18,","","","366.4",",U","6.12",",U","13.96",",,,U","-1.72",",,,U"
"USR0000CCHU","1999-05","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","","","0.0",",U","0",",U","14",",U","0",",U","18",",U","0",",U","-3.9",",U,30,","29.4",",U,28,","","","208.7",",U","11.60",",U","21.76",",,,U","1.45",",,,U"
"USR0000CCHU","1999-06","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","","","6.2",",U","0",",U","5",",U","0",",U","26",",U","4",",U","-1.1",",U,03,+","33.9",",U,30,+","","","105.8",",U","15.01",",U","26.71",",,,U","3.32",",,,U"
"USR0000CCHU","1999-07","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","","","27.5",",U","0",",U","5",",U","0",",U","31",",U","6",",U","-0.6",",U,22,","35.0",",U,01,","39.7","U","39.7",",U","17.94",",U","30.19",",,,U","5.68",",,,U"
"USR0000CCHU","1999-08","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","","","7.6",",U","0",",U","4",",U","0",",U","31",",U","9",",U","0.0",",U,31,+","33.9",",U,28,+","113.1","U","73.4",",U","16.21",",U","29.15",",,,U","3.26",",,,U"
"USR0000CCHU","1999-09","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","","","4.5",",U","0",",U","5",",U","0",",U","30",",U","2",",U","-1.1",",U,01,","32.8",",U,08,","186.1","U","73.0",",U","16.05",",U","28.35",",,,U","3.75",",,,U"
"USR0000CCHU","1999-10","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","","","0.0",",U","0",",U","18",",U","0",",U","26",",U","1",",U","-3.3",",U,31,","32.2",",U,01,","360.1","U","174.0",",U","12.72",",U","25.19",",,,U","0.25",",,,U"
"USR0000CCHU","1999-11","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","","","0.0",",U","0",",U","25",",U","0",",U","12",",U","0",",U","-9.4",",U,24,","27.2",",U,03,","662.6","U","302.5",",U","8.25",",U","19.17",",,,U","-2.67",",,,U"
"USR0000CCHU","1999-12","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","","","0.0",",U","0",",U","28",",U","0",",U","0",",U","0",",U","-12.2",",U,11,","20.0",",U,16,","1107.0","U","444.4",",U","4.00",",U","12.63",",,,U","-4.64",",,,U"
"USR0000CCHU","2000-01","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","20",",U","0",",U","0",",U","0",",U","-9.4",",U,08,","20.0",",U,13,","1511.0","U","404.0",",U","5.30",",U","12.95",",,,U","-2.35",",,,U"
