"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00319675","1940-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","7","4,0","3","4,0","1","4,0","","","","","","","","","","","","","","","","","","","","","","","","","33.3","4,,0,18,","","","","","","","","","","","","","","","","","","","63.5","4,,,0","","","","","","","",""
"USC00319675","1940-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,0,15,","","","","","","","","","","","","","","","","","","","61.0",",,,0","","","","","","","",""
"USC00319675","1940-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,0,19,","","","","","","","","","","","","","","","","","","","75.2",",,,0","","","","","","","",""
"USC00319675","1940-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","82.8",",,0,30,","","","","","","","","","","","","","","","","","","","154.3",",,,0","","","","","","","",""
"USC00319675","1940-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","52.8",",,0,12,","","","","","","","","","","","","","","","","","","","131.1",",,,0","","","","","","","",""
"USC00319675","1940-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","73.7",",,0,17,","","","","","","","","","","","","","","","","","","","210.5",",,,0","","","","","","","",""
"USC00319675","1940-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","14",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","87.9",",,0,14,","","","","","","","","","","","","","","","","","","","228.4",",,,0","","","","","","","",""
"USC00319675","1940-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,0,23,","","","","","","","","","","","","","","","","","","","25.4",",,,0","","","","","","","",""
"USC00319675","1940-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,0,06,","","","","","","","","","","","","","","","","","","","31.7",",,,0","","","","","","","",""
"USC00319675","1940-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,0,13,","","","","","","","","","","","","","","","","","","","116.9",",,,0","","","","","","","",""
"USC00319675","1940-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,0,16,","","","","","","","","","","","","","","","","","","","54.4",",,,0","","","","","","","",""
"USC00319675","1941-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,0,07,","","","","","","","","","","","","","","","","","","","71.9",",,,0","","","","","","","",""
"USC00319675","1941-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,0,24,","","","","","","","","","","","","","","","","","","","52.6",",,,0","","","","","","","",""
"USC00319675","1941-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,0,23,","","","","","","","","","","","","","","","","","","","30.3",",,,0","","","","","","","",""
"USC00319675","1941-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","55.4",",,0,28,","","","","","","","","","","","","","","","","","","","151.8",",,,0","","","","","","","",""
"USC00319675","1941-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","15",",0","13",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,0,19,","","","","","","","","","","","","","","","","","","","190.0",",,,0","","","","","","","",""
"USC00319675","1941-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,0,22,","","","","","","","","","","","","","","","","","","","18.2",",,,0","","","","","","","",""
"USC00319675","1941-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","3",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,0,04,","","","","","","","","","","","","","","","","","","","59.6",",,,0","","","","","","","",""
"USC00319675","1941-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,0,27,","","","","","","","","","","","","","","","","","","","14.2",",,,0","","","","","","","",""
"USC00319675","1941-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,0,23,","","","","","","","","","","","","","","","","","","","16.5",",,,0","","","","","","","",""
