"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00338810","1966-06","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4",",,,0","","","","","","","",""
"USC00338810","1966-07","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140.6",",,,0","0",",,,0","","","","","",""
"USC00338810","1966-08","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","8",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.0",",,,0","","","","","","","",""
"USC00338810","1966-09","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","10",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.3",",,,0","","","","","","","",""
"USC00338810","1966-10","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.7",",,,0","","","","","","","",""
"USC00338810","1966-11","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.0",",,,0","","","","","","","",""
"USC00338810","1966-12","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","9",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.2",",,,0","","","","","","","",""
"USC00338810","1967-01","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.7",",,,0","","","","","","","",""
"USC00338810","1967-02","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","11",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9",",,,0","","","","","","","",""
"USC00338810","1967-03","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","12",",0","10",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","218.0",",,,0","","","","","","","",""
"USC00338810","1967-04","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","12",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.0",",,,0","","","","","","","",""
"USC00338810","1967-05","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","16",",0","16",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","54.6",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157.7",",,,0","","","","","","","",""
"USC00338810","1967-06","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","43.9",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.0",",,,0","","","","","","","",""
"USC00338810","1967-07","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","12",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174.0",",,,0","","","","","","","",""
"USC00338810","1967-08","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.6",",,,0","","","","","","","",""
"USC00338810","1967-09","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.7",",,,0","","","","","","","",""
"USC00338810","1967-10","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0",",,,0","","","","","","","",""
"USC00338810","1967-11","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","10",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.5",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.3",",,,0","","","","","","","",""
"USC00338810","1967-12","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.1",",,,0","","","","","","","",""
"USC00338810","1968-01","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.4",",,,0","","","","","","","",""
"USC00338810","1968-02","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8",",,,0","","","","","","","",""
"USC00338810","1968-03","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","11",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.5",",,,0","","","","","","","",""
"USC00338810","1968-04","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","8",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.0",",,,0","","","","","","","",""
"USC00338810","1968-05","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","16",",0","15",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198.6",",,,0","","","","","","","",""
"USC00338810","1968-06","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1",",,,0","","","","","","","",""
"USC00338810","1968-07","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","10",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143.7",",,,0","","","","","","","",""
"USC00338810","1968-08","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","10",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.9",",,,0","","","","","","","",""
"USC00338810","1968-09","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.0",",,,0","","","","","","","",""
"USC00338810","1968-10","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","10",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1",",,,0","","","","","","","",""
"USC00338810","1968-11","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.5",",,,0","","","","","","","",""
"USC00338810","1968-12","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","8",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3",",,,0","","","","","","","",""
"USC00338810","1969-01","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","11",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.8",",,,0","","","","","","","",""
"USC00338810","1969-02","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,,0","","","","","","","",""
"USC00338810","1969-03","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.7",",,,0","","","","","","","",""
"USC00338810","1969-04","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.7",",,,0","","","","","","","",""
"USC00338810","1969-05","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.8",",,,0","","","","","","","",""
"USC00338810","1969-06","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","7",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.5",",,,0","","","","","","","",""
"USC00338810","1969-07","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","12",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.4",",,,0","","","","","","","",""
"USC00338810","1969-08","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","5",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","88.9",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155.0",",,,0","","","","","","","",""
"USC00338810","1969-09","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.0",",,,0","","","","","","","",""
"USC00338810","1969-10","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.2",",,,0","","","","","","","",""
"USC00338810","1969-11","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","8",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.0",",,,0","","","","","","","",""
"USC00338810","1969-12","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","10",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.7",",,,0","","","","","","","",""
"USC00338810","1970-01","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.6",",,,0","","","","","","","",""
"USC00338810","1970-02","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0",",,,0","","","","","","","",""
"USC00338810","1970-03","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","14",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.1",",,,0","","","","","","","",""
"USC00338810","1970-04","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","11",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","51.3",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168.2",",,,0","","","","","","","",""
"USC00338810","1970-05","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","4",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.5",",,,0","","","","","","","",""
"USC00338810","1970-06","38.7008","-82.473","190.5","WATERLOO, OH US","","","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.5",",,,0","","","","","","","",""
