"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00674820","1972-01","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","236.2","","236.2",",0","24",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","19.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,31,","33.3",",0,18,","0.0",",0","85.6",",,,0","0",",,,0","25.95",",0","30.78",",,,0","21.13",",,,0"
"VQC00674820","1972-02","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","22.6",",,0,26,","","","","","88.6",",,,0","0",",,,0","","","","","",""
"VQC00674820","1972-03","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,02,","","","","","109.5",",,,0","0",",,,0","","","","","",""
"VQC00674820","1972-04","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","12",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,11,","","","","","78.3",",,,0","0",",,,0","","","","","",""
"VQC00674820","1972-05","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","44.2",",a,,0","0",",,,0","","","","","",""
"VQC00674820","1972-06","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,16,","","","","","53.5",",,,0","0",",,,0","","","","","",""
"VQC00674820","1972-07","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","15",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,06,","","","","","33.8",",,,0","0",",,,0","","","","","",""
"VQC00674820","1972-08","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","24",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,11,","","","","","80.5",",,,0","0",",,,0","","","","","",""
"VQC00674820","1972-09","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","19",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,03,","","","","","117.9",",,,0","0",",,,0","","","","","",""
"VQC00674820","1972-10","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,07,","","","","","80.0",",,,0","0",",,,0","","","","","",""
"VQC00674820","1972-11","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","19",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,12,+","","","","","74.0",",,,0","0",",,,0","","","","","",""
"VQC00674820","1973-01","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","40.7",",a,,0","0",",,,0","","","","","",""
"VQC00674820","1973-02","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","","","","","","","0","2,0","0","2,0","","","","","","","","","","","","","0","2,,0,28,+","0","2,,0,28,+","","","","","","","35.4","2,a,,0","0","2,,,0","","","","","",""
"VQC00674820","1973-03","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","15",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,14,","","","","","37.1",",,,0","0",",,,0","","","","","",""
"VQC00674820","1973-04","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.8","2,,0,21,","","","","","18.8",",a,,0","0",",,,0","","","","","",""
"VQC00674820","1973-05","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","","","","","","","0","2,0","0","2,0","","","","","","","","","","","","","0","2,,0,31,+","0","2,,0,31,+","","","","","","","","","0","2,,,0","","","","","",""
"VQC00674820","1973-06","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,14,","","","","","66.5",",,,0","0",",,,0","","","","","",""
"VQC00674820","1973-08","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","18","3,0","7","3,0","0","3,0","0","3,0","0","3,0","","","","","","","","","","","","","0","3,,0,31,+","0","3,,0,31,+","19.8","3,,0,16,","","","","","60.4","3,,,0","0","3,,,0","","","","","",""
"VQC00674820","1973-09","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","23",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,24,","","","","","164.3",",,,0","0",",,,0","","","","","",""
"VQC00674820","1973-11","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","16","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.4","2,,0,13,","","","","","46.9",",a,,0","0",",,,0","","","","","",""
"VQC00674820","1973-12","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","207.1","4,0","","","","","","","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","2","4,0","19.4","4,0,22,","0",",,0,31,+","0",",,0,31,+","","","32.8","4,0,03,","0.0","4,0","49.0",",a,,0","0",",,,0","26.00","4,0","30.46","4,,,0","21.55","4,,,0"
"VQC00674820","1974-01","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","211.8","","211.8",",0","27",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.3",",0,25,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,05,","31.1",",0,23,","0.0",",0","92.3",",,,0","0",",,,0","25.16",",0","29.23",",,,0","21.10",",,,0"
"VQC00674820","1974-02","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","431.3","","219.5",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","20.0",",0,07,","0",",,0,28,+","0",",,0,28,+","3.0",",,0,01,","32.2",",0,28,+","0.0",",0","16.3",",,,0","0",",,,0","26.17",",0","30.84",",,,0","21.50",",,,0"
"VQC00674820","1974-03","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","674.5","","243.2",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","19.4",",0,04,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,31,","32.8",",0,15,","0.0",",0","33.8",",,,0","0",",,,0","26.18",",0","30.95",",,,0","21.41",",,,0"
"VQC00674820","1974-04","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","21",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,28,","","","","","42.0",",,,0","0",",,,0","","","","","",""
"VQC00674820","1974-05","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,25,","","","","","29.3",",,,0","0",",,,0","","","","","",""
"VQC00674820","1974-06","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","14",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,30,","","","","","36.5",",,,0","0",",,,0","","","","","",""
"VQC00674820","1974-07","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","12",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,04,","","","","","63.4",",,,0","0",",,,0","","","","","",""
"VQC00674820","1974-08","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","16",",0","12",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","","","","","","","21.7","5,0,13,","0",",,0,31,+","0",",,0,31,+","80.8",",,0,30,","","","","","164.4",",,,0","0",",,,0","","","","","23.69","5,,,0"
"VQC00674820","1974-09","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","75.2",",,0,11,","","","","","201.5",",,,0","0",",,,0","","","","","",""
"VQC00674820","1974-10","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","10",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","200.2",",,0,25,","","","","","331.6",",,,0","0",",,,0","","","","","",""
"VQC00674820","1974-11","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","75.2",",,0,08,","","","","","335.0",",,,0","0",",,,0","","","","","",""
"VQC00674820","1975-02","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","7.4",",,0,11,","","","","","27.0",",,,0","0",",,,0","","","","","",""
"VQC00674820","1975-03","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,03,","","","","","77.4",",,,0","0",",,,0","","","","","",""
"VQC00674820","1975-04","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"VQC00674820","1975-05","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,18,","","","","","38.1",",,,0","0",",,,0","","","","","",""
"VQC00674820","1975-06","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,16,+","","","","","36.6",",,,0","0",",,,0","","","","","",""
"VQC00674820","1975-07","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,21,","","","","","50.6",",,,0","0",",,,0","","","","","",""
"VQC00674820","1975-08","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,08,","","","","","60.8",",,,0","0",",,,0","","","","","",""
"VQC00674820","1975-09","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,16,","","","","","172.7",",,,0","0",",,,0","","","","","",""
"VQC00674820","1975-11","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","8",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,20,","","","","","152.2",",,,0","0",",,,0","","","","","",""
"VQC00674820","1975-12","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","79.2",",,0,10,","","","","","145.9",",,,0","0",",,,0","","","","","",""
"VQC00674820","1976-01","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"VQC00674820","1976-02","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","8","4,0","4","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","8.6","4,,0,16,","","","","","36.1",",a,,0","0",",,,0","","","","","",""
"VQC00674820","1976-03","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","7","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.5","2,,0,07,","","","","","67.3",",a,,0","0",",,,0","","","","","",""
"VQC00674820","1976-04","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,29,","","","","","23.1",",,,0","0",",,,0","","","","","",""
"VQC00674820","1976-05","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","18",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,15,+","","","","","55.9",",,,0","0",",,,0","","","","","",""
"VQC00674820","1976-11","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","258.0","4,0","","","","","","","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","23","4,0","22.2","4,0,30,+","0",",,0,30,+","0",",,0,30,+","","","35.6","4,0,12,","0.0","4,0","49.1",",a,,0","0",",,,0","28.26","4,0","33.10","4,,,0","23.42","4,,,0"
"VQC00674820","1976-12","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","232.1","2,0","15",",0","9",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","4","2,0","19.4","2,0,02,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,03,","32.2","2,0,30,+","0.0","2,0","154.2",",,,0","0",",,,0","26.34","2,0","30.87","2,,,0","21.80","2,,,0"
"VQC00674820","1977-01","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,15,","","","","","40.4",",,,0","0",",,,0","","","","","",""
"VQC00674820","1977-02","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","7.6",",,0,24,+","","","","","35.4",",,,0","0",",,,0","","","","","",""
"VQC00674820","1977-03","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,09,","","","","","44.9",",,,0","0",",,,0","","","","","",""
"VQC00674820","1977-04","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","246.0",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","19.4",",0,01,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,21,","33.9",",0,19,+","0.0",",0","82.4",",,,0","0",",,,0","26.53",",0","31.31",",,,0","21.75",",,,0"
"VQC00674820","1977-05","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","15",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,24,","","","","","54.8",",,,0","0",",,,0","","","","","",""
"VQC00674820","1977-06","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","13",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,16,","","","","","34.9",",,,0","0",",,,0","","","","","",""
"VQC00674820","1977-07","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"VQC00674820","1977-08","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","22",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,30,","","","","","77.1",",,,0","0",",,,0","","","","","",""
"VQC00674820","1977-09","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"VQC00674820","1977-10","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","291.0",",0","28",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","20.0",",0,09,","0",",,0,31,+","0",",,0,31,+","129.8",",,0,08,","33.9",",0,26,","0.0",",0","253.7",",,,0","0",",,,0","27.72",",0","31.92",",,,0","23.52",",,,0"
"VQC00674820","1977-11","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","26",",0","20",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","67.8",",,0,20,","","","","","349.9",",,,0","0",",,,0","","","","","",""
"VQC00674820","1977-12","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","21","2,0","9","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.3","2,,0,12,","","","","","125.4",",a,,0","0",",,,0","","","","","",""
"VQC00674820","1978-01","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","236.8","","236.8",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","20.0",",0,12,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,07,","33.9",",0,31,","0.0",",0","53.1",",,,0","0",",,,0","25.97",",0","30.54",",,,0","21.41",",,,0"
"VQC00674820","1978-02","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","469.4","","232.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","20.0",",0,14,","0",",,0,28,+","0",",,0,28,+","21.1",",,0,02,","33.9",",0,23,","0.0",",0","59.8",",,,0","0",",,,0","26.64",",0","31.38",",,,0","21.91",",,,0"
"VQC00674820","1978-03","18.31667","-64.73333","51.8","LAMESHUR BAY, VI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","97.9",",a,,0","0",",,,0","","","","","",""
