"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00228998","1959-11","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","1083.3","0","0.0","3,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","17","3,0","1","1,0","9","1,0","0","1,0","","","","","-8.9","3,0,18,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,04,","25.6","1,0,04,","","","380.7","0","","","302.2","1,0","","","","","","","","","","","52.4",",,,0","0",",,,0","7.26","3,0","14.54","1,,,0","-0.01","3,,,0","",""
"USC00228998","1959-12","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","1083.3","0","0.0","1,0","6","2,0","5","2,0","2","2,0","0",",0","0",",0","0","1,0","12","1,0","0",",0","0",",0","0",",0","","","","","-5.0","1,0,01,","0",",,0,31,+","0",",,0,31,+","45.7","2,,0,12,","18.3",",0,18,+","","","712.6","0","","","331.9",",0","","","","","","","","","","","141.9",",a,,0","0",",,,0","7.28","1,0","12.67",",,,0","1.89","1,,,0","",""
"USC00228998","1960-01","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","1.7","0","1.7","4,0","9","2,0","7","2,0","0","2,0","","","","","0","3,0","14","3,0","1","2,0","3","2,0","0","2,0","","","","","-7.8","3,0,24,+","","","","","21.6","2,,0,17,","24.4","2,0,13,","","","1077.1","0","","","364.5","2,0","","","","","","","","","","","89.6","2,,,0","","","4.90","4,0","9.04","2,,,0","0.75","3,,,0","",""
"USC00228998","1960-02","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","1.7","0","0.0",",0","7","2,0","5","2,0","0","2,0","","","","","0",",0","18",",0","0",",0","1",",0","0",",0","","","","","-5.6",",0,14,","","","","","19.8","2,,0,25,","22.2",",0,10,","","","1473.6","0","","","396.5",",0","","","","","","","","","","","61.2","2,,,0","","","4.66",",0","9.69",",,,0","-0.36",",,,0","",""
"USC00228998","1960-03","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","1.7","0","0.0",",0","16",",0","16",",0","4",",0","0",",0","0",",0","0",",0","25",",0","2",",0","3",",0","0",",0","","","","","-9.4",",0,06,","0",",,0,31,+","0",",T,0,27,+","35.1",",,0,10,+","25.6",",0,30,","","","1922.8","0","","","449.2",",0","","","","","","","","","","","257.5",",,,0","0",",T,,0","3.84",",0","8.97",",,,0","-1.28",",,,0","",""
"USC00228998","1960-04","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","41.2","0","39.5",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","1.1",",0,11,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,26,","31.1",",0,07,","179.3",",,,0","2000.9","0","","","78.1",",0","","","","","","","","","","","83.1",",,,0","0",",,,0","17.05",",0","24.26",",,,0","9.83",",,,0","3903",",,,0"
"USC00228998","1960-05","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","123.8","0","82.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,06,","32.2",",0,25,+","197.5",",,,0","2048.4","0","","","47.5",",0","","","","","","","","","","","133.4",",,,0","0",",,,0","19.46",",0","26.02",",,,0","12.91",",,,0","2962",",,,0"
"USC00228998","1960-06","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","317.5","0","193.7",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","12.8",",0,15,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,28,","36.1",",0,23,","205.5",",,,0","2048.4","0","","","0.0",",0","","","","","","","","","","","159.0",",,,0","0",",,,0","24.79",",0","30.72",",,,0","18.85",",,,0","1929",",,,0"
"USC00228998","1960-07","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","577.9","0","260.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","15.0",",0,18,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,28,","35.6",",0,28,+","221.9",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","5.6",",,,0","0",",,,0","26.73",",0","33.03",",,,0","20.44",",,,0","1669",",,,0"
"USC00228998","1960-08","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","841.1","0","263.2",",0","4","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","17.8",",0,15,+","0",",,0,31,+","0",",,0,31,+","6.6","2,,0,22,","37.2",",0,06,","183.4","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","71.6",",a,,0","0",",,,0","26.82",",0","32.98",",,,0","20.67",",,,0","1730","1,,,0"
"USC00228998","1960-09","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","1002.1","0","161.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","11.1",",0,14,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,10,","36.1",",0,08,","151.6","2,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","84.5",",,,0","0",",,,0","23.70",",0","30.01",",,,0","17.38",",,,0","1834",",,,0"
"USC00228998","1960-10","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","1045.7","0","43.6",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","","","0.0",",0,21,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,06,","31.1",",0,04,+","","","55.5","0","","","55.5",",0","","","","","","","","","","","184.2",",,,0","0",",,,0","17.95",",0","24.48",",,,0","11.42",",,,0","1667",",,,0"
"USC00228998","1960-11","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","1046.8","0","1.1",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","","","-3.9",",0,11,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,16,","23.9",",0,16,","78.0",",,,0","290.2","0","","","234.7",",0","","","","","","","","","","","81.0",",,,0","0",",,,0","10.55",",0","17.52",",,,0","3.57",",,,0","2531","2,,,0"
"USC00228998","1960-12","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","1046.8","0","0.0","2,0","8",",0","6",",0","2",",0","0",",0","0",",0","0","2,0","23","2,0","3","2,0","0","2,0","0","2,0","","","","","-10.0","2,0,22,+","0",",,0,31,+","0",",T,0,20,","34.3",",,0,29,","20.6","2,0,05,","","","748.3","0","","","458.1","2,0","","","","","","","","","","","102.8",",,,0","0",",T,,0","2.54","2,0","7.56","2,,,0","-2.49","2,,,0","3163","4,,,0"
"USC00228998","1961-01","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","0.0","0","0.0","3,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","22","3,0","3","3,0","0","3,0","0","3,0","","","","","-11.1","3,0,28,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,01,","20.0","3,0,14,","","","1201.9","0","","","453.6","3,0","","","","","","","","","","","35.3",",,,0","0",",,,0","2.13","3,0","7.99","3,,,0","-3.73","3,,,0","",""
"USC00228998","1961-02","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","0.0","0","0.0",",0","10",",0","10",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","","","-6.7",",0,04,","0",",,0,28,+","0",",T,0,25,","66.0",",,0,21,","25.0",",0,19,","","","1470.5","0","","","268.6",",0","","","","","","","","","","","183.3",",,,0","0",",T,,0","8.74",",0","13.91",",,,0","3.57",",,,0","",""
"USC00228998","1961-03","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","6.4","0","6.4",",0","15",",0","15",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","","","-1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,31,","26.1",",0,07,","","","1653.2","0","","","182.7",",0","","","","","","","","","","","233.0",",,,0","0",",,,0","12.64",",0","17.61",",,,0","7.67",",,,0","",""
"USC00228998","1961-04","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","30.3","0","23.9","2,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","11","1,0","0","1,0","","","","","1.7","1,0,07,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,12,","28.3","1,0,26,","155.1",",,,0","1780.1","0","","","126.9","1,0","","","","","","","","","","","79.3",",,,0","0",",,,0","14.52","2,0","20.23","1,,,0","8.81","1,,,0","4024",",,,0"
"USC00228998","1961-05","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","97.8","0","67.5",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,09,","31.1",",0,31,","163.8","5,,,0","1819.8","0","","","39.7",",0","","","","","","","","","","","136.6",",,,0","0",",,,0","19.23",",0","25.33",",,,0","13.13",",,,0","3226",",,,0"
"USC00228998","1961-06","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","256.1","0","158.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","11.7",",0,22,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,07,","33.3",",0,30,","150.6","5,,,0","1821.4","0","","","1.6",",0","","","","","","","","","","","55.2",",,,0","0",",,,0","23.56",",0","29.67",",,,0","17.44",",,,0","2029",",,,0"
"USC00228998","1961-07","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","495.8","0","239.7",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","13.3",",0,05,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,19,","33.9",",0,28,+","211.7",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","61.7",",,,0","0",",,,0","26.07",",0","32.11",",,,0","20.03",",,,0","1990",",,,0"
"USC00228998","1961-08","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","689.3","0","193.5","1,0","7",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","13",",0","","","","","12.8","1,0,22,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,16,","35.0",",0,06,+","179.2","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","100.4",",,,0","0",",,,0","24.84","1,0","30.91",",,,0","18.77","1,,,0","1204","2,,,0"
"USC00228998","1961-09","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","828.6","0","139.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","5.6",",0,16,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,01,","33.3",",0,07,","147.9",",,,0","13.8","0","","","13.8",",0","","","","","","","","","","","30.8",",,,0","0",",,,0","22.52",",0","29.12",",,,0","15.91",",,,0","2180",",,,0"
"USC00228998","1961-10","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","858.9","0","30.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","","","-2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,03,","31.7",",0,01,","126.9",",,,0","124.7","0","","","110.9",",0","","","","","","","","","","","5.8",",,,0","0",",,,0","15.73",",0","24.64",",,,0","6.83",",,,0","2387","2,,,0"
"USC00228998","1961-11","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","867.3","0","8.4",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","","","-6.7",",0,09,","0",",,0,30,+","0",",,0,30,+","88.9",",,0,03,","28.9",",0,01,","55.7","4,,,0","386.6","0","","","261.9",",0","","","","","","","","","","","233.1",",,,0","0",",,,0","9.88",",0","15.39",",,,0","4.37",",,,0","3441",",,,0"
"USC00228998","1961-12","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","867.3","0","0.0","1,0","10","1,0","9","1,0","5","1,0","0",",0","0",",0","0","1,0","13","1,0","0","1,0","3","1,0","0","1,0","","","","","-7.2","1,0,30,+","0",",,0,31,+","0",",,0,31,+","32.5","1,,0,10,","22.8","1,0,04,","","","777.2","0","","","390.6","1,0","","","","","","","","","","","212.0","1,,,0","0",",,,0","5.31","1,0","10.06","1,,,0","0.56","1,,,0","3474","2,,,0"
"USC00228998","1962-01","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","0.0","0","0.0",",0","9","4,0","7","4,0","2","4,0","0","5,0","0","2,0","3",",0","26",",0","5",",0","0",",0","0",",0","","","","","-20.6",",0,12,","0","5,,0,31,+","0","2,,0,31,+","34.3","4,,0,23,","18.9",",0,31,","","","1273.6","0","","","496.4",",0","","","","","","","","","","","95.3","4,,,0","0","2,,,0","2.32",",0","7.83",",,,0","-3.19",",,,0","",""
"USC00228998","1962-02","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","0.3","0","0.3","2,0","8","2,0","8","2,0","0","2,0","0",",0","0",",0","0","2,0","6","2,0","0",",0","7",",0","0",",0","","","","","-6.1","2,0,07,","0",",,0,28,+","0",",,0,28,+","20.3","2,,0,27,","27.2",",0,14,","","","1489.5","0","","","215.9",",0","","","","","","","","","","","130.6",",a,,0","0",",,,0","10.03","2,0","16.43",",,,0","3.63","2,,,0","",""
"USC00228998","1962-03","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","0.3","0","0.0",",0","7","1,0","7","1,0","1","1,0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","","","","","-4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","28.4","1,,0,31,","24.4",",0,29,","","","1793.3","0","","","303.8",",0","","","","","","","","","","","86.6","1,,,0","0",",,,0","8.53",",0","14.00",",,,0","3.06",",,,0","",""
"USC00228998","1962-04","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","21.1","0","20.8",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","","","-0.6",",0,17,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,12,","30.0",",0,30,","138.0",",,,0","1933.8","0","","","140.5",",0","","","","","","","","","","","39.6",",,,0","0",",,,0","14.34",",0","20.37",",,,0","8.31",",,,0","2926",",,,0"
"USC00228998","1962-05","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","205.0","0","183.9",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","8.3",",0,03,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,01,","35.0",",0,29,+","231.1",",,,0","1939.1","0","","","5.3",",0","","","","","","","","","","","78.7",",,,0","0",",,,0","24.10",",0","31.19",",,,0","17.00",",,,0","2009","2,,,0"
"USC00228998","1962-06","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","394.2","0","189.2",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","15.0",",0,16,+","0",",,0,30,+","0",",,0,30,+","41.9",",,0,03,","33.9",",0,25,+","175.6",",,,0","1939.1","0","","","0.0",",0","","","","","","","","","","","156.7",",,,0","0",",,,0","24.64",",0","30.43",",,,0","18.85",",,,0","1274","2,,,0"
"USC00228998","1962-07","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","23",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,25,","35.6",",0,24,+","172.9","3,,,0","","","","","","","","","","","","","","","","","87.8",",,,0","0",",,,0","","","32.75",",,,0","","","",""
"USC00228998","1962-08","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","","","243.7",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","12.8",",0,16,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,25,","36.7",",0,20,","185.3","3,,,0","","","","","0.0",",0","","","","","","","","","","","94.6",",,,0","0",",,,0","26.20",",0","32.72",",,,0","19.67",",,,0","1242","5,,,0"
"USC00228998","1962-09","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","","","135.3",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,10,","34.4",",0,14,","120.3","1,,,0","","","","","15.6",",0","","","","","","","","","","","60.5",",,,0","0",",,,0","22.32",",0","28.15",",,,0","16.49",",,,0","1344","3,,,0"
"USC00228998","1962-10","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","","","62.6",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","2.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,21,","31.1",",0,15,+","95.5","2,,,0","","","","","62.0",",0","","","","","","","","","","","51.6",",,,0","0",",,,0","18.35",",0","25.59",",,,0","11.11",",,,0","1221","1,,,0"
"USC00228998","1962-11","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","","","0.0","2,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","10","2,0","0",",0","3",",0","0",",0","","","","","-3.3","2,0,10,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,12,","24.4",",0,12,","62.0",",,,0","","","","","251.3",",0","","","","","","","","","","","68.4",",,,0","0",",,,0","9.38","2,0","15.61",",,,0","3.15","2,,,0","1439","3,,,0"
"USC00228998","1962-12","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","","","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","4",",0","0",",0","","","","","-15.6",",0,13,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,25,","22.8",",0,03,+","","","","","","","424.4",",0","","","","","","","","","","","23.0",",,,0","0",",,,0","4.64",",0","10.50",",,,0","-1.21",",,,0","2348",",,,0"
"USC00228998","1963-01","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","7",",0","1",",0","0",",0","","","","","-17.2",",0,24,","0",",,0,31,+","0",",T,0,23,+","11.4",",,0,30,","23.3",",0,11,","","","","","","","526.9",",0","","","","","","","","","","","24.5",",,,0","0",",T,,0","1.34",",0","7.76",",,,0","-5.09",",,,0","",""
"USC00228998","1963-02","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","0.0","0","0.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","","","-12.8",",0,22,","0",",,0,28,+","0",",,0,28,+","41.1",",,0,11,","20.6",",0,07,","","","","","","","438.9",",0","","","","","","","","","","","72.9",",,,0","0",",,,0","2.66",",0","8.79",",,,0","-3.48",",,,0","",""
"USC00228998","1963-03","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","12.5","0","12.5",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","","","-0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,05,","29.4",",0,31,+","","","","","","","172.1",",0","","","","","","","","","","","168.6",",,,0","0",",,,0","13.18",",0","19.98",",,,0","6.38",",,,0","",""
"USC00228998","1963-04","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","51.1","0","38.6","1,0","9",",0","8",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","22","1,0","0","1,0","","","","","4.4","1,0,11,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,29,","30.6","1,0,01,","","","","","","","63.4","1,0","","","","","","","","","","","181.8",",,,0","0",",,,0","17.48","1,0","23.77","1,,,0","11.18","1,,,0","",""
"USC00228998","1963-05","34.7281","-90.3683","62.8","TUNICA 2 N, MS US","176.8","0","125.7","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","8","1,0","","","","","4.4","1,0,01,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,27,","33.3","1,0,16,+","","","","","","","25.6","1,0","","","","","","","","","","","52.0",",,,0","0",",,,0","21.67","1,0","27.98","1,,,0","15.36","1,,,0","",""
