"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086836","1913-08","30.16667","-85.7","3.0","PANAMA CITY, FL US","","","","","9",",6","9",",6","5",",6","","","","","","","0",",6","31",",6","17",",6","","","","","","","39.4",",,6,03,","33.3",",6,21,+","","","","","214.7",",,,6","","","","","31.78",",,,6","",""
"USC00086836","1913-09","30.16667","-85.7","3.0","PANAMA CITY, FL US","","","","","8",",6","7",",6","4",",6","","","","","","","0","1,6","29","1,6","4","1,6","","","","","","","50.8",",,6,14,","32.8","1,6,06,","","","","","164.2",",,,6","","","","","29.16","1,,,6","",""
"USC00086836","1913-10","30.16667","-85.7","3.0","PANAMA CITY, FL US","","","","","3",",6","3",",6","2",",6","","","","","","","0",",6","27",",6","0",",6","","","","","","","53.3",",,6,23,","29.4",",6,09,+","","","","","109.2",",,,6","","","","","25.46",",,,6","",""
"USC00086836","1913-11","30.16667","-85.7","3.0","PANAMA CITY, FL US","","","5.5",",6","2",",6","2",",6","0",",6","","","0",",6","1",",6","0",",6","25",",6","0",",6","","","0.0",",6,11,","","","10.4",",,6,08,","25.6",",6,07,","","","88.9",",6","15.5",",,,6","","","15.55",",6","21.94",",,,6","9.17",",,,6"
"USC00086836","1913-12","30.16667","-85.7","3.0","PANAMA CITY, FL US","","","2.5",",6","4",",6","4",",6","2",",6","","","0",",6","7",",6","0",",6","4",",6","0",",6","","","-1.1",",6,26,+","","","50.8",",,6,15,","23.9",",6,03,+","","","198.0",",6","114.3",",,,6","","","12.03",",6","17.67",",,,6","6.39",",,,6"
"USC00086836","1914-01","30.16667","-85.7","3.0","PANAMA CITY, FL US","0.0","6","0.0","1,6","3",",6","3",",6","2",",6","","","0","1,6","2","1,6","0","1,6","4","1,6","0","1,6","","","-1.7","1,6,07,","","","53.3",",,6,23,","23.9","1,6,29,","","","210.2","1,6","105.4",",,,6","","","11.33","1,6","16.91","1,,,6","5.74","1,,,6"
"USC00086836","1914-02","30.16667","-85.7","3.0","PANAMA CITY, FL US","0.6","6","0.6",",6","7",",6","7",",6","6",",6","","","0",",6","1",",6","0",",6","6",",6","0",",6","","","0.0",",6,26,","","","58.4",",,6,06,","25.0",",6,11,+","","","179.6",",6","266.7",",,,6","","","11.94",",6","17.55",",,,6","6.33",",,,6"
"USC00086836","1914-03","30.16667","-85.7","3.0","PANAMA CITY, FL US","10.3","6","9.7",",6","7",",6","7",",6","0",",6","","","0",",6","1",",6","0",",6","9",",6","0",",6","","","0.0",",6,09,","","","16.5",",,6,12,","26.1",",6,31,+","","","166.3",",6","53.2",",,,6","","","13.28",",6","19.22",",,,6","7.35",",,,6"
"USC00086836","1914-04","30.16667","-85.7","3.0","PANAMA CITY, FL US","80.7","6","70.4",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","5.6",",6,10,","","","15.2",",,6,12,","30.6",",6,30,+","","","15.3",",6","24.1",",,,6","","","20.17",",6","25.96",",,,6","14.38",",,,6"
"USC00086836","1914-05","30.16667","-85.7","3.0","PANAMA CITY, FL US","273.4","6","192.7",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","11.1",",6,11,+","","","0.0",",,6,31,+","32.8",",6,31,+","","","0.0",",6","0.0",",,,6","","","24.55",",6","31.22",",,,6","17.88",",,,6"
