"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00355076","1951-02","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","18","1,0","16","1,0","1","1,0","1","1,0","1","1,0","","","25","1,,0,26,","25","1,,0,26,","31.2","1,,0,05,","145.4","1,,,0","25","1,,,0"
"USC00355076","1951-03","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","17",",0","13",",0","0",",0","","","","","","","","","","","23.1",",,0,06,","116.0",",,,0","",""
"USC00355076","1951-04","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",T,0,28,","17.0",",,0,29,","39.3",",,,0","0",",T,,0"
"USC00355076","1951-05","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","12",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,11,","79.6",",,,0","0",",,,0"
"USC00355076","1951-07","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","2",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,04,","1.3",",,,0","0",",,,0"
"USC00355076","1951-08","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","3",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,29,","26.4",",,,0","0",",,,0"
"USC00355076","1951-09","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","6",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,30,+","26.2",",,,0","0",",,,0"
"USC00355076","1951-10","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","19",",0","11",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,23,","220.5",",,,0","0",",,,0"
"USC00355076","1951-11","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","17",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,30,","150.4",",,,0","0",",,,0"
"USC00355076","1951-12","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","20","1,0","17","1,0","1","1,0","0","3,0","1","1,0","","","0","3,,0,31,+","51","1,,0,31,","35.6","1,,0,05,","206.9","1,,,0","67","1,,,0"
"USC00355076","1952-01","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","21",",0","15",",0","0",",0","","","2",",0","","","","","64",",,0,21,","24.9",",,0,10,","111.4",",,,0","94",",,,0"
"USC00355076","1952-02","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","19",",0","12",",0","0",",0","3",",0","3",",0","","","76",",,0,18,+","84",",,0,16,","19.6",",,0,16,","127.7",",,,0","185",",,,0"
"USC00355076","1952-03","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","20",",0","15",",0","1",",0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","66.3",",,0,24,","157.6",",,,0","0",",,,0"
"USC00355076","1952-04","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","9",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,14,","39.2",",,,0","0",",,,0"
"USC00355076","1952-05","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","8",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,08,","32.3",",,,0","0",",,,0"
"USC00355076","1952-06","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","13",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,29,","129.1",",,,0","0",",,,0"
"USC00355076","1952-07","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00355076","1952-08","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","1",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,25,","2.0",",,,0","0",",,,0"
"USC00355076","1952-09","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","4",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,05,","41.7",",,,0","0",",,,0"
"USC00355076","1952-10","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","6",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,24,","14.2",",,,0","0",",,,0"
"USC00355076","1952-11","43.95","-122.78333","200.9","FALL CREEK DAM, OR US","6",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,13,","27.7",",,,0","0",",,,0"
