"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00140731","1940-06","39.733333","-95.183333","338.3","BENDENA, KS US","8",",6","6",",6","0",",6","0",",6","","","0",",,6,30,+","22.4",",,6,20,","83.2",",,,6","0",",,,6"
"USC00140731","1940-07","39.733333","-95.183333","338.3","BENDENA, KS US","1",",6","1",",6","1",",6","0",",6","","","0",",,6,31,+","28.7",",,6,11,","28.7",",,,6","0",",,,6"
"USC00140731","1940-08","39.733333","-95.183333","338.3","BENDENA, KS US","10",",6","8",",6","1",",6","","","","","","","30.0",",,6,26,","141.6",",,,6","",""
"USC00140731","1940-09","39.733333","-95.183333","338.3","BENDENA, KS US","3",",6","3",",6","0",",6","0",",6","","","0",",,6,30,+","23.6",",,6,05,","42.7",",,,6","0",",,,6"
"USC00140731","1940-10","39.733333","-95.183333","338.3","BENDENA, KS US","4",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","13.0",",,6,28,","22.7",",,,6","0",",,,6"
"USC00140731","1940-11","39.733333","-95.183333","338.3","BENDENA, KS US","8",",6","6",",6","0",",6","0",",6","","","13",",,6,26,","13.5",",,6,21,","53.5",",,,6","13",",,,6"
"USC00140731","1940-12","39.733333","-95.183333","338.3","BENDENA, KS US","4",",6","2",",6","0",",6","3",",6","","","89",",,6,15,","18.0",",,6,15,","25.7",",,,6","147",",,,6"
"USC00140731","1941-01","39.733333","-95.183333","338.3","BENDENA, KS US","5",",6","4",",6","0",",6","3",",6","","","107",",,6,25,","16.5",",,6,01,","41.1",",,,6","157",",,,6"
"USC00140731","1941-02","39.733333","-95.183333","338.3","BENDENA, KS US","2",",6","1",",6","0",",6","0",",6","","","10",",,6,26,","4.1",",,6,12,","6.1",",,,6","10",",,,6"
"USC00140731","1941-03","39.733333","-95.183333","338.3","BENDENA, KS US","5",",6","2",",6","0",",6","2",",6","","","114",",,6,06,","15.5",",,6,06,","24.3",",,,6","166",",,,6"
"USC00140731","1941-04","39.733333","-95.183333","338.3","BENDENA, KS US","11",",6","8",",6","1",",6","0",",6","","","0",",,6,30,+","81.0",",,6,18,","164.1",",,,6","0",",,,6"
"USC00140731","1941-05","39.733333","-95.183333","338.3","BENDENA, KS US","8",",6","8",",6","0",",6","0",",6","","","0",",,6,31,+","16.5",",,6,01,","89.8",",,,6","0",",,,6"
