"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00014276","1993-05","-12.6415","131.8851","30.0","WILDMAN RIVER PLANTATIONS, AS","","","","","1",",a","1",",a","1",",a","","","","","","","","","","","","","67.5",",,a,14,","","","","","67.5",",,,a","","","","","",""
"ASN00014276","1993-06","-12.6415","131.8851","30.0","WILDMAN RIVER PLANTATIONS, AS","","","145.1","5,a","0",",a","0",",a","0",",a","0","3,a","0","3,a","0","3,a","27","3,a","9","3,a","12.3","3,a,25,","0.0",",,a,30,+","33.5","3,a,04,","0.0","3,a","0.0",",,,a","24.20","5,a","31.59","3,,,a","16.81","3,,,a"
"ASN00014276","1993-10","-12.6415","131.8851","30.0","WILDMAN RIVER PLANTATIONS, AS","","","316.6","3,a","2",",a","0",",a","0",",a","0","2,a","0","2,a","0","2,a","29","2,a","29","2,a","18.7","2,a,07,","1.9",",,a,24,","40.4","2,a,28,","0.0","2,a","3.1",",,,a","29.63","3,a","37.32","2,,,a","21.94","2,,,a"
"ASN00014276","1993-11","-12.6415","131.8851","30.0","WILDMAN RIVER PLANTATIONS, AS","","","298.1","5,a","8","2,a","4","2,a","1","2,a","0","3,a","0","3,a","0","2,a","28","2,a","28","2,a","21.4","3,a,17,","74.0","2,,a,21,","40.4","2,a,07,","0.0","2,a","129.5",",a,,a","30.33","5,a","36.80","2,,,a","23.85","3,,,a"
"ASN00014276","1993-12","-12.6415","131.8851","30.0","WILDMAN RIVER PLANTATIONS, AS","","","","","18","2,a","12","2,a","4","2,a","0","1,a","0","1,a","","","","","","","20.4","1,a,01,","58.2","2,,a,29,","","","","","273.2",",a,,a","","","","","23.93","1,,,a"
"ASN00014276","1994-01","-12.6415","131.8851","30.0","WILDMAN RIVER PLANTATIONS, AS","","","","","21",",a","16",",a","4",",a","0",",a","0",",a","","","","","","","19.7",",a,05,","50.2",",,a,08,","","","","","317.6",",,,a","","","","","21.74",",,,a"
"ASN00014276","1994-02","-12.6415","131.8851","30.0","WILDMAN RIVER PLANTATIONS, AS","","","243.9","3,a","25",",a","15",",a","2",",a","0","3,a","0","3,a","0",",a","28",",a","14",",a","22.8","3,a,04,","38.8",",,a,04,","40.2",",a,06,","0.0",",a","205.1",",,,a","28.20","3,a","32.61",",,,a","23.78","3,,,a"
"ASN00014276","1994-03","-12.6415","131.8851","30.0","WILDMAN RIVER PLANTATIONS, AS","","","296.2",",a","16",",a","12",",a","3",",a","0",",a","0",",a","0",",a","31",",a","27",",a","18.9",",a,16,","36.8",",,a,10,","34.6",",a,27,+","0.0",",a","182.8",",,,a","27.89",",a","33.14",",,,a","22.64",",,,a"
"ASN00014276","1994-04","-12.6415","131.8851","30.0","WILDMAN RIVER PLANTATIONS, AS","","","229.1","2,a","9",",a","7",",a","1",",a","0","1,a","0","1,a","0","1,a","29","1,a","21","1,a","12.6","1,a,14,","26.4",",,a,07,","34.4","1,a,29,+","0.0","1,a","64.8",",,,a","26.42","2,a","32.79","1,,,a","20.05","1,,,a"
"ASN00014276","1994-05","-12.6415","131.8851","30.0","WILDMAN RIVER PLANTATIONS, AS","","","","","2",",a","0",",a","0",",a","","","","","0","1,a","30","1,a","25","1,a","","","0.6",",,a,07,+","34.6","1,a,01,","","","1.2",",,,a","","","32.82","1,,,a","",""
