"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00067601","1956-02","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","","","0.0","4,X","10","2,X","7","2,X","0","2,X","","","7","2,X","13","3,X","26","3,X","24","4,X","0","4,X","0","4,X","","","-29.4","3,X,22,","","","188","2,,X,29,","18.8","2,,X,29,","2.2","4,X,04,","","","788.6","4,X","73.3","2,,,X","733","2,,,X","-13.19","4,X","-8.56","4,,,X","-17.82","3,,,X","","","",""
"AYW00067601","1956-03","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","","","0.0",",X","19",",X","9",",X","1",",X","","","9",",X","25",",X","31",",X","31",",X","0",",X","0",",X","","","-37.2",",X,31,","","","345",",,X,20,","34.5",",,X,20,","-3.9",",X,03,","","","1136.7",",X","93.1",",,,X","931",",,,X","-18.33",",X","-14.14",",,,X","-22.53",",,,X","135",",X","19.5",",X"
"AYW00067601","1956-04","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","","","0.0","2,X","9",",X","5",",X","0",",X","","","5",",X","29","1,X","29","1,X","29","1,X","0","1,X","0","1,X","","","-46.7","1,X,25,+","","","86",",,X,07,","8.6",",,X,07,","-12.8","1,X,07,","","","1370.2","1,X","34.5",",,,X","345",",,,X","-30.30","2,X","-25.71","1,,,X","-34.90","1,,,X","23",",X","18.5",",X"
"AYW00067601","1956-05","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","","","0.0","1,X","9","2,X","4","2,X","0","2,X","","","4","2,X","30","1,X","30","1,X","31",",X","0",",X","0",",X","","","-46.7","1,X,30,","","","43","2,,X,08,","4.3","2,,X,08,","-11.7",",X,08,","","","1426.2",",X","18.8","2,,,X","188","2,,,X","-29.20","1,X","-23.55",",,,X","-34.84","1,,,X","203",",X","14.4",",X"
"AYW00067601","1956-06","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","","","0.0","1,X","11",",X","3",",X","0",",X","","","3",",X","29","1,X","29","1,X","30",",X","0",",X","0",",X","","","-51.7","1,X,25,","","","48",",,X,30,","4.8",",,X,30,","-15.6",",X,29,","","","1559.7",",X","22.3",",,,X","223",",,,X","-35.32","1,X","-29.73",",,,X","-40.90","1,,,X","338",",X","13.9",",X"
"AYW00067601","1956-07","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0","1,X","15",",X","5",",X","0",",X","","","5",",X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","","","-52.8","1,X,18,","","","81",",,X,08,","8.1",",,X,08,","-7.2","1,X,08,","","","1480.2","1,X","37.8",",,,X","378",",,,X","-31.01","1,X","-25.28","1,,,X","-36.73","1,,,X","23",",X","35.0",",X"
"AYW00067601","1956-08","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","","","","","9",",X","2",",X","0",",X","","","2",",X","30","1,X","30","1,X","","","","","","","","","-61.1","1,X,09,","","","33",",,X,25,","3.3",",,X,25,","","","","","","","16.7",",,,X","167",",,,X","","","","","-46.41","1,,,X","23",",X","30.8",",X"
"AYW00067601","1956-09","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","","","0.0",",X","20",",X","6",",X","0",",X","","","6",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","-48.9",",X,03,","","","193",",,X,15,","19.3",",,X,15,","-6.1",",X,15,","","","1450.5",",X","57.5",",,,X","575",",,,X","-30.02",",X","-24.50",",,,X","-35.54",",,,X","23",",X","27.2",",X"
"AYW00067601","1956-10","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","","","0.0",",X","15",",X","2",",X","0",",X","","","2",",X","31",",X","31",",X","31",",X","0",",X","0",",X","5","","-43.3",",X,14,+","","","51",",,X,29,","5.1",",,X,29,","-13.9",",X,23,","","","1481.4",",X","21.3",",,,X","213",",,,X","-29.45",",X","-24.45",",,,X","-34.46",",,,X","135",",X","20.0",",X"
"AYW00067601","1956-11","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","","","0.0",",X","12",",X","1",",X","0",",X","","","1",",X","20",",X","30",",X","30",",X","0",",X","0",",X","4","","-33.9",",X,03,+","","","33",",,X,01,","3.3",",,X,01,","-1.1",",X,29,","","","1071.1",",X","14.0",",,,X","137",",,,X","-17.37",",X","-13.10",",,,X","-21.65",",,,X","23",",X","14.4",",X"
