"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015797","2007-09","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.2",",C","5",",C","2",",C","0",",C","0",",","0",",C","8",",C","0",",C","9",",C","0",",C","-6.3",",C,24,","0",",,C,30,+","5.0",",,C,06,","26.6",",C,16,+","","","238.6",",C","11.6",",,,C","10.39",",C","18.00",",,,C","2.77",",,,C","","","",""
"CA003015797","2007-10","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","21",",C","0",",C","1",",C","0",",C","-10.0",",C,27,","","","3.4",",,C,11,","24.6",",C,24,","","","388.6",",C","4.5",",,,C","5.80",",C","13.54",",,,C","-1.94",",,,C","","","",""
"CA003015797","2007-11","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","","","5",",C","30",",C","8",",C","0",",C","0",",C","-26.2",",C,29,","","","1.6",",,C,27,","10.9",",C,10,","","","681.2",",C","4.5",",,,C","-4.38",",C","2.13",",,,C","-10.88",",,,C","","","",""
"CA003015797","2008-02","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","1,C","","","","","","","","","13","1,C","28","1,C","18","1,C","0","1,C","0","1,C","-31.8","1,C,09,","","","","","7.5","1,C,29,","","","844.7","1,C","","","-11.84","1,C","-5.30","1,,,C","-18.37","1,,,C","","","",""
"CA003015797","2008-03","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0",",C","6","2,C","2","2,C","0","2,C","","","0",",C","31",",C","8",",C","0",",C","0",",C","-17.5",",C,02,","","","6.1","2,,C,19,","16.3",",C,11,","","","633.6",",C","11.8","2,,,C","-2.10",",C","4.40",",,,C","-8.61",",,,C","","","",""
"CA003015797","2008-04","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","1,C","6","3,C","2","3,C","0","3,C","","","0","1,C","23","1,C","6","1,C","2","1,C","0","1,C","-16.7","1,C,23,","","","5.5","3,,C,19,","25.0","1,C,13,","","","489.3","1,C","14.0","3,,,C","1.46","1,C","8.56","1,,,C","-5.63","1,,,C","","","",""
"CA003015797","2008-05","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","2,C","9","4,C","2","4,C","0","4,C","","","0","2,C","7","2,C","0","2,C","8","2,C","0","2,C","-2.8","2,C,13,","","","8.2","4,,C,26,","27.2","2,C,17,","","","214.4","2,C","21.7","4,,,C","10.94","2,C","18.37","2,,,C","3.51","2,,,C","","","",""
"CA003015797","2008-06","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","12.0","1,C","20","5,C","8","5,C","0","5,C","","","0","1,C","0","1,C","0","1,C","15","1,C","2","1,C","2.2","1,C,15,","","","13.4","5,,C,10,","35.2","1,C,30,","","","126.5","1,C","55.5","5,,,C","14.39","1,C","21.54","1,,,C","7.23","1,,,C","","","",""
"CA003015797","2008-07","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","23.1","1,C","15","4,C","5","4,C","1","4,C","","","0","1,C","0","1,C","0","1,C","26","1,C","1","1,C","5.1","1,C,15,","","","26.0","4,,C,06,","32.7","1,C,21,","49.5","C","49.5","1,C","94.6","4,,,C","17.45","1,C","24.88","1,,,C","10.02","1,,,C","","","",""
"CA003015797","2008-08","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","43.3","2,C","7","5,C","3","5,C","0","5,C","","","0","2,C","0","2,C","0","2,C","22","2,C","6","2,C","4.4","2,C,28,","","","25.3","5,,C,26,","37.3","2,C,18,","115.5","C","66.0","2,C","49.7","5,,,C","17.55","2,C","25.80","2,,,C","9.30","2,,,C","","","",""
